UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
AM;0-4 DIAS;2022-01-18;433
AM;0-4 DIAS;2022-01-19;419
AM;0-4 DIAS;2022-01-20;488
AM;0-4 DIAS;2022-01-21;480
AM;0-4 DIAS;2022-01-22;495
AM;0-4 DIAS;2022-01-23;452
AM;0-4 DIAS;2022-01-24;426
AM;0-4 DIAS;2022-01-25;455
AM;0-4 DIAS;2022-01-26;413
AM;13-20 DIAS;2022-01-17;16
AM;13-20 DIAS;2022-01-18;22
AM;13-20 DIAS;2022-01-19;22
AM;13-20 DIAS;2022-01-20;32
AM;13-20 DIAS;2022-01-21;29
AM;13-20 DIAS;2022-01-22;19
AM;13-20 DIAS;2022-01-23;29
AM;13-20 DIAS;2022-01-24;42
AM;13-20 DIAS;2022-01-25;44
AM;13-20 DIAS;2022-01-26;49
AM;21-30 DIAS;2022-01-17;18
AM;21-30 DIAS;2022-01-18;20
AM;21-30 DIAS;2022-01-19;21
AM;21-30 DIAS;2022-01-20;17
AM;21-30 DIAS;2022-01-21;13
AM;21-30 DIAS;2022-01-22;10
AM;21-30 DIAS;2022-01-23;8
AM;21-30 DIAS;2022-01-24;8
AM;21-30 DIAS;2022-01-25;10
AM;21-30 DIAS;2022-01-26;10
AM;5-7 DIAS;2022-01-17;148
AM;5-7 DIAS;2022-01-18;168
AM;5-7 DIAS;2022-01-19;143
AM;5-7 DIAS;2022-01-20;94
AM;5-7 DIAS;2022-01-21;45
AM;5-7 DIAS;2022-01-22;32
AM;5-7 DIAS;2022-01-23;65
AM;5-7 DIAS;2022-01-24;110
AM;5-7 DIAS;2022-01-25;126
AM;5-7 DIAS;2022-01-26;128
AM;8-12 DIAS;2022-01-17;66
AM;8-12 DIAS;2022-01-18;76
AM;8-12 DIAS;2022-01-19;89
AM;8-12 DIAS;2022-01-20;93
AM;8-12 DIAS;2022-01-21;95
AM;8-12 DIAS;2022-01-22;99
AM;8-12 DIAS;2022-01-23;99
AM;8-12 DIAS;2022-01-24;75
AM;8-12 DIAS;2022-01-25;63
AM;8-12 DIAS;2022-01-26;67
AM;ACIMA DE 30 DIAS;2022-01-17;22
AM;ACIMA DE 30 DIAS;2022-01-18;22
AM;ACIMA DE 30 DIAS;2022-01-19;21
AM;ACIMA DE 30 DIAS;2022-01-20;20
AM;ACIMA DE 30 DIAS;2022-01-21;23
AM;ACIMA DE 30 DIAS;2022-01-22;24
AM;ACIMA DE 30 DIAS;2022-01-23;26
AM;ACIMA DE 30 DIAS;2022-01-24;26
AM;ACIMA DE 30 DIAS;2022-01-25;24
AM;ACIMA DE 30 DIAS;2022-01-26;22
AP;0-4 DIAS;2022-01-17;99
AP;0-4 DIAS;2022-01-18;119
AP;0-4 DIAS;2022-01-19;112
AP;0-4 DIAS;2022-01-20;112
AP;0-4 DIAS;2022-01-21;100
AP;0-4 DIAS;2022-01-22;111
AP;0-4 DIAS;2022-01-23;108
AP;0-4 DIAS;2022-01-24;86
AP;0-4 DIAS;2022-01-25;115
AP;0-4 DIAS;2022-01-26;106
AP;13-20 DIAS;2022-01-17;4
AP;13-20 DIAS;2022-01-18;3
AP;13-20 DIAS;2022-01-19;6
AP;13-20 DIAS;2022-01-20;5
AP;13-20 DIAS;2022-01-21;2
AP;13-20 DIAS;2022-01-23;1
AP;13-20 DIAS;2022-01-24;3
AP;13-20 DIAS;2022-01-25;4
AP;13-20 DIAS;2022-01-26;6
AP;21-30 DIAS;2022-01-17;4
AP;21-30 DIAS;2022-01-18;5
AP;21-30 DIAS;2022-01-19;5
AP;21-30 DIAS;2022-01-20;4
AP;21-30 DIAS;2022-01-21;4
AP;21-30 DIAS;2022-01-22;1
AP;21-30 DIAS;2022-01-23;1
AP;21-30 DIAS;2022-01-24;1
AP;21-30 DIAS;2022-01-25;1
AP;21-30 DIAS;2022-01-26;1
AP;5-7 DIAS;2022-01-17;18
AP;5-7 DIAS;2022-01-18;20
AP;5-7 DIAS;2022-01-19;26
AP;5-7 DIAS;2022-01-20;20
AP;5-7 DIAS;2022-01-21;10
AP;5-7 DIAS;2022-01-22;4
AP;5-7 DIAS;2022-01-23;7
AP;5-7 DIAS;2022-01-24;15
AP;5-7 DIAS;2022-01-25;16
AP;5-7 DIAS;2022-01-26;33
AP;8-12 DIAS;2022-01-17;7
AP;8-12 DIAS;2022-01-18;11
AP;8-12 DIAS;2022-01-19;10
AP;8-12 DIAS;2022-01-20;13
AP;8-12 DIAS;2022-01-21;19
AP;8-12 DIAS;2022-01-22;21
AP;8-12 DIAS;2022-01-23;20
AP;8-12 DIAS;2022-01-24;18
AP;8-12 DIAS;2022-01-25;10
AP;8-12 DIAS;2022-01-26;6
AP;ACIMA DE 30 DIAS;2022-01-17;5
AP;ACIMA DE 30 DIAS;2022-01-18;5
AP;ACIMA DE 30 DIAS;2022-01-19;5
AP;ACIMA DE 30 DIAS;2022-01-20;4
AP;ACIMA DE 30 DIAS;2022-01-21;4
AP;ACIMA DE 30 DIAS;2022-01-22;6
AP;ACIMA DE 30 DIAS;2022-01-23;6
AP;ACIMA DE 30 DIAS;2022-01-24;6
AP;ACIMA DE 30 DIAS;2022-01-25;5
AP;ACIMA DE 30 DIAS;2022-01-26;5
BA;0-4 DIAS;2022-01-17;786
BA;0-4 DIAS;2022-01-18;726
BA;0-4 DIAS;2022-01-19;726
BA;0-4 DIAS;2022-01-20;798
BA;0-4 DIAS;2022-01-21;790
BA;0-4 DIAS;2022-01-22;888
BA;0-4 DIAS;2022-01-23;804
BA;0-4 DIAS;2022-01-24;760
BA;0-4 DIAS;2022-01-25;809
BA;0-4 DIAS;2022-01-26;858
BA;13-20 DIAS;2022-01-17;77
BA;13-20 DIAS;2022-01-18;93
BA;13-20 DIAS;2022-01-19;98
BA;13-20 DIAS;2022-01-20;94
BA;13-20 DIAS;2022-01-21;94
BA;13-20 DIAS;2022-01-22;68
BA;13-20 DIAS;2022-01-23;91
BA;13-20 DIAS;2022-01-24;106
BA;13-20 DIAS;2022-01-25;108
BA;13-20 DIAS;2022-01-26;126
BA;21-30 DIAS;2022-01-17;45
BA;21-30 DIAS;2022-01-18;43
BA;21-30 DIAS;2022-01-19;44
BA;21-30 DIAS;2022-01-20;42
BA;21-30 DIAS;2022-01-21;35
BA;21-30 DIAS;2022-01-22;26
BA;21-30 DIAS;2022-01-23;25
BA;21-30 DIAS;2022-01-24;27
BA;21-30 DIAS;2022-01-25;35
BA;21-30 DIAS;2022-01-26;38
BA;5-7 DIAS;2022-01-17;285
BA;5-7 DIAS;2022-01-18;284
BA;5-7 DIAS;2022-01-19;276
BA;5-7 DIAS;2022-01-20;209
BA;5-7 DIAS;2022-01-21;123
BA;5-7 DIAS;2022-01-22;93
BA;5-7 DIAS;2022-01-23;142
BA;5-7 DIAS;2022-01-24;187
BA;5-7 DIAS;2022-01-25;184
BA;5-7 DIAS;2022-01-26;216
BA;8-12 DIAS;2022-01-17;142
BA;8-12 DIAS;2022-01-18;152
BA;8-12 DIAS;2022-01-19;159
BA;8-12 DIAS;2022-01-20;173
BA;8-12 DIAS;2022-01-21;193
BA;8-12 DIAS;2022-01-22;201
BA;8-12 DIAS;2022-01-23;214
BA;8-12 DIAS;2022-01-24;173
BA;8-12 DIAS;2022-01-25;153
BA;8-12 DIAS;2022-01-26;145
BA;ACIMA DE 30 DIAS;2022-01-17;72
BA;ACIMA DE 30 DIAS;2022-01-18;73
BA;ACIMA DE 30 DIAS;2022-01-19;68
BA;ACIMA DE 30 DIAS;2022-01-20;66
BA;ACIMA DE 30 DIAS;2022-01-21;66
BA;ACIMA DE 30 DIAS;2022-01-22;62
BA;ACIMA DE 30 DIAS;2022-01-23;63
BA;ACIMA DE 30 DIAS;2022-01-24;64
BA;ACIMA DE 30 DIAS;2022-01-25;56
BA;ACIMA DE 30 DIAS;2022-01-26;50
BA;SEM DATA DE ABERTURA;2022-01-17;2
BA;SEM DATA DE ABERTURA;2022-01-18;2
BA;SEM DATA DE ABERTURA;2022-01-19;2
BA;SEM DATA DE ABERTURA;2022-01-20;2
BA;SEM DATA DE ABERTURA;2022-01-21;3
BA;SEM DATA DE ABERTURA;2022-01-22;4
BA;SEM DATA DE ABERTURA;2022-01-23;4
BA;SEM DATA DE ABERTURA;2022-01-24;3
BA;SEM DATA DE ABERTURA;2022-01-25;3
BA;SEM DATA DE ABERTURA;2022-01-26;3
CE;0-4 DIAS;2022-01-17;294
CE;0-4 DIAS;2022-01-18;294
CE;0-4 DIAS;2022-01-19;343
CE;0-4 DIAS;2022-01-20;383
CE;0-4 DIAS;2022-01-21;407
CE;0-4 DIAS;2022-01-22;412
CE;0-4 DIAS;2022-01-23;375
CE;0-4 DIAS;2022-01-24;265
CE;0-4 DIAS;2022-01-25;291
CE;0-4 DIAS;2022-01-26;330
CE;13-20 DIAS;2022-01-17;17
CE;13-20 DIAS;2022-01-18;21
CE;13-20 DIAS;2022-01-19;27
CE;13-20 DIAS;2022-01-20;27
CE;13-20 DIAS;2022-01-21;29
CE;13-20 DIAS;2022-01-22;21
CE;13-20 DIAS;2022-01-23;27
CE;13-20 DIAS;2022-01-24;35
CE;13-20 DIAS;2022-01-25;32
CE;13-20 DIAS;2022-01-26;39
CE;21-30 DIAS;2022-01-17;12
CE;21-30 DIAS;2022-01-18;11
CE;21-30 DIAS;2022-01-19;10
CE;21-30 DIAS;2022-01-20;13
CE;21-30 DIAS;2022-01-21;9
CE;21-30 DIAS;2022-01-22;7
CE;21-30 DIAS;2022-01-23;7
CE;21-30 DIAS;2022-01-24;5
CE;21-30 DIAS;2022-01-25;2
CE;21-30 DIAS;2022-01-26;3
CE;5-7 DIAS;2022-01-17;88
CE;5-7 DIAS;2022-01-18;86
CE;5-7 DIAS;2022-01-19;87
CE;5-7 DIAS;2022-01-20;71
CE;5-7 DIAS;2022-01-21;38
CE;5-7 DIAS;2022-01-22;38
CE;5-7 DIAS;2022-01-23;67
CE;5-7 DIAS;2022-01-24;115
CE;5-7 DIAS;2022-01-25;111
CE;5-7 DIAS;2022-01-26;99
CE;8-12 DIAS;2022-01-17;54
CE;8-12 DIAS;2022-01-18;56
CE;8-12 DIAS;2022-01-19;66
CE;8-12 DIAS;2022-01-20;50
CE;8-12 DIAS;2022-01-21;59
CE;8-12 DIAS;2022-01-22;63
CE;8-12 DIAS;2022-01-23;65
CE;8-12 DIAS;2022-01-24;48
CE;8-12 DIAS;2022-01-25;52
CE;8-12 DIAS;2022-01-26;56
CE;ACIMA DE 30 DIAS;2022-01-17;14
CE;ACIMA DE 30 DIAS;2022-01-18;12
CE;ACIMA DE 30 DIAS;2022-01-19;11
CE;ACIMA DE 30 DIAS;2022-01-20;10
CE;ACIMA DE 30 DIAS;2022-01-21;13
CE;ACIMA DE 30 DIAS;2022-01-22;14
CE;ACIMA DE 30 DIAS;2022-01-23;14
CE;ACIMA DE 30 DIAS;2022-01-24;15
CE;ACIMA DE 30 DIAS;2022-01-25;14
CE;ACIMA DE 30 DIAS;2022-01-26;13
CE;SEM DATA DE ABERTURA;2022-01-17;1
CE;SEM DATA DE ABERTURA;2022-01-18;1
CE;SEM DATA DE ABERTURA;2022-01-19;1
CE;SEM DATA DE ABERTURA;2022-01-20;1
CE;SEM DATA DE ABERTURA;2022-01-21;1
CE;SEM DATA DE ABERTURA;2022-01-22;1
CE;SEM DATA DE ABERTURA;2022-01-23;1
CE;SEM DATA DE ABERTURA;2022-01-24;1
CE;SEM DATA DE ABERTURA;2022-01-25;1
CE;SEM DATA DE ABERTURA;2022-01-26;1
DF;0-4 DIAS;2022-01-17;725
DF;0-4 DIAS;2022-01-18;783
DF;0-4 DIAS;2022-01-19;801
DF;0-4 DIAS;2022-01-20;990
DF;0-4 DIAS;2022-01-21;1101
DF;0-4 DIAS;2022-01-22;998
DF;0-4 DIAS;2022-01-23;911
DF;0-4 DIAS;2022-01-24;670
DF;0-4 DIAS;2022-01-25;654
DF;0-4 DIAS;2022-01-26;880
DF;13-20 DIAS;2022-01-17;40
DF;13-20 DIAS;2022-01-18;48
DF;13-20 DIAS;2022-01-19;49
DF;13-20 DIAS;2022-01-20;52
DF;13-20 DIAS;2022-01-21;44
DF;13-20 DIAS;2022-01-22;37
DF;13-20 DIAS;2022-01-23;53
DF;13-20 DIAS;2022-01-24;62
DF;13-20 DIAS;2022-01-25;53
DF;13-20 DIAS;2022-01-26;60
DF;21-30 DIAS;2022-01-17;22
DF;21-30 DIAS;2022-01-18;25
DF;21-30 DIAS;2022-01-19;24
DF;21-30 DIAS;2022-01-20;24
DF;21-30 DIAS;2022-01-21;23
DF;21-30 DIAS;2022-01-22;17
DF;21-30 DIAS;2022-01-23;15
DF;21-30 DIAS;2022-01-24;16
DF;21-30 DIAS;2022-01-25;16
DF;21-30 DIAS;2022-01-26;19
DF;5-7 DIAS;2022-01-17;220
DF;5-7 DIAS;2022-01-18;232
DF;5-7 DIAS;2022-01-19;225
DF;5-7 DIAS;2022-01-20;182
DF;5-7 DIAS;2022-01-21;110
DF;5-7 DIAS;2022-01-22;102
DF;5-7 DIAS;2022-01-23;154
DF;5-7 DIAS;2022-01-24;286
DF;5-7 DIAS;2022-01-25;284
DF;5-7 DIAS;2022-01-26;263
DF;8-12 DIAS;2022-01-17;95
DF;8-12 DIAS;2022-01-18;111
DF;8-12 DIAS;2022-01-19;111
DF;8-12 DIAS;2022-01-20;110
DF;8-12 DIAS;2022-01-21;107
DF;8-12 DIAS;2022-01-22;133
DF;8-12 DIAS;2022-01-23;152
DF;8-12 DIAS;2022-01-24;119
DF;8-12 DIAS;2022-01-25;119
DF;8-12 DIAS;2022-01-26;121
DF;ACIMA DE 30 DIAS;2022-01-17;40
DF;ACIMA DE 30 DIAS;2022-01-18;39
DF;ACIMA DE 30 DIAS;2022-01-19;35
DF;ACIMA DE 30 DIAS;2022-01-20;33
DF;ACIMA DE 30 DIAS;2022-01-21;33
DF;ACIMA DE 30 DIAS;2022-01-22;34
DF;ACIMA DE 30 DIAS;2022-01-23;36
DF;ACIMA DE 30 DIAS;2022-01-24;37
DF;ACIMA DE 30 DIAS;2022-01-25;34
DF;ACIMA DE 30 DIAS;2022-01-26;31
DF;SEM DATA DE ABERTURA;2022-01-17;23
DF;SEM DATA DE ABERTURA;2022-01-18;23
DF;SEM DATA DE ABERTURA;2022-01-19;24
DF;SEM DATA DE ABERTURA;2022-01-20;25
DF;SEM DATA DE ABERTURA;2022-01-21;29
DF;SEM DATA DE ABERTURA;2022-01-22;29
DF;SEM DATA DE ABERTURA;2022-01-23;29
DF;SEM DATA DE ABERTURA;2022-01-24;29
DF;SEM DATA DE ABERTURA;2022-01-25;29
DF;SEM DATA DE ABERTURA;2022-01-26;29
ES;0-4 DIAS;2022-01-17;253
ES;0-4 DIAS;2022-01-18;356
ES;0-4 DIAS;2022-01-19;391
ES;0-4 DIAS;2022-01-20;406
ES;0-4 DIAS;2022-01-21;393
ES;0-4 DIAS;2022-01-22;325
ES;0-4 DIAS;2022-01-23;284
ES;0-4 DIAS;2022-01-24;175
ES;0-4 DIAS;2022-01-25;284
ES;0-4 DIAS;2022-01-26;385
ES;13-20 DIAS;2022-01-17;11
ES;13-20 DIAS;2022-01-18;12
ES;13-20 DIAS;2022-01-19;16
ES;13-20 DIAS;2022-01-20;17
ES;13-20 DIAS;2022-01-21;19
ES;13-20 DIAS;2022-01-22;11
ES;13-20 DIAS;2022-01-23;18
ES;13-20 DIAS;2022-01-24;22
ES;13-20 DIAS;2022-01-25;18
ES;13-20 DIAS;2022-01-26;19
ES;21-30 DIAS;2022-01-17;4
ES;21-30 DIAS;2022-01-18;6
ES;21-30 DIAS;2022-01-19;5
ES;21-30 DIAS;2022-01-20;4
ES;21-30 DIAS;2022-01-21;3
ES;21-30 DIAS;2022-01-22;1
ES;21-30 DIAS;2022-01-23;1
ES;21-30 DIAS;2022-01-24;2
ES;21-30 DIAS;2022-01-25;4
ES;21-30 DIAS;2022-01-26;4
ES;5-7 DIAS;2022-01-17;117
ES;5-7 DIAS;2022-01-18;117
ES;5-7 DIAS;2022-01-19;92
ES;5-7 DIAS;2022-01-20;67
ES;5-7 DIAS;2022-01-21;29
ES;5-7 DIAS;2022-01-22;53
ES;5-7 DIAS;2022-01-23;87
ES;5-7 DIAS;2022-01-24;99
ES;5-7 DIAS;2022-01-25;71
ES;5-7 DIAS;2022-01-26;72
ES;8-12 DIAS;2022-01-17;35
ES;8-12 DIAS;2022-01-18;45
ES;8-12 DIAS;2022-01-19;56
ES;8-12 DIAS;2022-01-20;55
ES;8-12 DIAS;2022-01-21;57
ES;8-12 DIAS;2022-01-22;56
ES;8-12 DIAS;2022-01-23;56
ES;8-12 DIAS;2022-01-24;37
ES;8-12 DIAS;2022-01-25;45
ES;8-12 DIAS;2022-01-26;44
ES;ACIMA DE 30 DIAS;2022-01-17;6
ES;ACIMA DE 30 DIAS;2022-01-18;5
ES;ACIMA DE 30 DIAS;2022-01-19;5
ES;ACIMA DE 30 DIAS;2022-01-20;5
ES;ACIMA DE 30 DIAS;2022-01-21;5
ES;ACIMA DE 30 DIAS;2022-01-22;6
ES;ACIMA DE 30 DIAS;2022-01-23;6
ES;ACIMA DE 30 DIAS;2022-01-24;6
ES;ACIMA DE 30 DIAS;2022-01-25;5
ES;ACIMA DE 30 DIAS;2022-01-26;5
ES;SEM DATA DE ABERTURA;2022-01-21;1
ES;SEM DATA DE ABERTURA;2022-01-22;1
ES;SEM DATA DE ABERTURA;2022-01-23;1
ES;SEM DATA DE ABERTURA;2022-01-24;1
ES;SEM DATA DE ABERTURA;2022-01-25;1
ES;SEM DATA DE ABERTURA;2022-01-26;1
GO;0-4 DIAS;2022-01-17;1118
GO;0-4 DIAS;2022-01-18;1209
GO;0-4 DIAS;2022-01-19;1275
GO;0-4 DIAS;2022-01-20;1383
GO;0-4 DIAS;2022-01-21;1503
GO;0-4 DIAS;2022-01-22;1543
GO;0-4 DIAS;2022-01-23;1333
GO;0-4 DIAS;2022-01-24;1126
GO;0-4 DIAS;2022-01-25;1059
GO;0-4 DIAS;2022-01-26;1180
GO;13-20 DIAS;2022-01-17;44
GO;13-20 DIAS;2022-01-18;53
GO;13-20 DIAS;2022-01-19;61
GO;13-20 DIAS;2022-01-20;77
GO;13-20 DIAS;2022-01-21;72
GO;13-20 DIAS;2022-01-22;54
GO;13-20 DIAS;2022-01-23;78
GO;13-20 DIAS;2022-01-24;88
GO;13-20 DIAS;2022-01-25;81
GO;13-20 DIAS;2022-01-26;86
GO;21-30 DIAS;2022-01-17;10
GO;21-30 DIAS;2022-01-18;13
GO;21-30 DIAS;2022-01-19;17
GO;21-30 DIAS;2022-01-20;12
GO;21-30 DIAS;2022-01-21;10
GO;21-30 DIAS;2022-01-22;8
GO;21-30 DIAS;2022-01-23;8
GO;21-30 DIAS;2022-01-24;12
GO;21-30 DIAS;2022-01-25;19
GO;21-30 DIAS;2022-01-26;20
GO;5-7 DIAS;2022-01-17;408
GO;5-7 DIAS;2022-01-18;369
GO;5-7 DIAS;2022-01-19;399
GO;5-7 DIAS;2022-01-20;316
GO;5-7 DIAS;2022-01-21;181
GO;5-7 DIAS;2022-01-22;153
GO;5-7 DIAS;2022-01-23;314
GO;5-7 DIAS;2022-01-24;411
GO;5-7 DIAS;2022-01-25;495
GO;5-7 DIAS;2022-01-26;444
GO;8-12 DIAS;2022-01-17;126
GO;8-12 DIAS;2022-01-18;167
GO;8-12 DIAS;2022-01-19;186
GO;8-12 DIAS;2022-01-20;190
GO;8-12 DIAS;2022-01-21;198
GO;8-12 DIAS;2022-01-22;226
GO;8-12 DIAS;2022-01-23;251
GO;8-12 DIAS;2022-01-24;184
GO;8-12 DIAS;2022-01-25;155
GO;8-12 DIAS;2022-01-26;187
GO;ACIMA DE 30 DIAS;2022-01-17;27
GO;ACIMA DE 30 DIAS;2022-01-18;26
GO;ACIMA DE 30 DIAS;2022-01-19;23
GO;ACIMA DE 30 DIAS;2022-01-20;25
GO;ACIMA DE 30 DIAS;2022-01-21;26
GO;ACIMA DE 30 DIAS;2022-01-22;22
GO;ACIMA DE 30 DIAS;2022-01-23;22
GO;ACIMA DE 30 DIAS;2022-01-24;22
GO;ACIMA DE 30 DIAS;2022-01-25;20
GO;ACIMA DE 30 DIAS;2022-01-26;17
GO;SEM DATA DE ABERTURA;2022-01-17;3
GO;SEM DATA DE ABERTURA;2022-01-18;2
GO;SEM DATA DE ABERTURA;2022-01-19;2
GO;SEM DATA DE ABERTURA;2022-01-20;2
GO;SEM DATA DE ABERTURA;2022-01-21;2
GO;SEM DATA DE ABERTURA;2022-01-22;2
GO;SEM DATA DE ABERTURA;2022-01-23;2
GO;SEM DATA DE ABERTURA;2022-01-24;2
GO;SEM DATA DE ABERTURA;2022-01-25;2
GO;SEM DATA DE ABERTURA;2022-01-26;2
MA;0-4 DIAS;2022-01-17;415
MA;0-4 DIAS;2022-01-18;425
MA;0-4 DIAS;2022-01-19;442
MA;0-4 DIAS;2022-01-20;534
MA;0-4 DIAS;2022-01-21;552
MA;0-4 DIAS;2022-01-22;529
MA;0-4 DIAS;2022-01-23;481
MA;0-4 DIAS;2022-01-24;406
MA;0-4 DIAS;2022-01-25;434
MA;0-4 DIAS;2022-01-26;503
MA;13-20 DIAS;2022-01-17;22
MA;13-20 DIAS;2022-01-18;28
MA;13-20 DIAS;2022-01-19;36
MA;13-20 DIAS;2022-01-20;36
MA;13-20 DIAS;2022-01-21;35
MA;13-20 DIAS;2022-01-22;25
MA;13-20 DIAS;2022-01-23;35
MA;13-20 DIAS;2022-01-24;44
MA;13-20 DIAS;2022-01-25;43
MA;13-20 DIAS;2022-01-26;40
MA;21-30 DIAS;2022-01-17;5
MA;21-30 DIAS;2022-01-18;5
MA;21-30 DIAS;2022-01-19;7
MA;21-30 DIAS;2022-01-20;7
MA;21-30 DIAS;2022-01-21;5
MA;21-30 DIAS;2022-01-22;1
MA;21-30 DIAS;2022-01-23;1
MA;21-30 DIAS;2022-01-24;4
MA;21-30 DIAS;2022-01-25;5
MA;21-30 DIAS;2022-01-26;8
MA;5-7 DIAS;2022-01-17;133
MA;5-7 DIAS;2022-01-18;137
MA;5-7 DIAS;2022-01-19;134
MA;5-7 DIAS;2022-01-20;88
MA;5-7 DIAS;2022-01-21;49
MA;5-7 DIAS;2022-01-22;53
MA;5-7 DIAS;2022-01-23;88
MA;5-7 DIAS;2022-01-24;161
MA;5-7 DIAS;2022-01-25;142
MA;5-7 DIAS;2022-01-26;135
MA;8-12 DIAS;2022-01-17;58
