UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
AL;21-30 DIAS;2022-01-12;1
AL;21-30 DIAS;2022-01-13;1
AL;21-30 DIAS;2022-01-14;2
AL;5-7 DIAS;2022-01-05;15
AL;5-7 DIAS;2022-01-06;7
AL;5-7 DIAS;2022-01-08;2
AL;5-7 DIAS;2022-01-09;6
AL;5-7 DIAS;2022-01-10;9
AL;5-7 DIAS;2022-01-11;10
AL;5-7 DIAS;2022-01-12;12
AL;5-7 DIAS;2022-01-13;9
AL;5-7 DIAS;2022-01-14;6
AL;8-12 DIAS;2022-01-05;7
AL;8-12 DIAS;2022-01-06;9
AL;8-12 DIAS;2022-01-07;13
AL;8-12 DIAS;2022-01-08;10
AL;8-12 DIAS;2022-01-09;6
AL;8-12 DIAS;2022-01-10;5
AL;8-12 DIAS;2022-01-11;4
AL;8-12 DIAS;2022-01-12;4
AL;8-12 DIAS;2022-01-13;7
AL;8-12 DIAS;2022-01-14;6
AL;ACIMA DE 30 DIAS;2022-01-05;3
AL;ACIMA DE 30 DIAS;2022-01-06;2
AL;ACIMA DE 30 DIAS;2022-01-07;2
AL;ACIMA DE 30 DIAS;2022-01-08;1
AL;ACIMA DE 30 DIAS;2022-01-09;1
AL;ACIMA DE 30 DIAS;2022-01-10;1
AL;ACIMA DE 30 DIAS;2022-01-11;1
AL;ACIMA DE 30 DIAS;2022-01-12;1
AL;ACIMA DE 30 DIAS;2022-01-13;1
AL;ACIMA DE 30 DIAS;2022-01-14;1
AM;0-4 DIAS;2022-01-05;276
AM;0-4 DIAS;2022-01-06;395
AM;0-4 DIAS;2022-01-07;469
AM;0-4 DIAS;2022-01-08;508
AM;0-4 DIAS;2022-01-09;540
AM;0-4 DIAS;2022-01-10;502
AM;0-4 DIAS;2022-01-11;499
AM;0-4 DIAS;2022-01-12;470
AM;0-4 DIAS;2022-01-13;488
AM;0-4 DIAS;2022-01-14;526
AM;13-20 DIAS;2022-01-05;66
AM;13-20 DIAS;2022-01-06;51
AM;13-20 DIAS;2022-01-07;38
AM;13-20 DIAS;2022-01-08;35
AM;13-20 DIAS;2022-01-09;37
AM;13-20 DIAS;2022-01-10;44
AM;13-20 DIAS;2022-01-11;37
AM;13-20 DIAS;2022-01-12;32
AM;13-20 DIAS;2022-01-13;19
AM;13-20 DIAS;2022-01-14;16
AM;21-30 DIAS;2022-01-05;23
AM;21-30 DIAS;2022-01-06;21
AM;21-30 DIAS;2022-01-07;17
AM;21-30 DIAS;2022-01-08;13
AM;21-30 DIAS;2022-01-09;10
AM;21-30 DIAS;2022-01-10;11
AM;21-30 DIAS;2022-01-11;22
AM;21-30 DIAS;2022-01-12;23
AM;21-30 DIAS;2022-01-13;24
AM;21-30 DIAS;2022-01-14;21
AM;5-7 DIAS;2022-01-05;59
AM;5-7 DIAS;2022-01-06;25
AM;5-7 DIAS;2022-01-07;10
AM;5-7 DIAS;2022-01-08;10
AM;5-7 DIAS;2022-01-09;37
AM;5-7 DIAS;2022-01-10;83
AM;5-7 DIAS;2022-01-11;138
AM;5-7 DIAS;2022-01-12;144
AM;5-7 DIAS;2022-01-13;97
AM;5-7 DIAS;2022-01-14;60
AM;8-12 DIAS;2022-01-05;45
AM;8-12 DIAS;2022-01-06;60
AM;8-12 DIAS;2022-01-07;53
AM;8-12 DIAS;2022-01-08;49
AM;8-12 DIAS;2022-01-09;35
AM;8-12 DIAS;2022-01-10;25
AM;8-12 DIAS;2022-01-11;20
AM;8-12 DIAS;2022-01-12;31
AM;8-12 DIAS;2022-01-13;44
AM;8-12 DIAS;2022-01-14;50
AM;ACIMA DE 30 DIAS;2022-01-05;27
AM;ACIMA DE 30 DIAS;2022-01-06;26
AM;ACIMA DE 30 DIAS;2022-01-07;23
AM;ACIMA DE 30 DIAS;2022-01-08;24
AM;ACIMA DE 30 DIAS;2022-01-09;27
AM;ACIMA DE 30 DIAS;2022-01-10;28
AM;ACIMA DE 30 DIAS;2022-01-11;27
AM;ACIMA DE 30 DIAS;2022-01-12;21
AM;ACIMA DE 30 DIAS;2022-01-13;23
AM;ACIMA DE 30 DIAS;2022-01-14;22
AP;0-4 DIAS;2022-01-05;85
AP;0-4 DIAS;2022-01-06;106
AP;0-4 DIAS;2022-01-07;114
AP;0-4 DIAS;2022-01-08;123
AP;0-4 DIAS;2022-01-09;87
AP;0-4 DIAS;2022-01-10;82
AP;0-4 DIAS;2022-01-11;104
AP;0-4 DIAS;2022-01-12;103
AP;0-4 DIAS;2022-01-13;112
AP;0-4 DIAS;2022-01-14;127
AP;13-20 DIAS;2022-01-05;17
AP;13-20 DIAS;2022-01-06;13
AP;13-20 DIAS;2022-01-07;10
AP;13-20 DIAS;2022-01-08;8
AP;13-20 DIAS;2022-01-09;10
AP;13-20 DIAS;2022-01-10;11
AP;13-20 DIAS;2022-01-11;9
AP;13-20 DIAS;2022-01-12;6
AP;13-20 DIAS;2022-01-13;5
AP;13-20 DIAS;2022-01-14;4
AP;21-30 DIAS;2022-01-05;2
AP;21-30 DIAS;2022-01-06;4
AP;21-30 DIAS;2022-01-07;6
AP;21-30 DIAS;2022-01-08;6
AP;21-30 DIAS;2022-01-09;6
AP;21-30 DIAS;2022-01-10;8
AP;21-30 DIAS;2022-01-11;7
AP;21-30 DIAS;2022-01-12;7
AP;21-30 DIAS;2022-01-13;6
AP;21-30 DIAS;2022-01-14;5
AP;5-7 DIAS;2022-01-05;11
AP;5-7 DIAS;2022-01-06;9
AP;5-7 DIAS;2022-01-07;2
AP;5-7 DIAS;2022-01-08;4
AP;5-7 DIAS;2022-01-09;8
AP;5-7 DIAS;2022-01-10;18
AP;5-7 DIAS;2022-01-11;17
AP;5-7 DIAS;2022-01-12;15
AP;5-7 DIAS;2022-01-13;10
AP;5-7 DIAS;2022-01-14;6
AP;8-12 DIAS;2022-01-05;9
AP;8-12 DIAS;2022-01-06;8
AP;8-12 DIAS;2022-01-07;11
AP;8-12 DIAS;2022-01-08;11
AP;8-12 DIAS;2022-01-09;9
AP;8-12 DIAS;2022-01-10;6
AP;8-12 DIAS;2022-01-11;8
AP;8-12 DIAS;2022-01-12;4
AP;8-12 DIAS;2022-01-13;7
AP;8-12 DIAS;2022-01-14;10
AP;ACIMA DE 30 DIAS;2022-01-05;4
AP;ACIMA DE 30 DIAS;2022-01-06;5
AP;ACIMA DE 30 DIAS;2022-01-07;5
AP;ACIMA DE 30 DIAS;2022-01-08;5
AP;ACIMA DE 30 DIAS;2022-01-09;5
AP;ACIMA DE 30 DIAS;2022-01-10;5
AP;ACIMA DE 30 DIAS;2022-01-11;5
AP;ACIMA DE 30 DIAS;2022-01-12;4
AP;ACIMA DE 30 DIAS;2022-01-13;4
AP;ACIMA DE 30 DIAS;2022-01-14;5
BA;0-4 DIAS;2022-01-05;576
BA;0-4 DIAS;2022-01-06;768
BA;0-4 DIAS;2022-01-07;918
BA;0-4 DIAS;2022-01-08;932
BA;0-4 DIAS;2022-01-09;909
BA;0-4 DIAS;2022-01-10;795
BA;0-4 DIAS;2022-01-11;817
BA;0-4 DIAS;2022-01-12;941
BA;0-4 DIAS;2022-01-13;1045
BA;0-4 DIAS;2022-01-14;1049
BA;13-20 DIAS;2022-01-05;190
BA;13-20 DIAS;2022-01-06;153
BA;13-20 DIAS;2022-01-07;111
BA;13-20 DIAS;2022-01-08;83
BA;13-20 DIAS;2022-01-09;92
BA;13-20 DIAS;2022-01-10;93
BA;13-20 DIAS;2022-01-11;97
BA;13-20 DIAS;2022-01-12;88
BA;13-20 DIAS;2022-01-13;72
BA;13-20 DIAS;2022-01-14;57
BA;21-30 DIAS;2022-01-05;82
BA;21-30 DIAS;2022-01-06;86
BA;21-30 DIAS;2022-01-07;92
BA;21-30 DIAS;2022-01-08;83
BA;21-30 DIAS;2022-01-09;66
BA;21-30 DIAS;2022-01-10;79
BA;21-30 DIAS;2022-01-11;75
BA;21-30 DIAS;2022-01-12;62
BA;21-30 DIAS;2022-01-13;68
BA;21-30 DIAS;2022-01-14;63
BA;5-7 DIAS;2022-01-05;167
BA;5-7 DIAS;2022-01-06;83
BA;5-7 DIAS;2022-01-07;31
BA;5-7 DIAS;2022-01-08;60
BA;5-7 DIAS;2022-01-09;120
BA;5-7 DIAS;2022-01-10;241
BA;5-7 DIAS;2022-01-11;309
BA;5-7 DIAS;2022-01-12;294
BA;5-7 DIAS;2022-01-13;219
BA;5-7 DIAS;2022-01-14;110
BA;8-12 DIAS;2022-01-05;127
BA;8-12 DIAS;2022-01-06;146
BA;8-12 DIAS;2022-01-07;159
BA;8-12 DIAS;2022-01-08;139
BA;8-12 DIAS;2022-01-09;99
BA;8-12 DIAS;2022-01-10;86
BA;8-12 DIAS;2022-01-11;78
BA;8-12 DIAS;2022-01-12;104
BA;8-12 DIAS;2022-01-13;140
BA;8-12 DIAS;2022-01-14;185
BA;ACIMA DE 30 DIAS;2022-01-05;211
BA;ACIMA DE 30 DIAS;2022-01-06;206
BA;ACIMA DE 30 DIAS;2022-01-07;208
BA;ACIMA DE 30 DIAS;2022-01-08;209
BA;ACIMA DE 30 DIAS;2022-01-09;213
BA;ACIMA DE 30 DIAS;2022-01-10;217
BA;ACIMA DE 30 DIAS;2022-01-11;222
BA;ACIMA DE 30 DIAS;2022-01-12;64
BA;ACIMA DE 30 DIAS;2022-01-13;64
BA;ACIMA DE 30 DIAS;2022-01-14;60
BA;SEM DATA DE ABERTURA;2022-01-05;1
BA;SEM DATA DE ABERTURA;2022-01-06;1
BA;SEM DATA DE ABERTURA;2022-01-07;2
BA;SEM DATA DE ABERTURA;2022-01-08;2
BA;SEM DATA DE ABERTURA;2022-01-09;2
BA;SEM DATA DE ABERTURA;2022-01-10;2
BA;SEM DATA DE ABERTURA;2022-01-11;2
BA;SEM DATA DE ABERTURA;2022-01-12;2
BA;SEM DATA DE ABERTURA;2022-01-13;2
BA;SEM DATA DE ABERTURA;2022-01-14;2
CE;0-4 DIAS;2022-01-05;287
CE;0-4 DIAS;2022-01-06;352
CE;0-4 DIAS;2022-01-07;414
CE;0-4 DIAS;2022-01-08;420
CE;0-4 DIAS;2022-01-09;363
CE;0-4 DIAS;2022-01-10;330
CE;0-4 DIAS;2022-01-11;364
CE;0-4 DIAS;2022-01-12;381
CE;0-4 DIAS;2022-01-13;386
CE;0-4 DIAS;2022-01-14;403
CE;13-20 DIAS;2022-01-05;58
CE;13-20 DIAS;2022-01-06;42
CE;13-20 DIAS;2022-01-07;27
CE;13-20 DIAS;2022-01-08;25
CE;13-20 DIAS;2022-01-09;30
CE;13-20 DIAS;2022-01-10;37
CE;13-20 DIAS;2022-01-11;37
CE;13-20 DIAS;2022-01-12;35
CE;13-20 DIAS;2022-01-13;27
CE;13-20 DIAS;2022-01-14;22
CE;21-30 DIAS;2022-01-05;16
CE;21-30 DIAS;2022-01-06;14
CE;21-30 DIAS;2022-01-07;15
CE;21-30 DIAS;2022-01-08;13
CE;21-30 DIAS;2022-01-09;10
CE;21-30 DIAS;2022-01-10;11
CE;21-30 DIAS;2022-01-11;12
CE;21-30 DIAS;2022-01-12;17
CE;21-30 DIAS;2022-01-13;20
CE;21-30 DIAS;2022-01-14;16
CE;5-7 DIAS;2022-01-05;67
CE;5-7 DIAS;2022-01-06;29
CE;5-7 DIAS;2022-01-07;8
CE;5-7 DIAS;2022-01-08;17
CE;5-7 DIAS;2022-01-09;51
CE;5-7 DIAS;2022-01-10;92
CE;5-7 DIAS;2022-01-11;110
CE;5-7 DIAS;2022-01-12;107
CE;5-7 DIAS;2022-01-13;90
CE;5-7 DIAS;2022-01-14;54
CE;8-12 DIAS;2022-01-05;53
CE;8-12 DIAS;2022-01-06;62
CE;8-12 DIAS;2022-01-07;62
CE;8-12 DIAS;2022-01-08;60
CE;8-12 DIAS;2022-01-09;39
CE;8-12 DIAS;2022-01-10;31
CE;8-12 DIAS;2022-01-11;30
CE;8-12 DIAS;2022-01-12;34
CE;8-12 DIAS;2022-01-13;35
CE;8-12 DIAS;2022-01-14;48
CE;ACIMA DE 30 DIAS;2022-01-05;14
CE;ACIMA DE 30 DIAS;2022-01-06;14
CE;ACIMA DE 30 DIAS;2022-01-07;14
CE;ACIMA DE 30 DIAS;2022-01-08;13
CE;ACIMA DE 30 DIAS;2022-01-09;13
CE;ACIMA DE 30 DIAS;2022-01-10;14
CE;ACIMA DE 30 DIAS;2022-01-11;13
CE;ACIMA DE 30 DIAS;2022-01-12;11
CE;ACIMA DE 30 DIAS;2022-01-13;11
CE;ACIMA DE 30 DIAS;2022-01-14;11
CE;SEM DATA DE ABERTURA;2022-01-05;1
CE;SEM DATA DE ABERTURA;2022-01-06;1
CE;SEM DATA DE ABERTURA;2022-01-07;1
CE;SEM DATA DE ABERTURA;2022-01-08;1
CE;SEM DATA DE ABERTURA;2022-01-09;1
CE;SEM DATA DE ABERTURA;2022-01-10;1
CE;SEM DATA DE ABERTURA;2022-01-11;1
CE;SEM DATA DE ABERTURA;2022-01-12;1
CE;SEM DATA DE ABERTURA;2022-01-13;1
CE;SEM DATA DE ABERTURA;2022-01-14;1
DF;0-4 DIAS;2022-01-05;533
DF;0-4 DIAS;2022-01-06;631
DF;0-4 DIAS;2022-01-07;707
DF;0-4 DIAS;2022-01-08;723
DF;0-4 DIAS;2022-01-09;653
DF;0-4 DIAS;2022-01-10;587
DF;0-4 DIAS;2022-01-11;605
DF;0-4 DIAS;2022-01-12;807
DF;0-4 DIAS;2022-01-13;901
DF;0-4 DIAS;2022-01-14;991
DF;13-20 DIAS;2022-01-05;70
DF;13-20 DIAS;2022-01-06;60
DF;13-20 DIAS;2022-01-07;48
DF;13-20 DIAS;2022-01-08;34
DF;13-20 DIAS;2022-01-09;43
DF;13-20 DIAS;2022-01-10;50
DF;13-20 DIAS;2022-01-11;54
DF;13-20 DIAS;2022-01-12;60
DF;13-20 DIAS;2022-01-13;44
DF;13-20 DIAS;2022-01-14;36
DF;21-30 DIAS;2022-01-05;31
DF;21-30 DIAS;2022-01-06;30
DF;21-30 DIAS;2022-01-07;28
DF;21-30 DIAS;2022-01-08;29
DF;21-30 DIAS;2022-01-09;23
DF;21-30 DIAS;2022-01-10;26
DF;21-30 DIAS;2022-01-11;27
DF;21-30 DIAS;2022-01-12;27
DF;21-30 DIAS;2022-01-13;29
DF;21-30 DIAS;2022-01-14;24
DF;5-7 DIAS;2022-01-05;104
DF;5-7 DIAS;2022-01-06;60
DF;5-7 DIAS;2022-01-07;11
DF;5-7 DIAS;2022-01-08;45
DF;5-7 DIAS;2022-01-09;98
DF;5-7 DIAS;2022-01-10;180
DF;5-7 DIAS;2022-01-11;228
DF;5-7 DIAS;2022-01-12;235
DF;5-7 DIAS;2022-01-13;196
DF;5-7 DIAS;2022-01-14;101
DF;8-12 DIAS;2022-01-05;59
DF;8-12 DIAS;2022-01-06;66
DF;8-12 DIAS;2022-01-07;80
DF;8-12 DIAS;2022-01-08;70
DF;8-12 DIAS;2022-01-09;47
DF;8-12 DIAS;2022-01-10;34
DF;8-12 DIAS;2022-01-11;54
DF;8-12 DIAS;2022-01-12;64
DF;8-12 DIAS;2022-01-13;95
DF;8-12 DIAS;2022-01-14;125
DF;ACIMA DE 30 DIAS;2022-01-05;43
DF;ACIMA DE 30 DIAS;2022-01-06;46
DF;ACIMA DE 30 DIAS;2022-01-07;44
DF;ACIMA DE 30 DIAS;2022-01-08;38
DF;ACIMA DE 30 DIAS;2022-01-09;40
DF;ACIMA DE 30 DIAS;2022-01-10;44
DF;ACIMA DE 30 DIAS;2022-01-11;45
DF;ACIMA DE 30 DIAS;2022-01-12;42
DF;ACIMA DE 30 DIAS;2022-01-13;43
DF;ACIMA DE 30 DIAS;2022-01-14;42
DF;SEM DATA DE ABERTURA;2022-01-05;1
DF;SEM DATA DE ABERTURA;2022-01-06;10
DF;SEM DATA DE ABERTURA;2022-01-07;15
DF;SEM DATA DE ABERTURA;2022-01-08;17
DF;SEM DATA DE ABERTURA;2022-01-09;17
DF;SEM DATA DE ABERTURA;2022-01-10;17
DF;SEM DATA DE ABERTURA;2022-01-11;17
DF;SEM DATA DE ABERTURA;2022-01-12;17
DF;SEM DATA DE ABERTURA;2022-01-13;21
DF;SEM DATA DE ABERTURA;2022-01-14;22
ES;0-4 DIAS;2022-01-05;275
ES;0-4 DIAS;2022-01-06;390
ES;0-4 DIAS;2022-01-07;430
ES;0-4 DIAS;2022-01-08;406
ES;0-4 DIAS;2022-01-09;307
ES;0-4 DIAS;2022-01-10;279
ES;0-4 DIAS;2022-01-11;379
ES;0-4 DIAS;2022-01-12;451
ES;0-4 DIAS;2022-01-13;478
ES;0-4 DIAS;2022-01-14;505
ES;13-20 DIAS;2022-01-05;37
ES;13-20 DIAS;2022-01-06;28
ES;13-20 DIAS;2022-01-07;20
ES;13-20 DIAS;2022-01-08;14
ES;13-20 DIAS;2022-01-09;17
ES;13-20 DIAS;2022-01-10;19
ES;13-20 DIAS;2022-01-11;12
ES;13-20 DIAS;2022-01-12;11
ES;13-20 DIAS;2022-01-13;9
ES;13-20 DIAS;2022-01-14;9
ES;21-30 DIAS;2022-01-05;4
ES;21-30 DIAS;2022-01-06;5
ES;21-30 DIAS;2022-01-07;4
ES;21-30 DIAS;2022-01-08;3
ES;21-30 DIAS;2022-01-09;3
ES;21-30 DIAS;2022-01-10;4
ES;21-30 DIAS;2022-01-11;4
ES;21-30 DIAS;2022-01-12;6
ES;21-30 DIAS;2022-01-13;7
ES;21-30 DIAS;2022-01-14;6
ES;5-7 DIAS;2022-01-05;33
ES;5-7 DIAS;2022-01-06;13
ES;5-7 DIAS;2022-01-07;4
ES;5-7 DIAS;2022-01-08;18
ES;5-7 DIAS;2022-01-09;42
ES;5-7 DIAS;2022-01-10;78
ES;5-7 DIAS;2022-01-11;83
ES;5-7 DIAS;2022-01-12;90
ES;5-7 DIAS;2022-01-13;72
ES;5-7 DIAS;2022-01-14;44
ES;8-12 DIAS;2022-01-05;35
ES;8-12 DIAS;2022-01-06;46
ES;8-12 DIAS;2022-01-07;36
ES;8-12 DIAS;2022-01-08;26
ES;8-12 DIAS;2022-01-09;12
ES;8-12 DIAS;2022-01-10;9
ES;8-12 DIAS;2022-01-11;15
ES;8-12 DIAS;2022-01-12;23
ES;8-12 DIAS;2022-01-13;29
ES;8-12 DIAS;2022-01-14;39
ES;ACIMA DE 30 DIAS;2022-01-05;8
ES;ACIMA DE 30 DIAS;2022-01-06;8
ES;ACIMA DE 30 DIAS;2022-01-07;9
ES;ACIMA DE 30 DIAS;2022-01-08;9
ES;ACIMA DE 30 DIAS;2022-01-09;8
ES;ACIMA DE 30 DIAS;2022-01-10;8
ES;ACIMA DE 30 DIAS;2022-01-11;8
ES;ACIMA DE 30 DIAS;2022-01-12;7
ES;ACIMA DE 30 DIAS;2022-01-13;7
ES;ACIMA DE 30 DIAS;2022-01-14;6
GO;0-4 DIAS;2022-01-05;676
GO;0-4 DIAS;2022-01-06;834
GO;0-4 DIAS;2022-01-07;966
GO;0-4 DIAS;2022-01-08;1066
GO;0-4 DIAS;2022-01-09;980
GO;0-4 DIAS;2022-01-10;911
GO;0-4 DIAS;2022-01-11;1102
GO;0-4 DIAS;2022-01-12;1349
GO;0-4 DIAS;2022-01-13;1491
GO;0-4 DIAS;2022-01-14;1558
GO;13-20 DIAS;2022-01-05;75
GO;13-20 DIAS;2022-01-06;60
GO;13-20 DIAS;2022-01-07;45
GO;13-20 DIAS;2022-01-08;32
GO;13-20 DIAS;2022-01-09;36
GO;13-20 DIAS;2022-01-10;40
GO;13-20 DIAS;2022-01-11;41
GO;13-20 DIAS;2022-01-12;37
GO;13-20 DIAS;2022-01-13;29
GO;13-20 DIAS;2022-01-14;24
GO;21-30 DIAS;2022-01-05;29
GO;21-30 DIAS;2022-01-06;34
GO;21-30 DIAS;2022-01-07;28
GO;21-30 DIAS;2022-01-08;22
GO;21-30 DIAS;2022-01-09;20
GO;21-30 DIAS;2022-01-10;25
GO;21-30 DIAS;2022-01-11;26
GO;21-30 DIAS;2022-01-12;22
GO;21-30 DIAS;2022-01-13;23
GO;21-30 DIAS;2022-01-14;16
GO;5-7 DIAS;2022-01-05;100
GO;5-7 DIAS;2022-01-06;47
GO;5-7 DIAS;2022-01-07;15
GO;5-7 DIAS;2022-01-08;76
GO;5-7 DIAS;2022-01-09;128
GO;5-7 DIAS;2022-01-10;231
GO;5-7 DIAS;2022-01-11;285
GO;5-7 DIAS;2022-01-12;351
GO;5-7 DIAS;2022-01-13;280
GO;5-7 DIAS;2022-01-14;144
GO;8-12 DIAS;2022-01-05;103
GO;8-12 DIAS;2022-01-06;97
GO;8-12 DIAS;2022-01-07;95
GO;8-12 DIAS;2022-01-08;77
GO;8-12 DIAS;2022-01-09;51
GO;8-12 DIAS;2022-01-10;41
GO;8-12 DIAS;2022-01-11;69
GO;8-12 DIAS;2022-01-12;88
GO;8-12 DIAS;2022-01-13;106
GO;8-12 DIAS;2022-01-14;142
GO;ACIMA DE 30 DIAS;2022-01-05;23
GO;ACIMA DE 30 DIAS;2022-01-06;24
GO;ACIMA DE 30 DIAS;2022-01-07;27
GO;ACIMA DE 30 DIAS;2022-01-08;28
GO;ACIMA DE 30 DIAS;2022-01-09;28
GO;ACIMA DE 30 DIAS;2022-01-10;29
GO;ACIMA DE 30 DIAS;2022-01-11;30
GO;ACIMA DE 30 DIAS;2022-01-12;27
GO;ACIMA DE 30 DIAS;2022-01-13;26
GO;ACIMA DE 30 DIAS;2022-01-14;26
GO;SEM DATA DE ABERTURA;2022-01-05;2
GO;SEM DATA DE ABERTURA;2022-01-06;2
GO;SEM DATA DE ABERTURA;2022-01-07;3
GO;SEM DATA DE ABERTURA;2022-01-08;3
GO;SEM DATA DE ABERTURA;2022-01-09;3
GO;SEM DATA DE ABERTURA;2022-01-10;3
GO;SEM DATA DE ABERTURA;2022-01-11;3
GO;SEM DATA DE ABERTURA;2022-01-12;3
GO;SEM DATA DE ABERTURA;2022-01-13;3
GO;SEM DATA DE ABERTURA;2022-01-14;3
MA;0-4 DIAS;2022-01-05;338
MA;0-4 DIAS;2022-01-06;404
MA;0-4 DIAS;2022-01-07;525
MA;0-4 DIAS;2022-01-08;502
MA;0-4 DIAS;2022-01-09;428
MA;0-4 DIAS;2022-01-10;389
MA;0-4 DIAS;2022-01-11;409
MA;0-4 DIAS;2022-01-12;418
MA;0-4 DIAS;2022-01-13;467
MA;0-4 DIAS;2022-01-14;506
MA;13-20 DIAS;2022-01-05;64
MA;13-20 DIAS;2022-01-06;42
MA;13-20 DIAS;2022-01-07;27
MA;13-20 DIAS;2022-01-08;22
MA;13-20 DIAS;2022-01-09;19
MA;13-20 DIAS;2022-01-10;27
MA;13-20 DIAS;2022-01-11;34
MA;13-20 DIAS;2022-01-12;32
MA;13-20 DIAS;2022-01-13;27
MA;13-20 DIAS;2022-01-14;16
MA;21-30 DIAS;2022-01-05;14
MA;21-30 DIAS;2022-01-06;19
MA;21-30 DIAS;2022-01-07;20
MA;21-30 DIAS;2022-01-08;17
MA;21-30 DIAS;2022-01-09;11
MA;21-30 DIAS;2022-01-10;12
MA;21-30 DIAS;2022-01-11;14
MA;21-30 DIAS;2022-01-12;15
MA;21-30 DIAS;2022-01-13;10
MA;21-30 DIAS;2022-01-14;10
MA;5-7 DIAS;2022-01-05;108
MA;5-7 DIAS;2022-01-06;50
MA;5-7 DIAS;2022-01-07;12
MA;5-7 DIAS;2022-01-08;35
MA;5-7 DIAS;2022-01-09;60
MA;5-7 DIAS;2022-01-10;103
MA;5-7 DIAS;2022-01-11;125
MA;5-7 DIAS;2022-01-12;122
MA;5-7 DIAS;2022-01-13;94
MA;5-7 DIAS;2022-01-14;53
MA;8-12 DIAS;2022-01-05;65
MA;8-12 DIAS;2022-01-06;77
MA;8-12 DIAS;2022-01-07;79
MA;8-12 DIAS;2022-01-08;70
MA;8-12 DIAS;2022-01-09;46
MA;8-12 DIAS;2022-01-10;38
MA;8-12 DIAS;2022-01-11;35
MA;8-12 DIAS;2022-01-12;43
MA;8-12 DIAS;2022-01-13;57
MA;8-12 DIAS;2022-01-14;71
MA;ACIMA DE 30 DIAS;2022-01-05;13
MA;ACIMA DE 30 DIAS;2022-01-06;10
