UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
AP;5-7 DIAS;2022-01-05;11
AP;5-7 DIAS;2022-01-06;9
AP;5-7 DIAS;2022-01-07;2
AP;5-7 DIAS;2022-01-08;4
AP;5-7 DIAS;2022-01-09;8
AP;5-7 DIAS;2022-01-10;18
AP;5-7 DIAS;2022-01-11;17
AP;8-12 DIAS;2022-01-02;12
AP;8-12 DIAS;2022-01-03;11
AP;8-12 DIAS;2022-01-04;9
AP;8-12 DIAS;2022-01-05;9
AP;8-12 DIAS;2022-01-06;8
AP;8-12 DIAS;2022-01-07;11
AP;8-12 DIAS;2022-01-08;11
AP;8-12 DIAS;2022-01-09;9
AP;8-12 DIAS;2022-01-10;6
AP;8-12 DIAS;2022-01-11;8
AP;ACIMA DE 30 DIAS;2022-01-02;5
AP;ACIMA DE 30 DIAS;2022-01-03;5
AP;ACIMA DE 30 DIAS;2022-01-04;6
AP;ACIMA DE 30 DIAS;2022-01-05;4
AP;ACIMA DE 30 DIAS;2022-01-06;5
AP;ACIMA DE 30 DIAS;2022-01-07;5
AP;ACIMA DE 30 DIAS;2022-01-08;5
AP;ACIMA DE 30 DIAS;2022-01-09;5
AP;ACIMA DE 30 DIAS;2022-01-10;5
AP;ACIMA DE 30 DIAS;2022-01-11;5
BA;0-4 DIAS;2022-01-02;337
BA;0-4 DIAS;2022-01-03;251
BA;0-4 DIAS;2022-01-04;417
BA;0-4 DIAS;2022-01-05;576
BA;0-4 DIAS;2022-01-06;768
BA;0-4 DIAS;2022-01-07;918
BA;0-4 DIAS;2022-01-08;932
BA;0-4 DIAS;2022-01-09;909
BA;0-4 DIAS;2022-01-10;795
BA;0-4 DIAS;2022-01-11;817
BA;13-20 DIAS;2022-01-02;149
BA;13-20 DIAS;2022-01-03;182
BA;13-20 DIAS;2022-01-04;190
BA;13-20 DIAS;2022-01-05;190
BA;13-20 DIAS;2022-01-06;153
BA;13-20 DIAS;2022-01-07;111
BA;13-20 DIAS;2022-01-08;83
BA;13-20 DIAS;2022-01-09;92
BA;13-20 DIAS;2022-01-10;93
BA;13-20 DIAS;2022-01-11;97
BA;21-30 DIAS;2022-01-02;65
BA;21-30 DIAS;2022-01-03;75
BA;21-30 DIAS;2022-01-04;77
BA;21-30 DIAS;2022-01-05;82
BA;21-30 DIAS;2022-01-06;86
BA;21-30 DIAS;2022-01-07;92
BA;21-30 DIAS;2022-01-08;83
BA;21-30 DIAS;2022-01-09;66
BA;21-30 DIAS;2022-01-10;79
BA;21-30 DIAS;2022-01-11;75
BA;5-7 DIAS;2022-01-02;167
BA;5-7 DIAS;2022-01-03;269
BA;5-7 DIAS;2022-01-04;240
BA;5-7 DIAS;2022-01-05;167
BA;5-7 DIAS;2022-01-06;83
BA;5-7 DIAS;2022-01-07;31
BA;5-7 DIAS;2022-01-08;60
BA;5-7 DIAS;2022-01-09;120
BA;5-7 DIAS;2022-01-10;241
BA;5-7 DIAS;2022-01-11;309
BA;8-12 DIAS;2022-01-02;187
BA;8-12 DIAS;2022-01-03;145
BA;8-12 DIAS;2022-01-04;137
BA;8-12 DIAS;2022-01-05;127
BA;8-12 DIAS;2022-01-06;146
BA;8-12 DIAS;2022-01-07;159
BA;8-12 DIAS;2022-01-08;139
BA;8-12 DIAS;2022-01-09;99
BA;8-12 DIAS;2022-01-10;86
BA;8-12 DIAS;2022-01-11;78
BA;ACIMA DE 30 DIAS;2022-01-02;210
BA;ACIMA DE 30 DIAS;2022-01-03;215
BA;ACIMA DE 30 DIAS;2022-01-04;212
BA;ACIMA DE 30 DIAS;2022-01-05;211
BA;ACIMA DE 30 DIAS;2022-01-06;206
BA;ACIMA DE 30 DIAS;2022-01-07;208
BA;ACIMA DE 30 DIAS;2022-01-08;209
BA;ACIMA DE 30 DIAS;2022-01-09;213
BA;ACIMA DE 30 DIAS;2022-01-10;217
BA;ACIMA DE 30 DIAS;2022-01-11;222
BA;SEM DATA DE ABERTURA;2022-01-02;1
BA;SEM DATA DE ABERTURA;2022-01-03;1
BA;SEM DATA DE ABERTURA;2022-01-04;1
BA;SEM DATA DE ABERTURA;2022-01-05;1
BA;SEM DATA DE ABERTURA;2022-01-06;1
BA;SEM DATA DE ABERTURA;2022-01-07;2
BA;SEM DATA DE ABERTURA;2022-01-08;2
BA;SEM DATA DE ABERTURA;2022-01-09;2
BA;SEM DATA DE ABERTURA;2022-01-10;2
BA;SEM DATA DE ABERTURA;2022-01-11;2
CE;0-4 DIAS;2022-01-02;143
CE;0-4 DIAS;2022-01-03;115
CE;0-4 DIAS;2022-01-04;220
CE;0-4 DIAS;2022-01-05;287
CE;0-4 DIAS;2022-01-06;352
CE;0-4 DIAS;2022-01-07;414
CE;0-4 DIAS;2022-01-08;420
CE;0-4 DIAS;2022-01-09;363
CE;0-4 DIAS;2022-01-10;330
CE;0-4 DIAS;2022-01-11;364
CE;13-20 DIAS;2022-01-02;37
CE;13-20 DIAS;2022-01-03;46
CE;13-20 DIAS;2022-01-04;54
CE;13-20 DIAS;2022-01-05;58
CE;13-20 DIAS;2022-01-06;42
CE;13-20 DIAS;2022-01-07;27
CE;13-20 DIAS;2022-01-08;25
CE;13-20 DIAS;2022-01-09;30
CE;13-20 DIAS;2022-01-10;37
CE;13-20 DIAS;2022-01-11;37
CE;21-30 DIAS;2022-01-02;7
CE;21-30 DIAS;2022-01-03;10
CE;21-30 DIAS;2022-01-04;12
CE;21-30 DIAS;2022-01-05;16
CE;21-30 DIAS;2022-01-06;14
CE;21-30 DIAS;2022-01-07;15
CE;21-30 DIAS;2022-01-08;13
CE;21-30 DIAS;2022-01-09;10
CE;21-30 DIAS;2022-01-10;11
CE;21-30 DIAS;2022-01-11;12
CE;5-7 DIAS;2022-01-02;74
CE;5-7 DIAS;2022-01-03;110
CE;5-7 DIAS;2022-01-04;91
CE;5-7 DIAS;2022-01-05;67
CE;5-7 DIAS;2022-01-06;29
CE;5-7 DIAS;2022-01-07;8
CE;5-7 DIAS;2022-01-08;17
CE;5-7 DIAS;2022-01-09;51
CE;5-7 DIAS;2022-01-10;92
CE;5-7 DIAS;2022-01-11;110
CE;8-12 DIAS;2022-01-02;62
CE;8-12 DIAS;2022-01-03;52
CE;8-12 DIAS;2022-01-04;53
CE;8-12 DIAS;2022-01-05;53
CE;8-12 DIAS;2022-01-06;62
CE;8-12 DIAS;2022-01-07;62
CE;8-12 DIAS;2022-01-08;60
CE;8-12 DIAS;2022-01-09;39
CE;8-12 DIAS;2022-01-10;31
CE;8-12 DIAS;2022-01-11;30
CE;ACIMA DE 30 DIAS;2022-01-02;14
CE;ACIMA DE 30 DIAS;2022-01-03;14
CE;ACIMA DE 30 DIAS;2022-01-04;14
CE;ACIMA DE 30 DIAS;2022-01-05;14
CE;ACIMA DE 30 DIAS;2022-01-06;14
CE;ACIMA DE 30 DIAS;2022-01-07;14
CE;ACIMA DE 30 DIAS;2022-01-08;13
CE;ACIMA DE 30 DIAS;2022-01-09;13
CE;ACIMA DE 30 DIAS;2022-01-10;14
CE;ACIMA DE 30 DIAS;2022-01-11;13
CE;SEM DATA DE ABERTURA;2022-01-02;1
CE;SEM DATA DE ABERTURA;2022-01-03;1
CE;SEM DATA DE ABERTURA;2022-01-04;1
CE;SEM DATA DE ABERTURA;2022-01-05;1
CE;SEM DATA DE ABERTURA;2022-01-06;1
CE;SEM DATA DE ABERTURA;2022-01-07;1
CE;SEM DATA DE ABERTURA;2022-01-08;1
CE;SEM DATA DE ABERTURA;2022-01-09;1
CE;SEM DATA DE ABERTURA;2022-01-10;1
CE;SEM DATA DE ABERTURA;2022-01-11;1
DF;0-4 DIAS;2022-01-02;272
DF;0-4 DIAS;2022-01-03;214
DF;0-4 DIAS;2022-01-04;407
DF;0-4 DIAS;2022-01-05;533
DF;0-4 DIAS;2022-01-06;631
DF;0-4 DIAS;2022-01-07;707
DF;0-4 DIAS;2022-01-08;723
DF;0-4 DIAS;2022-01-09;653
DF;0-4 DIAS;2022-01-10;587
DF;0-4 DIAS;2022-01-11;605
DF;13-20 DIAS;2022-01-02;61
DF;13-20 DIAS;2022-01-03;72
DF;13-20 DIAS;2022-01-04;68
DF;13-20 DIAS;2022-01-05;70
DF;13-20 DIAS;2022-01-06;60
DF;13-20 DIAS;2022-01-07;48
DF;13-20 DIAS;2022-01-08;34
DF;13-20 DIAS;2022-01-09;43
DF;13-20 DIAS;2022-01-10;50
DF;13-20 DIAS;2022-01-11;54
DF;21-30 DIAS;2022-01-02;23
DF;21-30 DIAS;2022-01-03;27
DF;21-30 DIAS;2022-01-04;28
DF;21-30 DIAS;2022-01-05;31
DF;21-30 DIAS;2022-01-06;30
DF;21-30 DIAS;2022-01-07;28
DF;21-30 DIAS;2022-01-08;29
DF;21-30 DIAS;2022-01-09;23
DF;21-30 DIAS;2022-01-10;26
DF;21-30 DIAS;2022-01-11;27
DF;5-7 DIAS;2022-01-02;86
DF;5-7 DIAS;2022-01-03;153
DF;5-7 DIAS;2022-01-04;158
DF;5-7 DIAS;2022-01-05;104
DF;5-7 DIAS;2022-01-06;60
DF;5-7 DIAS;2022-01-07;11
DF;5-7 DIAS;2022-01-08;45
DF;5-7 DIAS;2022-01-09;98
DF;5-7 DIAS;2022-01-10;180
DF;5-7 DIAS;2022-01-11;228
DF;8-12 DIAS;2022-01-02;90
DF;8-12 DIAS;2022-01-03;75
DF;8-12 DIAS;2022-01-04;59
DF;8-12 DIAS;2022-01-05;59
DF;8-12 DIAS;2022-01-06;66
DF;8-12 DIAS;2022-01-07;80
DF;8-12 DIAS;2022-01-08;70
DF;8-12 DIAS;2022-01-09;47
DF;8-12 DIAS;2022-01-10;34
DF;8-12 DIAS;2022-01-11;54
DF;ACIMA DE 30 DIAS;2022-01-02;41
DF;ACIMA DE 30 DIAS;2022-01-03;43
DF;ACIMA DE 30 DIAS;2022-01-04;44
DF;ACIMA DE 30 DIAS;2022-01-05;43
DF;ACIMA DE 30 DIAS;2022-01-06;46
DF;ACIMA DE 30 DIAS;2022-01-07;44
DF;ACIMA DE 30 DIAS;2022-01-08;38
DF;ACIMA DE 30 DIAS;2022-01-09;40
DF;ACIMA DE 30 DIAS;2022-01-10;44
DF;ACIMA DE 30 DIAS;2022-01-11;45
DF;SEM DATA DE ABERTURA;2022-01-02;1
DF;SEM DATA DE ABERTURA;2022-01-03;1
DF;SEM DATA DE ABERTURA;2022-01-04;1
DF;SEM DATA DE ABERTURA;2022-01-05;1
DF;SEM DATA DE ABERTURA;2022-01-06;10
DF;SEM DATA DE ABERTURA;2022-01-07;15
DF;SEM DATA DE ABERTURA;2022-01-08;17
DF;SEM DATA DE ABERTURA;2022-01-09;17
DF;SEM DATA DE ABERTURA;2022-01-10;17
DF;SEM DATA DE ABERTURA;2022-01-11;17
ES;0-4 DIAS;2022-01-02;93
ES;0-4 DIAS;2022-01-03;63
ES;0-4 DIAS;2022-01-04;145
ES;0-4 DIAS;2022-01-05;275
ES;0-4 DIAS;2022-01-06;390
ES;0-4 DIAS;2022-01-07;430
ES;0-4 DIAS;2022-01-08;406
ES;0-4 DIAS;2022-01-09;307
ES;0-4 DIAS;2022-01-10;279
ES;0-4 DIAS;2022-01-11;379
ES;13-20 DIAS;2022-01-02;18
ES;13-20 DIAS;2022-01-03;32
ES;13-20 DIAS;2022-01-04;36
ES;13-20 DIAS;2022-01-05;37
ES;13-20 DIAS;2022-01-06;28
ES;13-20 DIAS;2022-01-07;20
ES;13-20 DIAS;2022-01-08;14
ES;13-20 DIAS;2022-01-09;17
ES;13-20 DIAS;2022-01-10;19
ES;13-20 DIAS;2022-01-11;12
ES;21-30 DIAS;2022-01-02;3
ES;21-30 DIAS;2022-01-03;2
ES;21-30 DIAS;2022-01-04;6
ES;21-30 DIAS;2022-01-05;4
ES;21-30 DIAS;2022-01-06;5
ES;21-30 DIAS;2022-01-07;4
ES;21-30 DIAS;2022-01-08;3
ES;21-30 DIAS;2022-01-09;3
ES;21-30 DIAS;2022-01-10;4
ES;21-30 DIAS;2022-01-11;4
ES;5-7 DIAS;2022-01-02;52
ES;5-7 DIAS;2022-01-03;84
ES;5-7 DIAS;2022-01-04;66
ES;5-7 DIAS;2022-01-05;33
ES;5-7 DIAS;2022-01-06;13
ES;5-7 DIAS;2022-01-07;4
ES;5-7 DIAS;2022-01-08;18
ES;5-7 DIAS;2022-01-09;42
ES;5-7 DIAS;2022-01-10;78
ES;5-7 DIAS;2022-01-11;83
ES;8-12 DIAS;2022-01-02;56
ES;8-12 DIAS;2022-01-03;42
ES;8-12 DIAS;2022-01-04;33
ES;8-12 DIAS;2022-01-05;35
ES;8-12 DIAS;2022-01-06;46
ES;8-12 DIAS;2022-01-07;36
ES;8-12 DIAS;2022-01-08;26
ES;8-12 DIAS;2022-01-09;12
ES;8-12 DIAS;2022-01-10;9
ES;8-12 DIAS;2022-01-11;15
ES;ACIMA DE 30 DIAS;2022-01-02;9
ES;ACIMA DE 30 DIAS;2022-01-03;10
ES;ACIMA DE 30 DIAS;2022-01-04;8
ES;ACIMA DE 30 DIAS;2022-01-05;8
ES;ACIMA DE 30 DIAS;2022-01-06;8
ES;ACIMA DE 30 DIAS;2022-01-07;9
ES;ACIMA DE 30 DIAS;2022-01-08;9
ES;ACIMA DE 30 DIAS;2022-01-09;8
ES;ACIMA DE 30 DIAS;2022-01-10;8
ES;ACIMA DE 30 DIAS;2022-01-11;8
GO;0-4 DIAS;2022-01-02;287
GO;0-4 DIAS;2022-01-03;223
GO;0-4 DIAS;2022-01-04;483
GO;0-4 DIAS;2022-01-05;676
GO;0-4 DIAS;2022-01-06;834
GO;0-4 DIAS;2022-01-07;966
GO;0-4 DIAS;2022-01-08;1066
GO;0-4 DIAS;2022-01-09;980
GO;0-4 DIAS;2022-01-10;911
GO;0-4 DIAS;2022-01-11;1102
GO;13-20 DIAS;2022-01-02;67
GO;13-20 DIAS;2022-01-03;90
GO;13-20 DIAS;2022-01-04;77
GO;13-20 DIAS;2022-01-05;75
GO;13-20 DIAS;2022-01-06;60
GO;13-20 DIAS;2022-01-07;45
GO;13-20 DIAS;2022-01-08;32
GO;13-20 DIAS;2022-01-09;36
GO;13-20 DIAS;2022-01-10;40
GO;13-20 DIAS;2022-01-11;41
GO;21-30 DIAS;2022-01-02;20
GO;21-30 DIAS;2022-01-03;22
GO;21-30 DIAS;2022-01-04;25
GO;21-30 DIAS;2022-01-05;29
GO;21-30 DIAS;2022-01-06;34
GO;21-30 DIAS;2022-01-07;28
GO;21-30 DIAS;2022-01-08;22
GO;21-30 DIAS;2022-01-09;20
GO;21-30 DIAS;2022-01-10;25
GO;21-30 DIAS;2022-01-11;26
GO;5-7 DIAS;2022-01-02;131
GO;5-7 DIAS;2022-01-03;212
GO;5-7 DIAS;2022-01-04;172
GO;5-7 DIAS;2022-01-05;100
GO;5-7 DIAS;2022-01-06;47
GO;5-7 DIAS;2022-01-07;15
GO;5-7 DIAS;2022-01-08;76
GO;5-7 DIAS;2022-01-09;128
GO;5-7 DIAS;2022-01-10;231
GO;5-7 DIAS;2022-01-11;285
GO;8-12 DIAS;2022-01-02;99
GO;8-12 DIAS;2022-01-03;78
GO;8-12 DIAS;2022-01-04;86
GO;8-12 DIAS;2022-01-05;103
GO;8-12 DIAS;2022-01-06;97
GO;8-12 DIAS;2022-01-07;95
GO;8-12 DIAS;2022-01-08;77
GO;8-12 DIAS;2022-01-09;51
GO;8-12 DIAS;2022-01-10;41
GO;8-12 DIAS;2022-01-11;69
GO;ACIMA DE 30 DIAS;2022-01-02;23
GO;ACIMA DE 30 DIAS;2022-01-03;24
GO;ACIMA DE 30 DIAS;2022-01-04;23
GO;ACIMA DE 30 DIAS;2022-01-05;23
GO;ACIMA DE 30 DIAS;2022-01-06;24
GO;ACIMA DE 30 DIAS;2022-01-07;27
GO;ACIMA DE 30 DIAS;2022-01-08;28
GO;ACIMA DE 30 DIAS;2022-01-09;28
GO;ACIMA DE 30 DIAS;2022-01-10;29
GO;ACIMA DE 30 DIAS;2022-01-11;30
GO;SEM DATA DE ABERTURA;2022-01-02;2
GO;SEM DATA DE ABERTURA;2022-01-03;2
GO;SEM DATA DE ABERTURA;2022-01-04;2
GO;SEM DATA DE ABERTURA;2022-01-05;2
GO;SEM DATA DE ABERTURA;2022-01-06;2
GO;SEM DATA DE ABERTURA;2022-01-07;3
GO;SEM DATA DE ABERTURA;2022-01-08;3
GO;SEM DATA DE ABERTURA;2022-01-09;3
GO;SEM DATA DE ABERTURA;2022-01-10;3
GO;SEM DATA DE ABERTURA;2022-01-11;3
MA;0-4 DIAS;2022-01-02;264
MA;0-4 DIAS;2022-01-03;176
MA;0-4 DIAS;2022-01-04;231
MA;0-4 DIAS;2022-01-05;338
MA;0-4 DIAS;2022-01-06;404
MA;0-4 DIAS;2022-01-07;525
MA;0-4 DIAS;2022-01-08;502
MA;0-4 DIAS;2022-01-09;428
MA;0-4 DIAS;2022-01-10;389
MA;0-4 DIAS;2022-01-11;409
MA;13-20 DIAS;2022-01-02;42
MA;13-20 DIAS;2022-01-03;60
MA;13-20 DIAS;2022-01-04;67
MA;13-20 DIAS;2022-01-05;64
MA;13-20 DIAS;2022-01-06;42
MA;13-20 DIAS;2022-01-07;27
MA;13-20 DIAS;2022-01-08;22
MA;13-20 DIAS;2022-01-09;19
MA;13-20 DIAS;2022-01-10;27
MA;13-20 DIAS;2022-01-11;34
MA;21-30 DIAS;2022-01-02;7
MA;21-30 DIAS;2022-01-03;11
MA;21-30 DIAS;2022-01-04;11
MA;21-30 DIAS;2022-01-05;14
MA;21-30 DIAS;2022-01-06;19
MA;21-30 DIAS;2022-01-07;20
MA;21-30 DIAS;2022-01-08;17
MA;21-30 DIAS;2022-01-09;11
MA;21-30 DIAS;2022-01-10;12
MA;21-30 DIAS;2022-01-11;14
MA;5-7 DIAS;2022-01-02;82
MA;5-7 DIAS;2022-01-03;171
MA;5-7 DIAS;2022-01-04;171
MA;5-7 DIAS;2022-01-05;108
MA;5-7 DIAS;2022-01-06;50
MA;5-7 DIAS;2022-01-07;12
MA;5-7 DIAS;2022-01-08;35
MA;5-7 DIAS;2022-01-09;60
MA;5-7 DIAS;2022-01-10;103
MA;5-7 DIAS;2022-01-11;125
MA;8-12 DIAS;2022-01-02;75
MA;8-12 DIAS;2022-01-03;53
MA;8-12 DIAS;2022-01-04;58
MA;8-12 DIAS;2022-01-05;65
MA;8-12 DIAS;2022-01-06;77
MA;8-12 DIAS;2022-01-07;79
MA;8-12 DIAS;2022-01-08;70
MA;8-12 DIAS;2022-01-09;46
MA;8-12 DIAS;2022-01-10;38
MA;8-12 DIAS;2022-01-11;35
MA;ACIMA DE 30 DIAS;2022-01-02;14
MA;ACIMA DE 30 DIAS;2022-01-03;14
MA;ACIMA DE 30 DIAS;2022-01-04;14
MA;ACIMA DE 30 DIAS;2022-01-05;13
MA;ACIMA DE 30 DIAS;2022-01-06;10
MA;ACIMA DE 30 DIAS;2022-01-07;14
