UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
AM;5-7 DIAS;2022-01-14;60
AM;5-7 DIAS;2022-01-15;44
AM;5-7 DIAS;2022-01-16;75
AM;5-7 DIAS;2022-01-17;148
AM;5-7 DIAS;2022-01-18;168
AM;5-7 DIAS;2022-01-19;143
AM;5-7 DIAS;2022-01-20;94
AM;5-7 DIAS;2022-01-21;45
AM;8-12 DIAS;2022-01-12;31
AM;8-12 DIAS;2022-01-13;44
AM;8-12 DIAS;2022-01-14;50
AM;8-12 DIAS;2022-01-15;75
AM;8-12 DIAS;2022-01-16;88
AM;8-12 DIAS;2022-01-17;66
AM;8-12 DIAS;2022-01-18;76
AM;8-12 DIAS;2022-01-19;89
AM;8-12 DIAS;2022-01-20;93
AM;8-12 DIAS;2022-01-21;95
AM;ACIMA DE 30 DIAS;2022-01-12;21
AM;ACIMA DE 30 DIAS;2022-01-13;23
AM;ACIMA DE 30 DIAS;2022-01-14;22
AM;ACIMA DE 30 DIAS;2022-01-15;21
AM;ACIMA DE 30 DIAS;2022-01-16;22
AM;ACIMA DE 30 DIAS;2022-01-17;22
AM;ACIMA DE 30 DIAS;2022-01-18;22
AM;ACIMA DE 30 DIAS;2022-01-19;21
AM;ACIMA DE 30 DIAS;2022-01-20;20
AM;ACIMA DE 30 DIAS;2022-01-21;23
AP;0-4 DIAS;2022-01-12;103
AP;0-4 DIAS;2022-01-13;112
AP;0-4 DIAS;2022-01-14;127
AP;0-4 DIAS;2022-01-15;121
AP;0-4 DIAS;2022-01-16;116
AP;0-4 DIAS;2022-01-17;99
AP;0-4 DIAS;2022-01-18;119
AP;0-4 DIAS;2022-01-19;112
AP;0-4 DIAS;2022-01-20;112
AP;0-4 DIAS;2022-01-21;100
AP;13-20 DIAS;2022-01-12;6
AP;13-20 DIAS;2022-01-13;5
AP;13-20 DIAS;2022-01-14;4
AP;13-20 DIAS;2022-01-15;3
AP;13-20 DIAS;2022-01-16;4
AP;13-20 DIAS;2022-01-17;4
AP;13-20 DIAS;2022-01-18;3
AP;13-20 DIAS;2022-01-19;6
AP;13-20 DIAS;2022-01-20;5
AP;13-20 DIAS;2022-01-21;2
AP;21-30 DIAS;2022-01-12;7
AP;21-30 DIAS;2022-01-13;6
AP;21-30 DIAS;2022-01-14;5
AP;21-30 DIAS;2022-01-15;5
AP;21-30 DIAS;2022-01-16;3
AP;21-30 DIAS;2022-01-17;4
AP;21-30 DIAS;2022-01-18;5
AP;21-30 DIAS;2022-01-19;5
AP;21-30 DIAS;2022-01-20;4
AP;21-30 DIAS;2022-01-21;4
AP;5-7 DIAS;2022-01-12;15
AP;5-7 DIAS;2022-01-13;10
AP;5-7 DIAS;2022-01-14;6
AP;5-7 DIAS;2022-01-15;13
AP;5-7 DIAS;2022-01-16;15
AP;5-7 DIAS;2022-01-17;18
AP;5-7 DIAS;2022-01-18;20
AP;5-7 DIAS;2022-01-19;26
AP;5-7 DIAS;2022-01-20;20
AP;5-7 DIAS;2022-01-21;10
AP;8-12 DIAS;2022-01-12;4
AP;8-12 DIAS;2022-01-13;7
AP;8-12 DIAS;2022-01-14;10
AP;8-12 DIAS;2022-01-15;8
AP;8-12 DIAS;2022-01-16;10
AP;8-12 DIAS;2022-01-17;7
AP;8-12 DIAS;2022-01-18;11
AP;8-12 DIAS;2022-01-19;10
AP;8-12 DIAS;2022-01-20;13
AP;8-12 DIAS;2022-01-21;19
AP;ACIMA DE 30 DIAS;2022-01-12;4
AP;ACIMA DE 30 DIAS;2022-01-13;4
AP;ACIMA DE 30 DIAS;2022-01-14;5
AP;ACIMA DE 30 DIAS;2022-01-15;3
AP;ACIMA DE 30 DIAS;2022-01-16;5
AP;ACIMA DE 30 DIAS;2022-01-17;5
AP;ACIMA DE 30 DIAS;2022-01-18;5
AP;ACIMA DE 30 DIAS;2022-01-19;5
AP;ACIMA DE 30 DIAS;2022-01-20;4
AP;ACIMA DE 30 DIAS;2022-01-21;4
BA;0-4 DIAS;2022-01-12;941
BA;0-4 DIAS;2022-01-13;1045
BA;0-4 DIAS;2022-01-14;1049
BA;0-4 DIAS;2022-01-15;991
BA;0-4 DIAS;2022-01-16;881
BA;0-4 DIAS;2022-01-17;786
BA;0-4 DIAS;2022-01-18;726
BA;0-4 DIAS;2022-01-19;726
BA;0-4 DIAS;2022-01-20;798
BA;0-4 DIAS;2022-01-21;790
BA;13-20 DIAS;2022-01-12;88
BA;13-20 DIAS;2022-01-13;72
BA;13-20 DIAS;2022-01-14;57
BA;13-20 DIAS;2022-01-15;52
BA;13-20 DIAS;2022-01-16;64
BA;13-20 DIAS;2022-01-17;77
BA;13-20 DIAS;2022-01-18;93
BA;13-20 DIAS;2022-01-19;98
BA;13-20 DIAS;2022-01-20;94
BA;13-20 DIAS;2022-01-21;94
BA;21-30 DIAS;2022-01-12;62
BA;21-30 DIAS;2022-01-13;68
BA;21-30 DIAS;2022-01-14;63
BA;21-30 DIAS;2022-01-15;51
BA;21-30 DIAS;2022-01-16;49
BA;21-30 DIAS;2022-01-17;45
BA;21-30 DIAS;2022-01-18;43
BA;21-30 DIAS;2022-01-19;44
BA;21-30 DIAS;2022-01-20;42
BA;21-30 DIAS;2022-01-21;35
BA;5-7 DIAS;2022-01-12;294
BA;5-7 DIAS;2022-01-13;219
BA;5-7 DIAS;2022-01-14;110
BA;5-7 DIAS;2022-01-15;124
BA;5-7 DIAS;2022-01-16;198
BA;5-7 DIAS;2022-01-17;285
BA;5-7 DIAS;2022-01-18;284
BA;5-7 DIAS;2022-01-19;276
BA;5-7 DIAS;2022-01-20;209
BA;5-7 DIAS;2022-01-21;123
BA;8-12 DIAS;2022-01-12;104
BA;8-12 DIAS;2022-01-13;140
BA;8-12 DIAS;2022-01-14;185
BA;8-12 DIAS;2022-01-15;182
BA;8-12 DIAS;2022-01-16;206
BA;8-12 DIAS;2022-01-17;142
BA;8-12 DIAS;2022-01-18;152
BA;8-12 DIAS;2022-01-19;159
BA;8-12 DIAS;2022-01-20;173
BA;8-12 DIAS;2022-01-21;193
BA;ACIMA DE 30 DIAS;2022-01-12;64
BA;ACIMA DE 30 DIAS;2022-01-13;64
BA;ACIMA DE 30 DIAS;2022-01-14;60
BA;ACIMA DE 30 DIAS;2022-01-15;65
BA;ACIMA DE 30 DIAS;2022-01-16;67
BA;ACIMA DE 30 DIAS;2022-01-17;72
BA;ACIMA DE 30 DIAS;2022-01-18;73
BA;ACIMA DE 30 DIAS;2022-01-19;68
BA;ACIMA DE 30 DIAS;2022-01-20;66
BA;ACIMA DE 30 DIAS;2022-01-21;66
BA;SEM DATA DE ABERTURA;2022-01-12;2
BA;SEM DATA DE ABERTURA;2022-01-13;2
BA;SEM DATA DE ABERTURA;2022-01-14;2
BA;SEM DATA DE ABERTURA;2022-01-15;2
BA;SEM DATA DE ABERTURA;2022-01-16;2
BA;SEM DATA DE ABERTURA;2022-01-17;2
BA;SEM DATA DE ABERTURA;2022-01-18;2
BA;SEM DATA DE ABERTURA;2022-01-19;2
BA;SEM DATA DE ABERTURA;2022-01-20;2
BA;SEM DATA DE ABERTURA;2022-01-21;3
CE;0-4 DIAS;2022-01-12;381
CE;0-4 DIAS;2022-01-13;386
CE;0-4 DIAS;2022-01-14;403
CE;0-4 DIAS;2022-01-15;402
CE;0-4 DIAS;2022-01-16;358
CE;0-4 DIAS;2022-01-17;294
CE;0-4 DIAS;2022-01-18;294
CE;0-4 DIAS;2022-01-19;343
CE;0-4 DIAS;2022-01-20;383
CE;0-4 DIAS;2022-01-21;407
CE;13-20 DIAS;2022-01-12;35
CE;13-20 DIAS;2022-01-13;27
CE;13-20 DIAS;2022-01-14;22
CE;13-20 DIAS;2022-01-15;22
CE;13-20 DIAS;2022-01-16;25
CE;13-20 DIAS;2022-01-17;17
CE;13-20 DIAS;2022-01-18;21
CE;13-20 DIAS;2022-01-19;27
CE;13-20 DIAS;2022-01-20;27
CE;13-20 DIAS;2022-01-21;29
CE;21-30 DIAS;2022-01-12;17
CE;21-30 DIAS;2022-01-13;20
CE;21-30 DIAS;2022-01-14;16
CE;21-30 DIAS;2022-01-15;11
CE;21-30 DIAS;2022-01-16;10
CE;21-30 DIAS;2022-01-17;12
CE;21-30 DIAS;2022-01-18;11
CE;21-30 DIAS;2022-01-19;10
CE;21-30 DIAS;2022-01-20;13
CE;21-30 DIAS;2022-01-21;9
CE;5-7 DIAS;2022-01-12;107
CE;5-7 DIAS;2022-01-13;90
CE;5-7 DIAS;2022-01-14;54
CE;5-7 DIAS;2022-01-15;46
CE;5-7 DIAS;2022-01-16;74
CE;5-7 DIAS;2022-01-17;88
CE;5-7 DIAS;2022-01-18;86
CE;5-7 DIAS;2022-01-19;87
CE;5-7 DIAS;2022-01-20;71
CE;5-7 DIAS;2022-01-21;38
CE;8-12 DIAS;2022-01-12;34
CE;8-12 DIAS;2022-01-13;35
CE;8-12 DIAS;2022-01-14;48
CE;8-12 DIAS;2022-01-15;66
CE;8-12 DIAS;2022-01-16;79
CE;8-12 DIAS;2022-01-17;54
CE;8-12 DIAS;2022-01-18;56
CE;8-12 DIAS;2022-01-19;66
CE;8-12 DIAS;2022-01-20;50
CE;8-12 DIAS;2022-01-21;59
CE;ACIMA DE 30 DIAS;2022-01-12;11
CE;ACIMA DE 30 DIAS;2022-01-13;11
CE;ACIMA DE 30 DIAS;2022-01-14;11
CE;ACIMA DE 30 DIAS;2022-01-15;14
CE;ACIMA DE 30 DIAS;2022-01-16;15
CE;ACIMA DE 30 DIAS;2022-01-17;14
CE;ACIMA DE 30 DIAS;2022-01-18;12
CE;ACIMA DE 30 DIAS;2022-01-19;11
CE;ACIMA DE 30 DIAS;2022-01-20;10
CE;ACIMA DE 30 DIAS;2022-01-21;13
CE;SEM DATA DE ABERTURA;2022-01-12;1
CE;SEM DATA DE ABERTURA;2022-01-13;1
CE;SEM DATA DE ABERTURA;2022-01-14;1
CE;SEM DATA DE ABERTURA;2022-01-15;1
CE;SEM DATA DE ABERTURA;2022-01-16;1
CE;SEM DATA DE ABERTURA;2022-01-17;1
CE;SEM DATA DE ABERTURA;2022-01-18;1
CE;SEM DATA DE ABERTURA;2022-01-19;1
CE;SEM DATA DE ABERTURA;2022-01-20;1
CE;SEM DATA DE ABERTURA;2022-01-21;1
DF;0-4 DIAS;2022-01-12;807
DF;0-4 DIAS;2022-01-13;901
DF;0-4 DIAS;2022-01-14;991
DF;0-4 DIAS;2022-01-15;929
DF;0-4 DIAS;2022-01-16;825
DF;0-4 DIAS;2022-01-17;725
DF;0-4 DIAS;2022-01-18;783
DF;0-4 DIAS;2022-01-19;801
DF;0-4 DIAS;2022-01-20;990
DF;0-4 DIAS;2022-01-21;1101
DF;13-20 DIAS;2022-01-12;60
DF;13-20 DIAS;2022-01-13;44
DF;13-20 DIAS;2022-01-14;36
DF;13-20 DIAS;2022-01-15;33
DF;13-20 DIAS;2022-01-16;45
DF;13-20 DIAS;2022-01-17;40
DF;13-20 DIAS;2022-01-18;48
DF;13-20 DIAS;2022-01-19;49
DF;13-20 DIAS;2022-01-20;52
DF;13-20 DIAS;2022-01-21;44
DF;21-30 DIAS;2022-01-12;27
DF;21-30 DIAS;2022-01-13;29
DF;21-30 DIAS;2022-01-14;24
DF;21-30 DIAS;2022-01-15;20
DF;21-30 DIAS;2022-01-16;17
DF;21-30 DIAS;2022-01-17;22
DF;21-30 DIAS;2022-01-18;25
DF;21-30 DIAS;2022-01-19;24
DF;21-30 DIAS;2022-01-20;24
DF;21-30 DIAS;2022-01-21;23
DF;5-7 DIAS;2022-01-12;235
DF;5-7 DIAS;2022-01-13;196
DF;5-7 DIAS;2022-01-14;101
DF;5-7 DIAS;2022-01-15;95
DF;5-7 DIAS;2022-01-16;176
DF;5-7 DIAS;2022-01-17;220
DF;5-7 DIAS;2022-01-18;232
DF;5-7 DIAS;2022-01-19;225
DF;5-7 DIAS;2022-01-20;182
DF;5-7 DIAS;2022-01-21;110
DF;8-12 DIAS;2022-01-12;64
DF;8-12 DIAS;2022-01-13;95
DF;8-12 DIAS;2022-01-14;125
DF;8-12 DIAS;2022-01-15;140
DF;8-12 DIAS;2022-01-16;151
DF;8-12 DIAS;2022-01-17;95
DF;8-12 DIAS;2022-01-18;111
DF;8-12 DIAS;2022-01-19;111
DF;8-12 DIAS;2022-01-20;110
DF;8-12 DIAS;2022-01-21;107
DF;ACIMA DE 30 DIAS;2022-01-12;42
DF;ACIMA DE 30 DIAS;2022-01-13;43
DF;ACIMA DE 30 DIAS;2022-01-14;42
DF;ACIMA DE 30 DIAS;2022-01-15;40
DF;ACIMA DE 30 DIAS;2022-01-16;43
DF;ACIMA DE 30 DIAS;2022-01-17;40
DF;ACIMA DE 30 DIAS;2022-01-18;39
DF;ACIMA DE 30 DIAS;2022-01-19;35
DF;ACIMA DE 30 DIAS;2022-01-20;33
DF;ACIMA DE 30 DIAS;2022-01-21;33
DF;SEM DATA DE ABERTURA;2022-01-12;17
DF;SEM DATA DE ABERTURA;2022-01-13;21
DF;SEM DATA DE ABERTURA;2022-01-14;22
DF;SEM DATA DE ABERTURA;2022-01-15;23
DF;SEM DATA DE ABERTURA;2022-01-16;23
DF;SEM DATA DE ABERTURA;2022-01-17;23
DF;SEM DATA DE ABERTURA;2022-01-18;23
DF;SEM DATA DE ABERTURA;2022-01-19;24
DF;SEM DATA DE ABERTURA;2022-01-20;25
DF;SEM DATA DE ABERTURA;2022-01-21;29
ES;0-4 DIAS;2022-01-12;451
ES;0-4 DIAS;2022-01-13;478
ES;0-4 DIAS;2022-01-14;505
ES;0-4 DIAS;2022-01-15;444
ES;0-4 DIAS;2022-01-16;382
ES;0-4 DIAS;2022-01-17;253
ES;0-4 DIAS;2022-01-18;356
ES;0-4 DIAS;2022-01-19;391
ES;0-4 DIAS;2022-01-20;406
ES;0-4 DIAS;2022-01-21;393
ES;13-20 DIAS;2022-01-12;11
ES;13-20 DIAS;2022-01-13;9
ES;13-20 DIAS;2022-01-14;9
ES;13-20 DIAS;2022-01-15;5
ES;13-20 DIAS;2022-01-16;7
ES;13-20 DIAS;2022-01-17;11
ES;13-20 DIAS;2022-01-18;12
ES;13-20 DIAS;2022-01-19;16
ES;13-20 DIAS;2022-01-20;17
ES;13-20 DIAS;2022-01-21;19
ES;21-30 DIAS;2022-01-12;6
ES;21-30 DIAS;2022-01-13;7
ES;21-30 DIAS;2022-01-14;6
ES;21-30 DIAS;2022-01-15;4
ES;21-30 DIAS;2022-01-16;4
ES;21-30 DIAS;2022-01-17;4
ES;21-30 DIAS;2022-01-18;6
ES;21-30 DIAS;2022-01-19;5
ES;21-30 DIAS;2022-01-20;4
ES;21-30 DIAS;2022-01-21;3
ES;5-7 DIAS;2022-01-12;90
ES;5-7 DIAS;2022-01-13;72
ES;5-7 DIAS;2022-01-14;44
ES;5-7 DIAS;2022-01-15;51
ES;5-7 DIAS;2022-01-16;99
ES;5-7 DIAS;2022-01-17;117
ES;5-7 DIAS;2022-01-18;117
ES;5-7 DIAS;2022-01-19;92
ES;5-7 DIAS;2022-01-20;67
ES;5-7 DIAS;2022-01-21;29
ES;8-12 DIAS;2022-01-12;23
ES;8-12 DIAS;2022-01-13;29
ES;8-12 DIAS;2022-01-14;39
ES;8-12 DIAS;2022-01-15;51
ES;8-12 DIAS;2022-01-16;63
ES;8-12 DIAS;2022-01-17;35
ES;8-12 DIAS;2022-01-18;45
ES;8-12 DIAS;2022-01-19;56
ES;8-12 DIAS;2022-01-20;55
ES;8-12 DIAS;2022-01-21;57
ES;ACIMA DE 30 DIAS;2022-01-12;7
ES;ACIMA DE 30 DIAS;2022-01-13;7
ES;ACIMA DE 30 DIAS;2022-01-14;6
ES;ACIMA DE 30 DIAS;2022-01-15;6
ES;ACIMA DE 30 DIAS;2022-01-16;6
ES;ACIMA DE 30 DIAS;2022-01-17;6
ES;ACIMA DE 30 DIAS;2022-01-18;5
ES;ACIMA DE 30 DIAS;2022-01-19;5
ES;ACIMA DE 30 DIAS;2022-01-20;5
ES;ACIMA DE 30 DIAS;2022-01-21;5
ES;SEM DATA DE ABERTURA;2022-01-21;1
GO;0-4 DIAS;2022-01-12;1349
GO;0-4 DIAS;2022-01-13;1491
GO;0-4 DIAS;2022-01-14;1558
GO;0-4 DIAS;2022-01-15;1504
GO;0-4 DIAS;2022-01-16;1293
GO;0-4 DIAS;2022-01-17;1118
GO;0-4 DIAS;2022-01-18;1209
GO;0-4 DIAS;2022-01-19;1275
GO;0-4 DIAS;2022-01-20;1383
GO;0-4 DIAS;2022-01-21;1503
GO;13-20 DIAS;2022-01-12;37
GO;13-20 DIAS;2022-01-13;29
GO;13-20 DIAS;2022-01-14;24
GO;13-20 DIAS;2022-01-15;21
GO;13-20 DIAS;2022-01-16;32
GO;13-20 DIAS;2022-01-17;44
GO;13-20 DIAS;2022-01-18;53
GO;13-20 DIAS;2022-01-19;61
GO;13-20 DIAS;2022-01-20;77
GO;13-20 DIAS;2022-01-21;72
GO;21-30 DIAS;2022-01-12;22
GO;21-30 DIAS;2022-01-13;23
GO;21-30 DIAS;2022-01-14;16
GO;21-30 DIAS;2022-01-15;10
GO;21-30 DIAS;2022-01-16;8
GO;21-30 DIAS;2022-01-17;10
GO;21-30 DIAS;2022-01-18;13
GO;21-30 DIAS;2022-01-19;17
GO;21-30 DIAS;2022-01-20;12
GO;21-30 DIAS;2022-01-21;10
GO;5-7 DIAS;2022-01-12;351
GO;5-7 DIAS;2022-01-13;280
GO;5-7 DIAS;2022-01-14;144
GO;5-7 DIAS;2022-01-15;186
GO;5-7 DIAS;2022-01-16;361
GO;5-7 DIAS;2022-01-17;408
GO;5-7 DIAS;2022-01-18;369
GO;5-7 DIAS;2022-01-19;399
GO;5-7 DIAS;2022-01-20;316
GO;5-7 DIAS;2022-01-21;181
GO;8-12 DIAS;2022-01-12;88
GO;8-12 DIAS;2022-01-13;106
GO;8-12 DIAS;2022-01-14;142
GO;8-12 DIAS;2022-01-15;185
GO;8-12 DIAS;2022-01-16;210
GO;8-12 DIAS;2022-01-17;126
GO;8-12 DIAS;2022-01-18;167
GO;8-12 DIAS;2022-01-19;186
GO;8-12 DIAS;2022-01-20;190
GO;8-12 DIAS;2022-01-21;198
GO;ACIMA DE 30 DIAS;2022-01-12;27
GO;ACIMA DE 30 DIAS;2022-01-13;26
GO;ACIMA DE 30 DIAS;2022-01-14;26
GO;ACIMA DE 30 DIAS;2022-01-15;28
GO;ACIMA DE 30 DIAS;2022-01-16;30
GO;ACIMA DE 30 DIAS;2022-01-17;27
GO;ACIMA DE 30 DIAS;2022-01-18;26
GO;ACIMA DE 30 DIAS;2022-01-19;23
GO;ACIMA DE 30 DIAS;2022-01-20;25
GO;ACIMA DE 30 DIAS;2022-01-21;26
GO;SEM DATA DE ABERTURA;2022-01-12;3
GO;SEM DATA DE ABERTURA;2022-01-13;3
GO;SEM DATA DE ABERTURA;2022-01-14;3
GO;SEM DATA DE ABERTURA;2022-01-15;3
GO;SEM DATA DE ABERTURA;2022-01-16;3
GO;SEM DATA DE ABERTURA;2022-01-17;3
GO;SEM DATA DE ABERTURA;2022-01-18;2
GO;SEM DATA DE ABERTURA;2022-01-19;2
GO;SEM DATA DE ABERTURA;2022-01-20;2
GO;SEM DATA DE ABERTURA;2022-01-21;2
MA;0-4 DIAS;2022-01-12;418
MA;0-4 DIAS;2022-01-13;467
MA;0-4 DIAS;2022-01-14;506
MA;0-4 DIAS;2022-01-15;536
MA;0-4 DIAS;2022-01-16;484
MA;0-4 DIAS;2022-01-17;415
MA;0-4 DIAS;2022-01-18;425
MA;0-4 DIAS;2022-01-19;442
MA;0-4 DIAS;2022-01-20;534
MA;0-4 DIAS;2022-01-21;552
MA;13-20 DIAS;2022-01-12;32
MA;13-20 DIAS;2022-01-13;27
MA;13-20 DIAS;2022-01-14;16
MA;13-20 DIAS;2022-01-15;12
MA;13-20 DIAS;2022-01-16;20
MA;13-20 DIAS;2022-01-17;22
MA;13-20 DIAS;2022-01-18;28
MA;13-20 DIAS;2022-01-19;36
MA;13-20 DIAS;2022-01-20;36
MA;13-20 DIAS;2022-01-21;35
MA;21-30 DIAS;2022-01-12;15
MA;21-30 DIAS;2022-01-13;10
MA;21-30 DIAS;2022-01-14;10
MA;21-30 DIAS;2022-01-15;8
MA;21-30 DIAS;2022-01-16;7
MA;21-30 DIAS;2022-01-17;5
MA;21-30 DIAS;2022-01-18;5
MA;21-30 DIAS;2022-01-19;7
MA;21-30 DIAS;2022-01-20;7
MA;21-30 DIAS;2022-01-21;5
MA;5-7 DIAS;2022-01-12;122
MA;5-7 DIAS;2022-01-13;94
MA;5-7 DIAS;2022-01-14;53
MA;5-7 DIAS;2022-01-15;52
MA;5-7 DIAS;2022-01-16;89
MA;5-7 DIAS;2022-01-17;133
MA;5-7 DIAS;2022-01-18;137
MA;5-7 DIAS;2022-01-19;134
MA;5-7 DIAS;2022-01-20;88
MA;5-7 DIAS;2022-01-21;49
MA;8-12 DIAS;2022-01-12;43
MA;8-12 DIAS;2022-01-13;57
MA;8-12 DIAS;2022-01-14;71
MA;8-12 DIAS;2022-01-15;86
MA;8-12 DIAS;2022-01-16;93
