UF;FAIXA_AGING_PEDIDO;DATA_ATUALIZACAO;QTE
AL;0-4 DIAS;2022-01-31;25
AL;0-4 DIAS;2022-02-01;30
AL;0-4 DIAS;2022-02-02;24
AL;0-4 DIAS;2022-02-03;31
AL;0-4 DIAS;2022-02-04;29
AL;0-4 DIAS;2022-02-05;40
AL;0-4 DIAS;2022-02-06;36
AL;0-4 DIAS;2022-02-07;32
AL;0-4 DIAS;2022-02-08;30
AL;0-4 DIAS;2022-02-09;30
AL;13-20 DIAS;2022-01-31;2
AL;13-20 DIAS;2022-02-01;2
AL;13-20 DIAS;2022-02-03;1
AL;13-20 DIAS;2022-02-04;2
AL;13-20 DIAS;2022-02-05;1
AL;13-20 DIAS;2022-02-06;1
AL;13-20 DIAS;2022-02-07;1
AL;13-20 DIAS;2022-02-08;1
AL;13-20 DIAS;2022-02-09;4
AL;21-30 DIAS;2022-01-31;3
AL;21-30 DIAS;2022-02-01;3
AL;21-30 DIAS;2022-02-02;4
AL;21-30 DIAS;2022-02-03;3
AL;21-30 DIAS;2022-02-04;1
AL;21-30 DIAS;2022-02-05;1
AL;21-30 DIAS;2022-02-06;1
AL;21-30 DIAS;2022-02-07;1
AL;21-30 DIAS;2022-02-08;1
AL;21-30 DIAS;2022-02-09;1
AL;5-7 DIAS;2022-01-31;18
AL;5-7 DIAS;2022-02-01;12
AL;5-7 DIAS;2022-02-02;13
AL;5-7 DIAS;2022-02-03;11
AL;5-7 DIAS;2022-02-04;6
AL;5-7 DIAS;2022-02-05;4
AL;5-7 DIAS;2022-02-06;2
AL;5-7 DIAS;2022-02-07;5
AL;5-7 DIAS;2022-02-08;10
AL;5-7 DIAS;2022-02-09;9
AL;8-12 DIAS;2022-01-31;4
AL;8-12 DIAS;2022-02-01;12
AL;8-12 DIAS;2022-02-02;12
AL;8-12 DIAS;2022-02-03;7
AL;8-12 DIAS;2022-02-04;8
AL;8-12 DIAS;2022-02-05;6
AL;8-12 DIAS;2022-02-06;10
AL;8-12 DIAS;2022-02-07;9
AL;8-12 DIAS;2022-02-08;6
AL;8-12 DIAS;2022-02-09;4
AL;ACIMA DE 30 DIAS;2022-01-31;3
AL;ACIMA DE 30 DIAS;2022-02-01;2
AL;ACIMA DE 30 DIAS;2022-02-02;1
AL;ACIMA DE 30 DIAS;2022-02-03;2
AL;ACIMA DE 30 DIAS;2022-02-04;1
AL;ACIMA DE 30 DIAS;2022-02-05;1
AL;ACIMA DE 30 DIAS;2022-02-06;1
AL;ACIMA DE 30 DIAS;2022-02-07;1
AL;ACIMA DE 30 DIAS;2022-02-08;1
AM;0-4 DIAS;2022-01-31;475
AM;0-4 DIAS;2022-02-01;489
AM;0-4 DIAS;2022-02-02;481
AM;0-4 DIAS;2022-02-03;477
AM;0-4 DIAS;2022-02-04;508
AM;0-4 DIAS;2022-02-05;475
AM;0-4 DIAS;2022-02-06;482
AM;0-4 DIAS;2022-02-07;474
AM;0-4 DIAS;2022-02-08;470
AM;0-4 DIAS;2022-02-09;428
AM;13-20 DIAS;2022-01-31;48
AM;13-20 DIAS;2022-02-01;42
AM;13-20 DIAS;2022-02-02;43
AM;13-20 DIAS;2022-02-03;45
AM;13-20 DIAS;2022-02-04;39
AM;13-20 DIAS;2022-02-05;29
AM;13-20 DIAS;2022-02-06;36
AM;13-20 DIAS;2022-02-07;35
AM;13-20 DIAS;2022-02-08;43
AM;13-20 DIAS;2022-02-09;41
AM;21-30 DIAS;2022-01-31;11
AM;21-30 DIAS;2022-02-01;12
AM;21-30 DIAS;2022-02-02;14
AM;21-30 DIAS;2022-02-03;13
AM;21-30 DIAS;2022-02-04;15
AM;21-30 DIAS;2022-02-05;12
AM;21-30 DIAS;2022-02-06;9
AM;21-30 DIAS;2022-02-07;8
AM;21-30 DIAS;2022-02-08;10
AM;21-30 DIAS;2022-02-09;16
AM;5-7 DIAS;2022-01-31;123
AM;5-7 DIAS;2022-02-01;114
AM;5-7 DIAS;2022-02-02;128
AM;5-7 DIAS;2022-02-03;96
AM;5-7 DIAS;2022-02-04;58
AM;5-7 DIAS;2022-02-05;49
AM;5-7 DIAS;2022-02-06;53
AM;5-7 DIAS;2022-02-07;87
AM;5-7 DIAS;2022-02-08;88
AM;5-7 DIAS;2022-02-09;99
AM;8-12 DIAS;2022-01-31;85
AM;8-12 DIAS;2022-02-01;59
AM;8-12 DIAS;2022-02-02;71
AM;8-12 DIAS;2022-02-03;83
AM;8-12 DIAS;2022-02-04;84
AM;8-12 DIAS;2022-02-05;101
AM;8-12 DIAS;2022-02-06;95
AM;8-12 DIAS;2022-02-07;61
AM;8-12 DIAS;2022-02-08;55
AM;8-12 DIAS;2022-02-09;51
AM;ACIMA DE 30 DIAS;2022-01-31;22
AM;ACIMA DE 30 DIAS;2022-02-01;20
AM;ACIMA DE 30 DIAS;2022-02-02;20
AM;ACIMA DE 30 DIAS;2022-02-03;16
AM;ACIMA DE 30 DIAS;2022-02-04;15
AM;ACIMA DE 30 DIAS;2022-02-05;15
AM;ACIMA DE 30 DIAS;2022-02-06;15
AM;ACIMA DE 30 DIAS;2022-02-07;15
AM;ACIMA DE 30 DIAS;2022-02-08;15
AM;ACIMA DE 30 DIAS;2022-02-09;15
AP;0-4 DIAS;2022-01-31;98
AP;0-4 DIAS;2022-02-01;98
AP;0-4 DIAS;2022-02-02;113
AP;0-4 DIAS;2022-02-03;125
AP;0-4 DIAS;2022-02-04;127
AP;0-4 DIAS;2022-02-05;157
AP;0-4 DIAS;2022-02-06;139
AP;0-4 DIAS;2022-02-07;129
AP;0-4 DIAS;2022-02-08;123
AP;0-4 DIAS;2022-02-09;109
AP;13-20 DIAS;2022-01-31;6
AP;13-20 DIAS;2022-02-01;5
AP;13-20 DIAS;2022-02-02;4
AP;13-20 DIAS;2022-02-03;7
AP;13-20 DIAS;2022-02-04;5
AP;13-20 DIAS;2022-02-05;5
AP;13-20 DIAS;2022-02-06;6
AP;13-20 DIAS;2022-02-07;9
AP;13-20 DIAS;2022-02-08;10
AP;13-20 DIAS;2022-02-09;12
AP;21-30 DIAS;2022-02-04;1
AP;21-30 DIAS;2022-02-05;1
AP;21-30 DIAS;2022-02-06;1
AP;21-30 DIAS;2022-02-07;1
AP;21-30 DIAS;2022-02-08;1
AP;21-30 DIAS;2022-02-09;1
AP;5-7 DIAS;2022-01-31;20
AP;5-7 DIAS;2022-02-01;31
AP;5-7 DIAS;2022-02-02;34
AP;5-7 DIAS;2022-02-03;20
AP;5-7 DIAS;2022-02-04;8
AP;5-7 DIAS;2022-02-05;7
AP;5-7 DIAS;2022-02-06;15
AP;5-7 DIAS;2022-02-07;24
AP;5-7 DIAS;2022-02-08;44
AP;5-7 DIAS;2022-02-09;34
AP;8-12 DIAS;2022-01-31;15
AP;8-12 DIAS;2022-02-01;14
AP;8-12 DIAS;2022-02-02;15
AP;8-12 DIAS;2022-02-03;10
AP;8-12 DIAS;2022-02-04;14
AP;8-12 DIAS;2022-02-05;19
AP;8-12 DIAS;2022-02-06;18
AP;8-12 DIAS;2022-02-07;13
AP;8-12 DIAS;2022-02-08;10
AP;8-12 DIAS;2022-02-09;10
AP;ACIMA DE 30 DIAS;2022-01-31;3
AP;ACIMA DE 30 DIAS;2022-02-01;2
AP;ACIMA DE 30 DIAS;2022-02-02;2
AP;ACIMA DE 30 DIAS;2022-02-03;2
AP;ACIMA DE 30 DIAS;2022-02-04;2
AP;ACIMA DE 30 DIAS;2022-02-05;1
AP;ACIMA DE 30 DIAS;2022-02-06;1
AP;ACIMA DE 30 DIAS;2022-02-07;1
AP;ACIMA DE 30 DIAS;2022-02-08;1
AP;ACIMA DE 30 DIAS;2022-02-09;1
BA;0-4 DIAS;2022-01-31;664
BA;0-4 DIAS;2022-02-01;632
BA;0-4 DIAS;2022-02-02;702
BA;0-4 DIAS;2022-02-03;760
BA;0-4 DIAS;2022-02-04;832
BA;0-4 DIAS;2022-02-05;831
BA;0-4 DIAS;2022-02-06;748
BA;0-4 DIAS;2022-02-07;677
BA;0-4 DIAS;2022-02-08;742
BA;0-4 DIAS;2022-02-09;749
BA;13-20 DIAS;2022-01-31;98
BA;13-20 DIAS;2022-02-01;68
BA;13-20 DIAS;2022-02-02;67
BA;13-20 DIAS;2022-02-03;71
BA;13-20 DIAS;2022-02-04;70
BA;13-20 DIAS;2022-02-05;58
BA;13-20 DIAS;2022-02-06;72
BA;13-20 DIAS;2022-02-07;71
BA;13-20 DIAS;2022-02-08;76
BA;13-20 DIAS;2022-02-09;90
BA;21-30 DIAS;2022-01-31;34
BA;21-30 DIAS;2022-02-01;30
BA;21-30 DIAS;2022-02-02;34
BA;21-30 DIAS;2022-02-03;32
BA;21-30 DIAS;2022-02-04;25
BA;21-30 DIAS;2022-02-05;23
BA;21-30 DIAS;2022-02-06;19
BA;21-30 DIAS;2022-02-07;15
BA;21-30 DIAS;2022-02-08;17
BA;21-30 DIAS;2022-02-09;21
BA;5-7 DIAS;2022-01-31;234
BA;5-7 DIAS;2022-02-01;235
BA;5-7 DIAS;2022-02-02;232
BA;5-7 DIAS;2022-02-03;184
BA;5-7 DIAS;2022-02-04;101
BA;5-7 DIAS;2022-02-05;76
BA;5-7 DIAS;2022-02-06;118
BA;5-7 DIAS;2022-02-07;189
BA;5-7 DIAS;2022-02-08;225
BA;5-7 DIAS;2022-02-09;237
BA;8-12 DIAS;2022-01-31;163
BA;8-12 DIAS;2022-02-01;146
BA;8-12 DIAS;2022-02-02;150
BA;8-12 DIAS;2022-02-03;147
BA;8-12 DIAS;2022-02-04;162
BA;8-12 DIAS;2022-02-05;176
BA;8-12 DIAS;2022-02-06;170
BA;8-12 DIAS;2022-02-07;100
BA;8-12 DIAS;2022-02-08;95
BA;8-12 DIAS;2022-02-09;113
BA;ACIMA DE 30 DIAS;2022-01-31;54
BA;ACIMA DE 30 DIAS;2022-02-01;43
BA;ACIMA DE 30 DIAS;2022-02-02;36
BA;ACIMA DE 30 DIAS;2022-02-03;36
BA;ACIMA DE 30 DIAS;2022-02-04;30
BA;ACIMA DE 30 DIAS;2022-02-05;31
BA;ACIMA DE 30 DIAS;2022-02-06;32
BA;ACIMA DE 30 DIAS;2022-02-07;35
BA;ACIMA DE 30 DIAS;2022-02-08;34
BA;ACIMA DE 30 DIAS;2022-02-09;33
BA;SEM DATA DE ABERTURA;2022-01-31;3
BA;SEM DATA DE ABERTURA;2022-02-01;3
BA;SEM DATA DE ABERTURA;2022-02-02;10
BA;SEM DATA DE ABERTURA;2022-02-03;13
BA;SEM DATA DE ABERTURA;2022-02-04;16
BA;SEM DATA DE ABERTURA;2022-02-05;16
BA;SEM DATA DE ABERTURA;2022-02-06;16
BA;SEM DATA DE ABERTURA;2022-02-07;16
BA;SEM DATA DE ABERTURA;2022-02-08;16
BA;SEM DATA DE ABERTURA;2022-02-09;19
CE;0-4 DIAS;2022-01-31;228
CE;0-4 DIAS;2022-02-01;274
CE;0-4 DIAS;2022-02-02;325
CE;0-4 DIAS;2022-02-03;353
CE;0-4 DIAS;2022-02-04;327
CE;0-4 DIAS;2022-02-05;336
CE;0-4 DIAS;2022-02-06;330
CE;0-4 DIAS;2022-02-07;298
CE;0-4 DIAS;2022-02-08;347
CE;0-4 DIAS;2022-02-09;316
CE;13-20 DIAS;2022-01-31;33
CE;13-20 DIAS;2022-02-01;34
CE;13-20 DIAS;2022-02-02;40
CE;13-20 DIAS;2022-02-03;41
CE;13-20 DIAS;2022-02-04;39
CE;13-20 DIAS;2022-02-05;31
CE;13-20 DIAS;2022-02-06;32
CE;13-20 DIAS;2022-02-07;31
CE;13-20 DIAS;2022-02-08;31
CE;13-20 DIAS;2022-02-09;26
CE;21-30 DIAS;2022-01-31;9
CE;21-30 DIAS;2022-02-01;8
CE;21-30 DIAS;2022-02-02;6
CE;21-30 DIAS;2022-02-03;6
CE;21-30 DIAS;2022-02-04;7
CE;21-30 DIAS;2022-02-05;8
CE;21-30 DIAS;2022-02-06;5
CE;21-30 DIAS;2022-02-07;6
CE;21-30 DIAS;2022-02-08;8
CE;21-30 DIAS;2022-02-09;13
CE;5-7 DIAS;2022-01-31;89
CE;5-7 DIAS;2022-02-01;84
CE;5-7 DIAS;2022-02-02;81
CE;5-7 DIAS;2022-02-03;60
CE;5-7 DIAS;2022-02-04;40
CE;5-7 DIAS;2022-02-05;42
CE;5-7 DIAS;2022-02-06;45
CE;5-7 DIAS;2022-02-07;74
CE;5-7 DIAS;2022-02-08;80
CE;5-7 DIAS;2022-02-09;88
CE;8-12 DIAS;2022-01-31;69
CE;8-12 DIAS;2022-02-01;47
CE;8-12 DIAS;2022-02-02;47
CE;8-12 DIAS;2022-02-03;57
CE;8-12 DIAS;2022-02-04;56
CE;8-12 DIAS;2022-02-05;67
CE;8-12 DIAS;2022-02-06;73
CE;8-12 DIAS;2022-02-07;48
CE;8-12 DIAS;2022-02-08;46
CE;8-12 DIAS;2022-02-09;51
CE;ACIMA DE 30 DIAS;2022-01-31;11
CE;ACIMA DE 30 DIAS;2022-02-01;10
CE;ACIMA DE 30 DIAS;2022-02-02;7
CE;ACIMA DE 30 DIAS;2022-02-03;6
CE;ACIMA DE 30 DIAS;2022-02-04;6
CE;ACIMA DE 30 DIAS;2022-02-05;6
CE;ACIMA DE 30 DIAS;2022-02-06;8
CE;ACIMA DE 30 DIAS;2022-02-07;6
CE;ACIMA DE 30 DIAS;2022-02-08;6
CE;ACIMA DE 30 DIAS;2022-02-09;5
CE;SEM DATA DE ABERTURA;2022-01-31;1
CE;SEM DATA DE ABERTURA;2022-02-01;1
CE;SEM DATA DE ABERTURA;2022-02-02;1
CE;SEM DATA DE ABERTURA;2022-02-03;1
CE;SEM DATA DE ABERTURA;2022-02-04;1
CE;SEM DATA DE ABERTURA;2022-02-05;1
CE;SEM DATA DE ABERTURA;2022-02-06;2
CE;SEM DATA DE ABERTURA;2022-02-07;2
CE;SEM DATA DE ABERTURA;2022-02-08;2
CE;SEM DATA DE ABERTURA;2022-02-09;2
DF;0-4 DIAS;2022-01-31;545
DF;0-4 DIAS;2022-02-01;598
DF;0-4 DIAS;2022-02-02;640
DF;0-4 DIAS;2022-02-03;742
DF;0-4 DIAS;2022-02-04;836
DF;0-4 DIAS;2022-02-05;897
DF;0-4 DIAS;2022-02-06;849
DF;0-4 DIAS;2022-02-07;768
DF;0-4 DIAS;2022-02-08;900
DF;0-4 DIAS;2022-02-09;878
DF;13-20 DIAS;2022-01-31;70
DF;13-20 DIAS;2022-02-01;68
DF;13-20 DIAS;2022-02-02;69
DF;13-20 DIAS;2022-02-03;66
DF;13-20 DIAS;2022-02-04;56
DF;13-20 DIAS;2022-02-05;44
DF;13-20 DIAS;2022-02-06;48
DF;13-20 DIAS;2022-02-07;55
DF;13-20 DIAS;2022-02-08;56
DF;13-20 DIAS;2022-02-09;50
DF;21-30 DIAS;2022-01-31;17
DF;21-30 DIAS;2022-02-01;18
DF;21-30 DIAS;2022-02-02;16
DF;21-30 DIAS;2022-02-03;22
DF;21-30 DIAS;2022-02-04;27
DF;21-30 DIAS;2022-02-05;26
DF;21-30 DIAS;2022-02-06;22
DF;21-30 DIAS;2022-02-07;19
DF;21-30 DIAS;2022-02-08;21
DF;21-30 DIAS;2022-02-09;24
DF;5-7 DIAS;2022-01-31;232
DF;5-7 DIAS;2022-02-01;195
DF;5-7 DIAS;2022-02-02;146
DF;5-7 DIAS;2022-02-03;100
DF;5-7 DIAS;2022-02-04;61
DF;5-7 DIAS;2022-02-05;71
DF;5-7 DIAS;2022-02-06;103
DF;5-7 DIAS;2022-02-07;180
DF;5-7 DIAS;2022-02-08;195
DF;5-7 DIAS;2022-02-09;312
DF;8-12 DIAS;2022-01-31;137
DF;8-12 DIAS;2022-02-01;82
DF;8-12 DIAS;2022-02-02;100
DF;8-12 DIAS;2022-02-03;102
DF;8-12 DIAS;2022-02-04;109
DF;8-12 DIAS;2022-02-05;112
DF;8-12 DIAS;2022-02-06;102
DF;8-12 DIAS;2022-02-07;59
DF;8-12 DIAS;2022-02-08;55
DF;8-12 DIAS;2022-02-09;77
DF;ACIMA DE 30 DIAS;2022-01-31;28
DF;ACIMA DE 30 DIAS;2022-02-01;23
DF;ACIMA DE 30 DIAS;2022-02-02;21
DF;ACIMA DE 30 DIAS;2022-02-03;21
DF;ACIMA DE 30 DIAS;2022-02-04;21
DF;ACIMA DE 30 DIAS;2022-02-05;22
DF;ACIMA DE 30 DIAS;2022-02-06;21
DF;ACIMA DE 30 DIAS;2022-02-07;21
DF;ACIMA DE 30 DIAS;2022-02-08;21
DF;ACIMA DE 30 DIAS;2022-02-09;20
DF;SEM DATA DE ABERTURA;2022-01-31;29
DF;SEM DATA DE ABERTURA;2022-02-01;29
DF;SEM DATA DE ABERTURA;2022-02-02;34
DF;SEM DATA DE ABERTURA;2022-02-03;36
DF;SEM DATA DE ABERTURA;2022-02-04;36
DF;SEM DATA DE ABERTURA;2022-02-05;36
DF;SEM DATA DE ABERTURA;2022-02-06;37
DF;SEM DATA DE ABERTURA;2022-02-07;37
DF;SEM DATA DE ABERTURA;2022-02-08;37
DF;SEM DATA DE ABERTURA;2022-02-09;38
ES;0-4 DIAS;2022-01-31;294
ES;0-4 DIAS;2022-02-01;291
ES;0-4 DIAS;2022-02-02;306
ES;0-4 DIAS;2022-02-03;329
ES;0-4 DIAS;2022-02-04;357
ES;0-4 DIAS;2022-02-05;344
ES;0-4 DIAS;2022-02-06;236
ES;0-4 DIAS;2022-02-07;212
ES;0-4 DIAS;2022-02-08;348
ES;0-4 DIAS;2022-02-09;480
ES;13-20 DIAS;2022-01-31;20
ES;13-20 DIAS;2022-02-01;23
ES;13-20 DIAS;2022-02-02;23
ES;13-20 DIAS;2022-02-03;24
ES;13-20 DIAS;2022-02-04;20
ES;13-20 DIAS;2022-02-05;19
ES;13-20 DIAS;2022-02-06;26
ES;13-20 DIAS;2022-02-07;23
ES;13-20 DIAS;2022-02-08;23
ES;13-20 DIAS;2022-02-09;23
ES;21-30 DIAS;2022-01-31;9
ES;21-30 DIAS;2022-02-01;5
ES;21-30 DIAS;2022-02-02;4
ES;21-30 DIAS;2022-02-03;3
ES;21-30 DIAS;2022-02-04;4
ES;21-30 DIAS;2022-02-05;3
ES;21-30 DIAS;2022-02-06;3
ES;21-30 DIAS;2022-02-07;6
ES;21-30 DIAS;2022-02-08;6
ES;21-30 DIAS;2022-02-09;5
ES;5-7 DIAS;2022-01-31;81
ES;5-7 DIAS;2022-02-01;100
ES;5-7 DIAS;2022-02-02;108
ES;5-7 DIAS;2022-02-03;95
ES;5-7 DIAS;2022-02-04;56
ES;5-7 DIAS;2022-02-05;44
ES;5-7 DIAS;2022-02-06;59
ES;5-7 DIAS;2022-02-07;80
ES;5-7 DIAS;2022-02-08;71
ES;5-7 DIAS;2022-02-09;63
ES;8-12 DIAS;2022-01-31;46
ES;8-12 DIAS;2022-02-01;38
ES;8-12 DIAS;2022-02-02;48
ES;8-12 DIAS;2022-02-03;47
ES;8-12 DIAS;2022-02-04;73
ES;8-12 DIAS;2022-02-05;86
ES;8-12 DIAS;2022-02-06;72
ES;8-12 DIAS;2022-02-07;60
ES;8-12 DIAS;2022-02-08;59
ES;8-12 DIAS;2022-02-09;55
ES;ACIMA DE 30 DIAS;2022-01-31;5
ES;ACIMA DE 30 DIAS;2022-02-01;5
ES;ACIMA DE 30 DIAS;2022-02-02;4
ES;ACIMA DE 30 DIAS;2022-02-03;4
ES;ACIMA DE 30 DIAS;2022-02-04;4
ES;ACIMA DE 30 DIAS;2022-02-05;4
ES;ACIMA DE 30 DIAS;2022-02-06;4
ES;ACIMA DE 30 DIAS;2022-02-07;3
ES;ACIMA DE 30 DIAS;2022-02-08;4
ES;ACIMA DE 30 DIAS;2022-02-09;4
ES;SEM DATA DE ABERTURA;2022-01-31;1
ES;SEM DATA DE ABERTURA;2022-02-01;1
ES;SEM DATA DE ABERTURA;2022-02-02;1
ES;SEM DATA DE ABERTURA;2022-02-03;1
ES;SEM DATA DE ABERTURA;2022-02-04;1
ES;SEM DATA DE ABERTURA;2022-02-05;1
ES;SEM DATA DE ABERTURA;2022-02-06;1
ES;SEM DATA DE ABERTURA;2022-02-07;1
ES;SEM DATA DE ABERTURA;2022-02-08;1
ES;SEM DATA DE ABERTURA;2022-02-09;1
GO;0-4 DIAS;2022-01-31;773
GO;0-4 DIAS;2022-02-01;808
GO;0-4 DIAS;2022-02-02;869
GO;0-4 DIAS;2022-02-03;970
GO;0-4 DIAS;2022-02-04;1108
GO;0-4 DIAS;2022-02-05;1179
GO;0-4 DIAS;2022-02-06;1023
GO;0-4 DIAS;2022-02-07;873
GO;0-4 DIAS;2022-02-08;953
GO;0-4 DIAS;2022-02-09;1080
GO;13-20 DIAS;2022-01-31;102
GO;13-20 DIAS;2022-02-01;81
GO;13-20 DIAS;2022-02-02;88
GO;13-20 DIAS;2022-02-03;87
GO;13-20 DIAS;2022-02-04;80
GO;13-20 DIAS;2022-02-05;70
GO;13-20 DIAS;2022-02-06;79
GO;13-20 DIAS;2022-02-07;66
GO;13-20 DIAS;2022-02-08;63
GO;13-20 DIAS;2022-02-09;58
GO;21-30 DIAS;2022-01-31;22
GO;21-30 DIAS;2022-02-01;27
GO;21-30 DIAS;2022-02-02;29
GO;21-30 DIAS;2022-02-03;25
GO;21-30 DIAS;2022-02-04;32
GO;21-30 DIAS;2022-02-05;29
GO;21-30 DIAS;2022-02-06;25
GO;21-30 DIAS;2022-02-07;23
GO;21-30 DIAS;2022-02-08;27
GO;21-30 DIAS;2022-02-09;36
GO;5-7 DIAS;2022-01-31;319
GO;5-7 DIAS;2022-02-01;287
GO;5-7 DIAS;2022-02-02;287
GO;5-7 DIAS;2022-02-03;228
GO;5-7 DIAS;2022-02-04;122
GO;5-7 DIAS;2022-02-05;120
GO;5-7 DIAS;2022-02-06;156
GO;5-7 DIAS;2022-02-07;300
GO;5-7 DIAS;2022-02-08;333
GO;5-7 DIAS;2022-02-09;363
GO;8-12 DIAS;2022-01-31;178
GO;8-12 DIAS;2022-02-01;133
GO;8-12 DIAS;2022-02-02;139
GO;8-12 DIAS;2022-02-03;132
GO;8-12 DIAS;2022-02-04;153
GO;8-12 DIAS;2022-02-05;189
GO;8-12 DIAS;2022-02-06;185
GO;8-12 DIAS;2022-02-07;114
GO;8-12 DIAS;2022-02-08;123
GO;8-12 DIAS;2022-02-09;126
GO;ACIMA DE 30 DIAS;2022-01-31;17
GO;ACIMA DE 30 DIAS;2022-02-01;15
GO;ACIMA DE 30 DIAS;2022-02-02;13
GO;ACIMA DE 30 DIAS;2022-02-03;15
GO;ACIMA DE 30 DIAS;2022-02-04;14
GO;ACIMA DE 30 DIAS;2022-02-05;13
GO;ACIMA DE 30 DIAS;2022-02-06;15
GO;ACIMA DE 30 DIAS;2022-02-07;16
GO;ACIMA DE 30 DIAS;2022-02-08;15
GO;ACIMA DE 30 DIAS;2022-02-09;14
GO;SEM DATA DE ABERTURA;2022-01-31;2
GO;SEM DATA DE ABERTURA;2022-02-01;2
GO;SEM DATA DE ABERTURA;2022-02-02;2
GO;SEM DATA DE ABERTURA;2022-02-03;2
GO;SEM DATA DE ABERTURA;2022-02-04;2
GO;SEM DATA DE ABERTURA;2022-02-05;2
GO;SEM DATA DE ABERTURA;2022-02-06;2
GO;SEM DATA DE ABERTURA;2022-02-07;2
GO;SEM DATA DE ABERTURA;2022-02-08;2
GO;SEM DATA DE ABERTURA;2022-02-09;2
MA;0-4 DIAS;2022-01-31;277
MA;0-4 DIAS;2022-02-01;253
MA;0-4 DIAS;2022-02-02;289
MA;0-4 DIAS;2022-02-03;337
MA;0-4 DIAS;2022-02-04;390
MA;0-4 DIAS;2022-02-05;384
MA;0-4 DIAS;2022-02-06;323
MA;0-4 DIAS;2022-02-07;281
MA;0-4 DIAS;2022-02-08;283
MA;0-4 DIAS;2022-02-09;303
MA;13-20 DIAS;2022-01-31;42
MA;13-20 DIAS;2022-02-01;31
MA;13-20 DIAS;2022-02-02;27
MA;13-20 DIAS;2022-02-03;21
MA;13-20 DIAS;2022-02-04;24
MA;13-20 DIAS;2022-02-05;16
MA;13-20 DIAS;2022-02-06;23
MA;13-20 DIAS;2022-02-07;23
MA;13-20 DIAS;2022-02-08;25
MA;13-20 DIAS;2022-02-09;27
MA;21-30 DIAS;2022-01-31;11
MA;21-30 DIAS;2022-02-01;10
MA;21-30 DIAS;2022-02-02;11
MA;21-30 DIAS;2022-02-03;11
MA;21-30 DIAS;2022-02-04;10
MA;21-30 DIAS;2022-02-05;8
MA;21-30 DIAS;2022-02-06;7
MA;21-30 DIAS;2022-02-07;3
MA;21-30 DIAS;2022-02-08;1
MA;21-30 DIAS;2022-02-09;2
MA;5-7 DIAS;2022-01-31;123
MA;5-7 DIAS;2022-02-01;103
MA;5-7 DIAS;2022-02-02;72
MA;5-7 DIAS;2022-02-03;50
MA;5-7 DIAS;2022-02-04;29
MA;5-7 DIAS;2022-02-05;33
MA;5-7 DIAS;2022-02-06;46
MA;5-7 DIAS;2022-02-07;74
MA;5-7 DIAS;2022-02-08;95
MA;5-7 DIAS;2022-02-09;87
MA;8-12 DIAS;2022-01-31;61
MA;8-12 DIAS;2022-02-01;58
MA;8-12 DIAS;2022-02-02;54
MA;8-12 DIAS;2022-02-03;48
