DOCUMENTOASSOCIADO;BI;EXCEL
4-79522990995;2;1
4-79585999409;2;1
4-79648136365;2;1
4-79659397276;2;1
4-79699213769;2;1
4-79764542506;2;1
4-79885055204;2;1
4-80058676500;2;1
4-80076416683;2;1
4-80161881331;2;1
4-80476280721;2;1
4-80511405167;2;1
4-80599906344;2;1
4-80679889818;2;1
4-80697790997;2;1
4-81077247882;2;1
4-81272195486;2;1
4-81449627582;2;1
4-81957858741;2;1
4-82291180368;2;1
4-82567017706;2;1
4-82850763788;2;1
4-83194244934;2;1
4-83848016519;2;1
4-83874257108;2;1
4-84016178515;2;1
4-84109468217;2;1
4-84356855623;2;1
4-84638569600;2;1
4-84763505806;2;1
4-84884084340;2;1
4-85149676708;2;1
4-85256049191;2;1
4-85285376891;2;1
4-85326297885;2;1
4-85562909305;2;1
4-85642763184;2;1
4-85676130175;2;1
4-85697113526;2;1
4-85710737699;2;1
4-85944348549;2;1
4-85951773776;2;1
4-85960293828;2;1
4-86083611877;2;1
4-86083968458;2;1
4-86085823917;2;1
4-86141017030;2;1
4-86216400388;2;1
4-86286632076;2;1
4-86427920754;2;1
4-86647342327;2;1
4-86668824334;2;1
4-33572051139;2;1
4-46983915383;2;1
4-47027629539;2;1
4-47119685360;2;1
4-47119883442;2;1
4-47173149931;2;1
4-47331520280;2;1
4-47362378757;2;1
4-47365295752;2;1
4-47559517037;2;1
4-47559873341;2;1
4-47616502579;2;1
4-47858029005;2;1
4-48456068045;2;1
4-48470439202;2;1
4-48599134403;2;1
4-48601957530;2;1
4-48948008555;2;1
4-49013982635;2;1
4-49243571119;2;1
4-49305585423;2;1
4-49307504059;2;1
4-49403775135;2;1
4-49428108914;2;1
4-49633795402;2;1
4-50072661413;2;1
4-50101831587;2;1
4-51237292668;2;1
4-51330947335;2;1
4-51477803795;2;1
4-51492028893;2;1
4-51610142419;2;1
4-51796729168;2;1
4-52404018458;2;1
4-52492711696;2;1
4-53134161870;2;1
4-53612293554;2;1
4-53736676552;2;1
4-54067755465;2;1
4-54153633428;2;1
4-54273775028;2;1
4-54279083354;2;1
4-54561937453;2;1
4-54575422322;2;1
4-54783593976;2;1
4-54872726751;2;1
4-55056165704;2;1
4-55351953711;2;1
4-55581483718;2;1
4-55740415741;2;1
4-56426472364;2;1
4-56427931716;2;1
4-56439885609;2;1
4-56559982829;2;1
4-56607852182;2;1
4-57099532942;2;1
4-57260607001;2;1
4-57446080715;2;1
4-57878367925;2;1
4-57953438417;2;1
4-58075215570;2;1
4-58112136302;2;1
4-58284118123;2;1
4-58681752055;2;1
4-58776078611;2;1
4-58780166874;2;1
4-58787609869;2;1
4-58814817914;2;1
4-58916018934;2;1
4-59199037069;2;1
4-59222005986;2;1
4-59508912310;2;1
4-59598935417;2;1
4-59669908354;2;1
4-60246370261;2;1
4-60324157231;2;1
4-60580526557;2;1
4-60942747632;2;1
4-61411147605;2;1
4-61415715693;2;1
4-62393870372;2;1
4-62400966610;2;1
4-62424603769;2;1
4-62549873154;2;1
4-62556808058;2;1
4-62837011915;2;1
4-63680275698;2;1
4-63849525370;2;1
4-64092053682;2;1
4-64394837251;2;1
4-65097423308;2;1
4-65131502975;2;1
4-66100754719;2;1
4-66596615806;2;1
4-67108701688;2;1
4-67114350889;2;1
4-67122680993;2;1
4-67378950333;2;1
4-67543852678;2;1
4-68249279372;2;1
4-68428734547;2;1
4-69083856115;2;1
4-69601926016;2;1
4-69904761490;2;1
4-70076339635;2;1
4-70288190587;2;1
4-70300463545;2;1
4-70324675903;2;1
4-71017714837;2;1
4-71059678600;2;1
4-71182672558;2;1
4-71320857101;2;1
4-71333799309;2;1
4-72082744251;2;1
4-72492392377;2;1
4-72732525927;2;1
4-72934645487;2;1
4-73392459065;2;1
4-74521411366;2;1
4-74574877353;2;1
4-74635972193;2;1
4-74648890768;2;1
4-74740787597;2;1
4-74933917539;2;1
4-75085942139;2;1
4-75337875507;2;1
4-75639476884;2;1
4-75652903936;2;1
4-75819592259;2;1
4-76410235065;2;1
4-76487189352;2;1
4-76489213210;2;1
4-76733840423;2;1
4-76785190823;2;1
4-76805363678;2;1
4-77340040584;2;1
4-78135124746;2;1
4-78137531909;2;1
4-78289897251;2;1
4-78452257925;2;1
4-79390437842;2;1
4-79527576033;2;1
4-79667739129;2;1
4-80082411809;2;1
4-80096288766;2;1
4-80314796849;2;1
4-80380640562;2;1
4-80387645111;2;1
4-80844666738;2;1
4-80867505196;2;1
4-80879824675;2;1
4-80952033403;2;1
4-81241956346;2;1
4-81477414342;2;1
4-81961493776;2;1
4-82309150308;2;1
4-83163473377;2;1
4-83648191031;2;1
4-84447220288;2;1
4-84467937131;2;1
4-84482359855;2;1
4-84491647028;2;1
4-84645102920;2;1
4-84732906148;2;1
4-84749952655;2;1
4-84886425974;2;1
4-84913929992;2;1
4-84917252824;2;1
4-85376719503;2;1
4-85447187008;2;1
4-85690850308;2;1
4-85932518960;2;1
4-85981566364;2;1
4-85999133656;2;1
4-86112456037;2;1
4-86139292517;2;1
4-86219902034;2;1
4-86271728810;2;1
4-86284339313;2;1
4-86296427991;2;1
4-86466247606;2;1
4-86511292451;2;1
4-86523344241;2;1
4-86786885386;2;1
4-86914522224;2;1
4-86926418463;2;1
4-87230467108;2;1
4-87345002713;2;1
4-87371273492;2;1
4-87450293021;2;1
4-87476890084;2;1
4-87489630030;2;1
4-87495723436;2;1
4-87507954183;2;1
4-87572832128;2;1
4-87578022382;2;1
4-87815505903;2;1
4-87823640821;2;1
4-87865291052;2;1
4-87873728367;2;1
4-87937984645;2;1
4-87961869953;2;1
4-87984743558;2;1
4-88062442104;2;1
4-88078598574;2;1
4-88084743100;2;1
4-88108680287;2;1
4-88115716428;2;1
4-88118423522;2;1
4-88194943931;2;1
4-88217006467;2;1
4-88237155049;2;1
4-88243244737;2;1
4-88301470274;2;1
4-88315918443;2;1
4-88320947247;2;1
4-88322007131;2;1
4-88327349263;2;1
4-88334511018;2;1
4-88341506437;2;1
4-20987458440;2;1
4-31809322466;2;1
4-33102219797;2;1
4-41067658133;2;1
4-41816904718;2;1
4-41950596819;2;1
4-43999405480;2;1
4-47045773601;2;1
4-47190324988;2;1
4-47429827299;2;1
4-47432671646;2;1
4-47494167466;2;1
4-47540511614;2;1
4-47845737284;2;1
4-47942627834;2;1
4-48036596768;2;1
4-48743190557;2;1
4-48870136406;2;1
4-49082248013;2;1
4-49437248870;2;1
4-49570908991;2;1
4-49598394464;2;1
4-49968144173;2;1
4-50170774318;2;1
4-50532045391;2;1
4-50840798182;2;1
4-50910996721;2;1
4-51072331226;2;1
4-51144708117;2;1
4-51431475941;2;1
4-51616454050;2;1
4-52064321749;2;1
4-52084410877;2;1
4-52479471180;2;1
4-52671058191;2;1
4-52675558968;2;1
4-52693668545;2;1
4-52716278454;2;1
4-52962741791;2;1
4-53272547677;2;1
4-54051279653;2;1
4-54151188695;2;1
4-54162408273;2;1
4-54264313911;2;1
4-54710971022;2;1
4-54805163450;2;1
4-54813355825;2;1
4-54828449028;2;1
4-54972535291;2;1
4-55171862642;2;1
4-55479242214;2;1
4-55494354714;2;1
4-55568159681;2;1
4-56060779083;2;1
4-56252386843;2;1
4-56394755614;2;1
4-56586555742;2;1
4-56769150342;2;1
4-56923862363;2;1
4-57604382456;2;1
4-58023359575;2;1
4-58136325177;2;1
4-58255959738;2;1
4-58262658505;2;1
4-58641064521;2;1
4-58643331247;2;1
4-58651776768;2;1
4-58811697763;2;1
4-58902672015;2;1
4-59198863207;2;1
4-59607787757;2;1
4-59642006323;2;1
4-59673274539;2;1
4-60568017390;2;1
4-60991105273;2;1
4-61033769839;2;1
4-61388411382;2;1
4-61455202487;2;1
4-62001651555;2;1
4-62563676147;2;1
4-62696500087;2;1
4-63218057002;2;1
4-63233088291;2;1
4-63511240963;2;1
4-63656045969;2;1
4-63660409236;2;1
4-63931609990;2;1
4-64099449003;2;1
4-64207871032;2;1
4-64713421614;2;1
4-65307145834;2;1
4-66238724958;2;1
4-66415919937;2;1
4-67265612307;2;1
4-67509158208;2;1
4-68182772888;2;1
4-68281540292;2;1
4-68592723468;2;1
4-68920692718;2;1
4-69303197750;2;1
4-69327228644;2;1
4-69336921906;2;1
4-69729312135;2;1
4-69873542276;2;1
4-70073415955;2;1
4-70482036309;2;1
4-70880035714;2;1
4-71391179347;2;1
4-72300801588;2;1
4-72655206501;2;1
4-72694065883;2;1
4-73037192275;2;1
4-73316016409;2;1
4-73419422982;2;1
4-73836401430;2;1
4-73859080173;2;1
4-73882020405;2;1
4-74017209111;2;1
4-74439364461;2;1
4-74565430278;2;1
4-74572858481;2;1
4-75045122294;2;1
4-75073591238;2;1
4-75542000937;2;1
4-75669554498;2;1
4-75958139734;2;1
4-76252666735;2;1
4-77188571640;2;1
4-77277188168;2;1
4-77901422504;2;1
4-78134260201;2;1
4-78330699182;2;1
4-78856275569;2;1
4-79523631393;2;1
4-79540003963;2;1
4-79563009580;2;1
4-79638956824;2;1
4-79656032037;2;1
4-79677152931;2;1
4-80100397157;2;1
4-80171945449;2;1
4-80334283660;2;1
4-80347285750;2;1
4-80464683251;2;1
4-80478284811;2;1
4-80506487734;2;1
4-80690894627;2;1
4-81101483713;2;1
4-81475549073;2;1
4-81802354323;2;1
4-81804957985;2;1
4-81852893059;2;1
4-81955343079;2;1
4-82034594356;2;1
4-82194848075;2;1
4-82320901251;2;1
4-82334359145;2;1
4-82473584446;2;1
4-82583272537;2;1
4-82799715605;2;1
4-83160058328;2;1
4-83515549698;2;1
4-83879965286;2;1
4-84163968216;2;1
4-84302566803;2;1
4-84438999959;2;1
4-84576531218;2;1
4-84584961684;2;1
4-84631672980;2;1
4-84643739034;2;1
4-84726220147;2;1
4-84879587791;2;1
4-85290883624;2;1
4-85540630891;2;1
4-85580489166;2;1
4-85702455911;2;1
4-85966810085;2;1
4-86003817250;2;1
4-86073806499;2;1
4-86101265927;2;1
4-86136783965;2;1
4-86502558703;2;1
4-86508944462;2;1
4-86512947320;2;1
4-86627960208;2;1
4-87120624190;2;1
4-87237861977;2;1
4-87238735054;2;1
4-87256343596;2;1
4-87317974947;2;1
4-87327834427;2;1
4-87334681392;2;1
4-87390968748;2;1
4-87469837489;2;1
4-87492350644;2;1
4-87497179024;2;1
4-87497700006;2;1
4-87840381780;2;1
4-87850507995;2;1
4-87850712671;2;1
4-87884857282;2;1
4-87888936272;2;1
4-87889400049;2;1
4-87919583143;2;1
4-87937249178;2;1
4-87950214754;2;1
4-87968988602;2;1
4-88076374738;2;1
4-88082201734;2;1
4-88119324604;2;1
4-88119844368;2;1
4-88123365896;2;1
4-88186506833;2;1
4-88197720450;2;1
4-88212600560;2;1
4-88220722151;2;1
4-88236088660;2;1
4-88295950015;2;1
4-88322824461;2;1
4-88325903559;2;1
4-20988308363;2;1
4-32789315930;2;1
4-36788382516;2;1
4-41790261704;2;1
4-41827845794;2;1
4-44313759914;2;1
4-44916538308;2;1
4-46926817418;2;1
4-47482120014;2;1
4-47563483856;2;1
4-47906047462;2;1
4-48037533888;2;1
4-48263937150;2;1
4-48777461338;2;1
4-49014552212;2;1
4-49029750998;2;1
4-49235288815;2;1
4-49245290395;2;1
4-49586446871;2;1
4-49628514479;2;1
4-49706660753;2;1
4-49838554260;2;1
4-49993010818;2;1
4-50224537631;2;1
4-50332319262;2;1
4-50403140163;2;1
4-50439283411;2;1
4-50819789714;2;1
4-51302482991;2;1
4-51438404893;2;1
4-51459355742;2;1
4-51592993224;2;1
4-51849556081;2;1
4-51975798566;2;1
4-52057219863;2;1
4-52071719925;2;1
4-52146521719;2;1
4-52381243529;2;1
4-52478572873;2;1
4-52556185634;2;1
4-52760305504;2;1
4-52773386322;2;1
4-52779117791;2;1
4-52853734347;2;1
4-52951111759;2;1
4-53100627730;2;1
4-53252956916;2;1
4-53378024117;2;1
4-53515538982;2;1
4-54162168929;2;1
4-54257734738;2;1
4-54920169218;2;1
4-55100881987;2;1
4-55343907382;2;1
4-55561024753;2;1
4-55562019572;2;1
4-56070596518;2;1
4-56218347502;2;1
4-56243212762;2;1
4-56408916800;2;1
4-56416147733;2;1
4-56453268179;2;1
4-56577746467;2;1
4-56630188461;2;1
4-56722777209;2;1
4-56724729940;2;1
4-57359440513;2;1
4-57364081539;2;1
4-57372372854;2;1
4-57374937547;2;1
4-57663009667;2;1
4-57850378799;2;1
4-57943497083;2;1
4-58073156642;2;1
4-58136011940;2;1
4-58218804426;2;1
4-58226111834;2;1
4-58365606378;2;1
4-58651290719;2;1
4-58661581522;2;1
4-58787131734;2;1
4-58809625356;2;1
4-59085983068;2;1
4-59532494041;2;1
4-59801156347;2;1
4-60308947262;2;1
4-60325004376;2;1
4-60360943332;2;1
4-60367322931;2;1
4-60547969318;2;1
4-61262393193;2;1
4-62552663473;2;1
4-62699627507;2;1
4-62731439481;2;1
4-63240367744;2;1
4-63496142044;2;1
4-63908119832;2;1
4-64536803368;2;1
4-64721737143;2;1
4-64854311120;2;1
4-65096635773;2;1
4-65860772157;2;1
4-66095720697;2;1
4-66621076228;2;1
4-67056569699;2;1
4-67111286679;2;1
4-67386586926;2;1
4-68110075642;2;1
4-68175712550;2;1
4-68307769172;2;1
4-68562676570;2;1
4-68764300296;2;1
4-69235786177;2;1
4-69585804791;2;1
4-69922646557;2;1
4-69933157542;2;1
4-70000030245;2;1
4-70088584672;2;1
4-70427026871;2;1
4-71308451928;2;1
4-71823542859;2;1
4-71844577027;2;1
4-71965571554;2;1
4-72077089496;2;1
4-72115602007;2;1
4-72216137324;2;1
4-72329093271;2;1
4-72772182771;2;1
4-72822017443;2;1
4-72844780453;2;1
4-72881298582;2;1
4-73027103669;2;1
4-73144619256;2;1
4-73322434342;2;1
4-73435907698;2;1
4-73444294178;2;1
4-73499411550;2;1
4-73726606579;2;1
4-73748521150;2;1
4-73890797770;2;1
4-74333201916;2;1
4-74890871886;2;1
4-75037570110;2;1
4-75056898326;2;1
4-75175940886;2;1
4-75187860611;2;1
4-75304170359;2;1
4-75336141149;2;1
4-75491852773;2;1
4-75654786635;2;1
4-75657209328;2;1
4-76113033380;2;1
4-76142099166;2;1
4-76256145953;2;1
4-76267388969;2;1
4-76603969203;2;1
4-76875979505;2;1
4-76927218990;2;1
4-77136538128;2;1
4-78200838737;2;1
4-78339531145;2;1
4-78458864542;2;1
4-78960999356;2;1
4-79662690125;2;1
4-80080300521;2;1
4-80100324361;2;1
4-80302199834;2;1
4-80874263913;2;1
4-80981079895;2;1
4-80993522132;2;1
4-81097531352;2;1
4-81275602659;2;1
4-81833472925;2;1
4-81923226479;2;1
4-81974983054;2;1
4-82036261432;2;1
4-82894053233;2;1
4-82912523404;2;1
4-82925391304;2;1
4-83053344460;2;1
4-83152912862;2;1
4-83165110745;2;1
4-83496694784;2;1
4-84158360957;2;1
4-84238745634;2;1
4-84306356614;2;1
4-84333094135;2;1
4-84459837275;2;1
4-84473659406;2;1
4-84489289846;2;1
4-84518052911;2;1
4-84594385445;2;1
4-84605708729;2;1
4-84704510985;2;1
4-84892221020;2;1
4-84899380863;2;1
4-85046617142;2;1
4-85145214690;2;1
4-85252272936;2;1
4-85272811697;2;1
4-85294547989;2;1
4-85378914324;2;1
4-85419104441;2;1
4-85426127795;2;1
4-85516879686;2;1
4-85534413252;2;1
4-85566068297;2;1
4-85649258714;2;1
4-85685301056;2;1
4-85696262421;2;1
4-85764939784;2;1
4-85979971128;2;1
4-86135365662;2;1
4-86135986766;2;1
4-86268405820;2;1
4-86270020607;2;1
4-86482568383;2;1
4-86771343225;2;1
4-86801910357;2;1
4-86929794396;2;1
4-21167781317;2;1
4-21200095220;2;1
4-26453773447;2;1
4-32267044367;2;1
4-42110054788;2;1
4-44159756363;2;1
4-46736348975;2;1
4-46846535664;2;1
4-47100644616;2;1
4-47108762885;2;1
4-47134352560;2;1
4-47743542875;2;1
4-47804114835;2;1
4-47956009018;2;1
4-48078733048;2;1
4-48772117129;2;1
4-48874973377;2;1
4-49317848961;2;1
4-49491057974;2;1
4-49627745669;2;1
4-49840723099;2;1
4-49846306454;2;1
4-49852847434;2;1
4-49880820514;2;1
4-50076529400;2;1
4-50224067780;2;1
4-51793028977;2;1
4-51793777456;2;1
4-52052044391;2;1
4-52182018967;2;1
4-52493518613;2;1
4-52510403172;2;1
4-52582290031;2;1
4-52669391339;2;1
4-52776825582;2;1
4-53279000327;2;1
4-53286809406;2;1
4-53348659769;2;1
4-53418762609;2;1
4-54257440334;2;1
4-54378528869;2;1
4-54671306696;2;1
4-54822442156;2;1
4-55023859880;2;1
4-55090622146;2;1
4-55164592555;2;1
4-55432367304;2;1
4-55631295932;2;1
4-55777244039;2;1
4-55855790397;2;1
4-55929197199;2;1
4-56472753057;2;1
4-56558769936;2;1
4-56640622726;2;1
4-56721732341;2;1
4-56769314565;2;1
4-56783133831;2;1
4-57316133418;2;1
4-57358227565;2;1
4-57381632986;2;1
4-57668464093;2;1
4-57669109484;2;1
4-57897492437;2;1
4-58073661683;2;1
4-58215188597;2;1
4-58216312991;2;1
4-58232275035;2;1
4-58395180619;2;1
4-58663354770;2;1
4-59306162494;2;1
4-59350360647;2;1
4-59459032829;2;1
4-59611435207;2;1
4-59668468526;2;1
4-59797310552;2;1
4-60012490592;2;1
4-60518280001;2;1
4-60535078312;2;1
4-60804052088;2;1
4-61714196428;2;1
4-62687932462;2;1
4-62706020537;2;1
4-64182540207;2;1
4-64182667386;2;1
4-65067056143;2;1
4-65586409580;2;1
4-66084905836;2;1
4-66306925465;2;1
4-66617714673;2;1
4-67065557209;2;1
4-67087136516;2;1
4-67227168742;2;1
4-67378921363;2;1
4-67511902844;2;1
4-68065544873;2;1
4-68379998715;2;1
4-68449204391;2;1
4-68585478795;2;1
4-69071334412;2;1
4-69375518883;2;1
4-69482957012;2;1
4-70294072478;2;1
4-70436128033;2;1
4-70441690553;2;1
4-71392212466;2;1
4-71834949809;2;1
4-72056747765;2;1
4-72105586147;2;1
4-72487561102;2;1
4-73732999767;2;1
4-73852823532;2;1
4-74385212022;2;1
4-74429645102;2;1
4-74516410880;2;1
4-74772452152;2;1
4-74859773651;2;1
4-75226311255;2;1
4-75297627651;2;1
4-75558849560;2;1
4-75673672538;2;1
4-75977852350;2;1
4-76283386165;2;1
4-76453054672;2;1
4-76625037736;2;1
4-77009088182;2;1
4-77660579835;2;1
4-78305806614;2;1
4-78315146611;2;1
4-78437068888;2;1
4-78834883300;2;1
4-78978505117;2;1
4-79218193138;2;1
4-79373609974;2;1
4-79538395568;2;1
4-79702021357;2;1
4-79764572068;2;1
4-79950907404;2;1
4-80049501274;2;1
4-80872377018;2;1
4-80956489049;2;1
4-80986769870;2;1
4-81100113989;2;1
4-81847266949;2;1
4-81975776429;2;1
4-82390226642;2;1
4-82551332568;2;1
4-82555028214;2;1
4-82589421239;2;1
4-83134307551;2;1
4-83145176761;2;1
4-83146080930;2;1
4-83495487912;2;1
4-83512793010;2;1
4-83853941800;2;1
4-83859441135;2;1
4-83996437254;2;1
4-84442880131;2;1
4-84452197268;2;1
4-84521735501;2;1
4-84885531443;2;1
4-85315434012;2;1
4-85404533387;2;1
4-85433442123;2;1
4-85539234247;2;1
4-85555232627;2;1
4-85680770350;2;1
4-85937445723;2;1
4-86062978947;2;1
4-86269987161;2;1
4-86284934033;2;1
4-86294790422;2;1
4-86308129693;2;1
4-86413017229;2;1
4-86467410748;2;1
4-86468600023;2;1
4-86665011468;2;1
4-86686017025;2;1
4-86916180830;2;1
4-86964227347;2;1
4-87080210327;2;1
4-87138656867;2;1
4-87197612503;2;1
4-87238456141;2;1
4-87257099903;2;1
4-87262771456;2;1
4-87272072690;2;1
4-87349632244;2;1
4-87474166963;2;1
4-87488936842;2;1
4-87498076875;2;1
4-87579062728;2;1
4-87841037973;2;1
4-87856761560;2;1
4-87858221281;2;1
4-87957791060;2;1
4-87959698341;2;1
4-87976499029;2;1
4-87997920344;2;1
4-88106037766;2;1
4-88106141666;2;1
4-88109615828;2;1
4-88110700409;2;1
4-88112159099;2;1
4-88117107434;2;1
4-88117352863;2;1
4-88127340992;2;1
4-88128240384;2;1
4-88190586145;2;1
4-88191122511;2;1
4-88194089314;2;1
4-88210755832;2;1
4-88211623800;2;1
4-88215715723;2;1
4-88227529047;2;1
4-88228348303;2;1
4-88230326501;2;1
4-88230892891;2;1
4-88241543675;2;1
4-88298649514;2;1
4-88299046361;2;1
4-21051823379;2;1
4-21218241431;2;1
4-31641806208;2;1
4-35991774308;2;1
4-41980590304;2;1
4-44871438230;2;1
4-46472456503;2;1
4-46527482477;2;1
4-47113578265;2;1
4-47333977787;2;1
4-47421240842;2;1
4-47474115753;2;1
4-47498712900;2;1
4-47820898145;2;1
4-48031590291;2;1
4-48048797269;2;1
4-48366553984;2;1
4-48384609432;2;1
4-48773251084;2;1
4-49004755497;2;1
4-49392946156;2;1
4-49569467781;2;1
4-49590041052;2;1
4-49596184734;2;1
4-49724967855;2;1
4-49841448063;2;1
4-50052292779;2;1
4-50458395433;2;1
4-50932697086;2;1
4-51004705581;2;1
4-51126811899;2;1
4-51340270356;2;1
4-51454718759;2;1
4-51485464990;2;1
4-51492389813;2;1
4-51663265949;2;1
4-52099105301;2;1
4-52170118567;2;1
4-52997223017;2;1
4-53135649472;2;1
4-53382978312;2;1
4-53406685161;2;1
4-53538730135;2;1
4-53806281904;2;1
4-53934679541;2;1
4-54549545073;2;1
4-55323687840;2;1
4-55431387177;2;1
4-55505612863;2;1
4-55612929492;2;1
4-55739680358;2;1
4-55741191399;2;1
4-56099143619;2;1
4-56115058261;2;1
4-56286782245;2;1
4-56293407284;2;1
4-56580603484;2;1
4-56583102660;2;1
4-56592602392;2;1
4-56734857743;2;1
4-57227996987;2;1
4-57238088727;2;1
4-57359651045;2;1
4-57466554152;2;1
4-57564134782;2;1
4-57918063528;2;1
4-58121088945;2;1
4-58339736444;2;1
4-58627594517;2;1
4-58703740199;2;1
4-58788401742;2;1
4-58791303914;2;1
4-58801769573;2;1
4-58889091230;2;1
4-58906863795;2;1
4-58946371848;2;1
4-58964387535;2;1
4-59061053712;2;1
4-59082050922;2;1
4-59204571525;2;1
4-59433014984;2;1
4-59670458502;2;1
4-59818246045;2;1
4-59913147105;2;1
4-60002492326;2;1
4-60040719683;2;1
4-60135476794;2;1
4-60173035082;2;1
4-60343525489;2;1
4-60343602963;2;1
4-60390380115;2;1
4-60415146073;2;1
4-60425647249;2;1
4-60514683797;2;1
4-60831559130;2;1
4-60835121877;2;1
4-60867323158;2;1
4-60954626480;2;1
4-61261183511;2;1
4-61286791039;2;1
4-61383616644;2;1
4-61388403032;2;1
4-61438876128;2;1
4-61714536387;2;1
4-62383811107;2;1
4-62398863405;2;1
4-62561585236;2;1
4-63917251027;2;1
4-64718877943;2;1
4-64839867049;2;1
4-65294527583;2;1
4-65391771748;2;1
4-66100686821;2;1
4-66833591304;2;1
4-68052013518;2;1
4-68204307664;2;1
4-68562696083;2;1
4-68733933531;2;1
4-69873699001;2;1
4-70278459839;2;1
4-70432419381;2;1
4-70923699951;2;1
4-71130444238;2;1
4-71195247162;2;1
4-71678080383;2;1
4-71946125170;2;1
4-72510904486;2;1
4-72549572596;2;1
4-72930583617;2;1
4-73065783542;2;1
4-73199013220;2;1
4-73317729750;2;1
4-73750333476;2;1
4-73766271125;2;1
4-73817077500;2;1
4-74078196167;2;1
4-74436321344;2;1
4-74861395771;2;1
4-75213818303;2;1
4-75355485396;2;1
4-75664080877;2;1
4-75752865206;2;1
4-76151140911;2;1
4-76507494312;2;1
4-76778775356;2;1
4-76863438264;2;1
4-77885665729;2;1
4-78150519430;2;1
4-78587703760;2;1
4-79180335277;2;1
4-79806213068;2;1
4-79881788423;2;1
4-80075192264;2;1
4-80328712666;2;1
4-80334277657;2;1
4-80358509739;2;1
4-80692630046;2;1
4-80696427817;2;1
4-80875376899;2;1
4-80954411042;2;1
4-81114639159;2;1
4-81297248664;2;1
4-81612717189;2;1
4-82312337359;2;1
4-82355563361;2;1
4-82890442312;2;1
4-82914662594;2;1
4-83160501131;2;1
