DOCUMENTOASSOCIADO;BI;EXCEL
4-70923699951;2;1
4-71130444238;2;1
4-71195247162;2;1
4-71678080383;2;1
4-71946125170;2;1
4-72510904486;2;1
4-72549572596;2;1
4-72930583617;2;1
4-73065783542;2;1
4-73199013220;2;1
4-73317729750;2;1
4-73750333476;2;1
4-73766271125;2;1
4-73817077500;2;1
4-74078196167;2;1
4-74436321344;2;1
4-74861395771;2;1
4-75213818303;2;1
4-75355485396;2;1
4-75664080877;2;1
4-75752865206;2;1
4-76151140911;2;1
4-76507494312;2;1
4-76778775356;2;1
4-76863438264;2;1
4-77885665729;2;1
4-78150519430;2;1
4-78587703760;2;1
4-79180335277;2;1
4-79806213068;2;1
4-82312337359;2;1
4-82890442312;2;1
4-82914662594;2;1
4-83300739693;2;1
4-83473934880;2;1
4-83804032843;2;1
4-83809089391;2;1
4-83813028372;2;1
4-83966864750;2;1
4-84157083278;2;1
4-84520082076;2;1
4-84649318939;2;1
4-84768513737;2;1
4-84861057846;2;1
4-84913224865;2;1
4-85400914542;2;1
4-85424701173;2;1
4-85441687143;2;1
4-85536392484;2;1
4-85572406703;2;1
4-85990955433;2;1
4-85991116873;2;1
4-86087946043;2;1
4-86109173962;2;1
4-86290742049;2;1
4-86414030969;2;1
4-86657808000;2;1
4-86698232151;2;1
4-86754253440;2;1
4-86769590125;2;1
4-86926213389;2;1
4-86965778948;2;1
4-87107704350;2;1
4-87114792369;2;1
4-87126112084;2;1
4-87150440136;2;1
4-87191374245;2;1
4-87210864334;2;1
4-87215373687;2;1
4-87223310457;2;1
4-87228666634;2;1
4-87241744389;2;1
4-87260463979;2;1
4-87386457928;2;1
4-87449520205;2;1
4-87505971559;2;1
4-87814269297;2;1
4-87833048572;2;1
4-87863338848;2;1
4-87883406091;2;1
4-87992336342;2;1
4-88049665978;2;1
4-88066061322;2;1
4-88091068494;2;1
4-88110208618;2;1
4-88181183078;2;1
4-88192943538;2;1
4-88217371766;2;1
4-88221105233;2;1
4-88221191362;2;1
4-88299158121;2;1
4-88304840758;2;1
4-88310656332;2;1
4-88334544204;2;1
4-88347274852;2;1
4-88374668136;2;1
4-88490184007;2;1
4-88491172855;2;1
4-88493291865;2;1
4-21057419335;2;1
4-21254097730;2;1
4-31656936263;2;1
4-44604575858;2;1
4-45017754141;2;1
4-46855719228;2;1
4-46887987910;2;1
4-47053083817;2;1
4-47188277954;2;1
4-47428252119;2;1
4-47543855162;2;1
4-47880397808;2;1
4-48010137217;2;1
4-48094296524;2;1
4-48857831136;2;1
4-49029885497;2;1
4-49076854853;2;1
4-49390616801;2;1
4-49406933931;2;1
4-49427611699;2;1
4-49596784186;2;1
4-49941144099;2;1
4-50426638256;2;1
4-50965708728;2;1
4-51895526432;2;1
4-52597563197;2;1
4-52667709993;2;1
4-53245655362;2;1
4-53341264544;2;1
4-53385160886;2;1
4-53785512850;2;1
4-53937404933;2;1
4-54049115878;2;1
4-54191885881;2;1
4-54193743426;2;1
4-54717791158;2;1
4-54866007521;2;1
4-54928105444;2;1
4-54974381041;2;1
4-55069593918;2;1
4-55491818483;2;1
4-55615157879;2;1
4-55616175957;2;1
4-56229712908;2;1
4-56941489810;2;1
4-57210520512;2;1
4-57240338250;2;1
4-57331319749;2;1
4-57347332186;2;1
4-57352793849;2;1
4-57419923497;2;1
4-57429792831;2;1
4-57461417001;2;1
4-57664455731;2;1
4-57671730204;2;1
4-57866416583;2;1
4-57899014108;2;1
4-57927700796;2;1
4-58102970333;2;1
4-58136706066;2;1
4-58798172357;2;1
4-58894676183;2;1
4-58920470945;2;1
4-58924122646;2;1
4-58928949842;2;1
4-59245185305;2;1
4-59499905896;2;1
4-59656323272;2;1
4-59875398174;2;1
4-59906004189;2;1
4-59919586313;2;1
4-60313731557;2;1
4-60376128080;2;1
4-60398827751;2;1
4-60410273414;2;1
4-60643018336;2;1
4-60671387879;2;1
4-60693824248;2;1
4-60863307870;2;1
4-60864138732;2;1
4-60979548918;2;1
4-61053385906;2;1
4-61053542815;2;1
4-61428487243;2;1
4-61915632402;2;1
4-62219711409;2;1
4-63390830040;2;1
4-64042008761;2;1
4-65307834059;2;1
4-65404618487;2;1
4-65607821188;2;1
4-66273068587;2;1
4-67094567857;2;1
4-67166266378;2;1
4-67505508329;2;1
4-67838063069;2;1
4-68398751999;2;1
4-68922657016;2;1
4-69020024792;2;1
4-69277315568;2;1
4-70018869642;2;1
4-70023128033;2;1
4-70434860111;2;1
4-70773147462;2;1
4-70925061499;2;1
4-71015989426;2;1
4-71191222359;2;1
4-71955221434;2;1
4-72293138423;2;1
4-73441473278;2;1
4-73853525621;2;1
4-74557553530;2;1
4-74641480320;2;1
4-74779509016;2;1
4-75189013649;2;1
4-75224501744;2;1
4-75542004597;2;1
4-75620590830;2;1
4-75952817412;2;1
4-76169301815;2;1
4-76238530161;2;1
4-76575053942;2;1
4-77014005340;2;1
4-77767697493;2;1
4-77910657953;2;1
4-78008018854;2;1
4-78430591368;2;1
4-78448681170;2;1
4-80614318152;2;1
4-80618935213;2;1
4-80870744642;2;1
4-80952648514;2;1
4-80958064664;2;1
4-81819960238;2;1
4-81844321631;2;1
4-81849813820;2;1
4-82100597051;2;1
4-82173779510;2;1
4-82563392700;2;1
4-82589825781;2;1
4-83687455147;2;1
4-84361225140;2;1
4-84621509317;2;1
4-84884352371;2;1
4-85252212211;2;1
4-85299924307;2;1
4-85384557748;2;1
4-85392820916;2;1
4-85417726112;2;1
4-85553628657;2;1
4-85663237774;2;1
4-86284727981;2;1
4-86484243002;2;1
4-86485470109;2;1
4-86517820462;2;1
4-86753736187;2;1
4-86920767116;2;1
4-86968442453;2;1
4-87108719966;2;1
4-87109611591;2;1
4-87109939383;2;1
4-87208805774;2;1
4-87214263256;2;1
4-87222736121;2;1
4-87260722868;2;1
4-87267254667;2;1
4-87364201409;2;1
4-87497636579;2;1
4-87601008124;2;1
4-87940523822;2;1
4-87983415634;2;1
4-88007343627;2;1
4-88010141948;2;1
4-88114364178;2;1
4-88195182513;2;1
4-88210079483;2;1
4-88228885089;2;1
4-88238794157;2;1
4-88295989524;2;1
4-88300977626;2;1
4-88309034173;2;1
4-88316514303;2;1
4-88317073505;2;1
4-88331638767;2;1
4-88333070831;2;1
4-88337243039;2;1
4-88347868358;2;1
4-88379200747;2;1
4-88398448019;2;1
4-88510606651;2;1
4-88525283181;2;1
4-88529377423;2;1
4-88589972561;2;1
4-88591363953;2;1
4-88599089983;2;1
4-88602974970;2;1
4-88616621509;2;1
4-88620084888;2;1
4-88623123894;2;1
4-88627265125;2;1
4-88630201482;2;1
4-88675421908;2;1
4-88694245569;2;1
4-88720610910;2;1
4-88742132762;2;1
4-88804932139;2;1
4-88813198112;2;1
4-88820930879;2;1
4-88829328014;2;1
4-88843312303;2;1
4-88846290988;2;1
4-88847179288;2;1
4-89014599449;2;1
4-89015775257;2;1
4-89023672582;2;1
4-89034283019;2;1
4-89084472069;2;1
4-89085705294;2;1
4-89088838349;2;1
4-89092134324;2;1
4-33572051139;2;1
4-46983915383;2;1
4-47027629539;2;1
4-47119685360;2;1
4-47119883442;2;1
4-47173149931;2;1
4-47331520280;2;1
4-47362378757;2;1
4-47365295752;2;1
4-47559517037;2;1
4-47559873341;2;1
4-47616502579;2;1
4-47858029005;2;1
4-48456068045;2;1
4-48470439202;2;1
4-48599134403;2;1
4-48601957530;2;1
4-48948008555;2;1
4-49013982635;2;1
4-49243571119;2;1
4-49305585423;2;1
4-49307504059;2;1
4-49403775135;2;1
4-49428108914;2;1
4-49633795402;2;1
4-50072661413;2;1
4-50101831587;2;1
4-51237292668;2;1
4-51330947335;2;1
4-51477803795;2;1
4-51492028893;2;1
4-51610142419;2;1
4-51796729168;2;1
4-52404018458;2;1
4-52492711696;2;1
4-53134161870;2;1
4-53612293554;2;1
4-53736676552;2;1
4-54067755465;2;1
4-54153633428;2;1
4-54273775028;2;1
4-54279083354;2;1
4-54561937453;2;1
4-54575422322;2;1
4-54783593976;2;1
4-54872726751;2;1
4-55056165704;2;1
4-55351953711;2;1
4-55581483718;2;1
4-55740415741;2;1
4-56426472364;2;1
4-56427931716;2;1
4-56439885609;2;1
4-56559982829;2;1
4-56607852182;2;1
4-57099532942;2;1
4-57260607001;2;1
4-57446080715;2;1
4-57878367925;2;1
4-57953438417;2;1
4-58075215570;2;1
4-58112136302;2;1
4-58284118123;2;1
4-58681752055;2;1
4-58776078611;2;1
4-58780166874;2;1
4-58787609869;2;1
4-58814817914;2;1
4-58916018934;2;1
4-59199037069;2;1
4-59222005986;2;1
4-59508912310;2;1
4-59598935417;2;1
4-59669908354;2;1
4-60246370261;2;1
4-60324157231;2;1
4-60580526557;2;1
4-60942747632;2;1
4-61411147605;2;1
4-61415715693;2;1
4-62393870372;2;1
4-62400966610;2;1
4-62424603769;2;1
4-62549873154;2;1
4-62556808058;2;1
4-62837011915;2;1
4-63680275698;2;1
4-63849525370;2;1
4-64092053682;2;1
4-64394837251;2;1
4-65097423308;2;1
4-65131502975;2;1
4-66100754719;2;1
4-66596615806;2;1
4-67108701688;2;1
4-67114350889;2;1
4-67122680993;2;1
4-67378950333;2;1
4-67543852678;2;1
4-68249279372;2;1
4-68428734547;2;1
4-69083856115;2;1
4-69601926016;2;1
4-69904761490;2;1
4-70076339635;2;1
4-70288190587;2;1
4-70300463545;2;1
4-70324675903;2;1
4-71017714837;2;1
4-71059678600;2;1
4-71182672558;2;1
4-71320857101;2;1
4-71333799309;2;1
4-72082744251;2;1
4-72492392377;2;1
4-72732525927;2;1
4-72934645487;2;1
4-73392459065;2;1
4-74521411366;2;1
4-74574877353;2;1
4-74635972193;2;1
4-74648890768;2;1
4-74740787597;2;1
4-74933917539;2;1
4-75085942139;2;1
4-75337875507;2;1
4-75639476884;2;1
4-75652903936;2;1
4-75819592259;2;1
4-76410235065;2;1
4-76487189352;2;1
4-76489213210;2;1
4-76733840423;2;1
4-76785190823;2;1
4-76805363678;2;1
4-77340040584;2;1
4-78135124746;2;1
4-78137531909;2;1
4-78289897251;2;1
4-78452257925;2;1
4-79390437842;2;1
4-79667739129;2;1
4-80387645111;2;1
4-81477414342;2;1
4-83163473377;2;1
4-84467937131;2;1
4-84491647028;2;1
4-84782235811;2;1
4-84917252824;2;1
4-85376719503;2;1
4-85447187008;2;1
4-85690850308;2;1
4-85932518960;2;1
4-86271728810;2;1
4-86466247606;2;1
4-86786885386;2;1
4-86914522224;2;1
4-86926418463;2;1
4-87230467108;2;1
4-87234305710;2;1
4-87312624925;2;1
4-87371273492;2;1
4-87450293021;2;1
4-87495723436;2;1
4-87578022382;2;1
4-87815505903;2;1
4-87823640821;2;1
4-87873728367;2;1
4-87937984645;2;1
4-87961869953;2;1
4-88078598574;2;1
4-88084743100;2;1
4-88108680287;2;1
4-88118423522;2;1
4-88194943931;2;1
4-88208462620;2;1
4-88218107554;2;1
4-88237155049;2;1
4-88243244737;2;1
4-88315918443;2;1
4-88320947247;2;1
4-88327349263;2;1
4-88334511018;2;1
4-88341506437;2;1
4-88349633450;2;1
4-88382620595;2;1
4-88417923523;2;1
4-88500159521;2;1
4-88508889159;2;1
4-88515624573;2;1
4-88520617611;2;1
4-88587894104;2;1
4-88614991273;2;1
4-88618140855;2;1
4-88623046980;2;1
4-88633370505;2;1
4-88635686252;2;1
4-88695535798;2;1
4-88719649983;2;1
4-88726358402;2;1
4-88820317776;2;1
4-88822410115;2;1
4-88833306824;2;1
4-88842975938;2;1
4-88846295194;2;1
4-88851704440;2;1
4-88883949365;2;1
4-88884298916;2;1
4-88887601694;2;1
4-88894378298;2;1
4-88983326799;2;1
4-89003601353;2;1
4-89004945574;2;1
4-89012007306;2;1
4-89017279933;2;1
4-89021884717;2;1
4-89033430139;2;1
4-89057204410;2;1
4-89060572563;2;1
4-89066534847;2;1
4-21167781317;2;1
4-21200095220;2;1
4-26453773447;2;1
4-32267044367;2;1
4-42110054788;2;1
4-44159756363;2;1
4-46736348975;2;1
4-46846535664;2;1
4-47100644616;2;1
4-47108762885;2;1
4-47134352560;2;1
4-47743542875;2;1
4-47804114835;2;1
4-47956009018;2;1
4-48078733048;2;1
4-48772117129;2;1
4-48874973377;2;1
4-49317848961;2;1
4-49491057974;2;1
4-49627745669;2;1
4-49840723099;2;1
4-49846306454;2;1
4-49852847434;2;1
4-49880820514;2;1
4-50076529400;2;1
4-50224067780;2;1
4-51793028977;2;1
4-51793777456;2;1
4-52052044391;2;1
4-52182018967;2;1
4-52493518613;2;1
4-52510403172;2;1
4-52582290031;2;1
4-52669391339;2;1
4-52776825582;2;1
4-53279000327;2;1
4-53286809406;2;1
4-53348659769;2;1
4-53418762609;2;1
4-54257440334;2;1
4-54378528869;2;1
4-54671306696;2;1
4-54822442156;2;1
4-55023859880;2;1
4-55090622146;2;1
4-55164592555;2;1
4-55432367304;2;1
4-55631295932;2;1
4-55777244039;2;1
4-55855790397;2;1
4-55929197199;2;1
4-56472753057;2;1
4-56558769936;2;1
4-56640622726;2;1
4-56721732341;2;1
4-56769314565;2;1
4-56783133831;2;1
4-57316133418;2;1
4-57358227565;2;1
4-57381632986;2;1
4-57668464093;2;1
4-57669109484;2;1
4-57897492437;2;1
4-58073661683;2;1
4-58215188597;2;1
4-58216312991;2;1
4-58232275035;2;1
4-58395180619;2;1
4-58663354770;2;1
4-59306162494;2;1
4-59350360647;2;1
4-59459032829;2;1
4-59611435207;2;1
4-59668468526;2;1
4-59797310552;2;1
4-60012490592;2;1
4-60518280001;2;1
4-60535078312;2;1
4-60804052088;2;1
4-61714196428;2;1
4-62687932462;2;1
4-62706020537;2;1
4-64182540207;2;1
4-64182667386;2;1
4-65067056143;2;1
4-65586409580;2;1
4-66084905836;2;1
4-66306925465;2;1
4-66617714673;2;1
4-67065557209;2;1
4-67087136516;2;1
4-67227168742;2;1
4-67378921363;2;1
4-67511902844;2;1
4-68065544873;2;1
4-68379998715;2;1
4-68449204391;2;1
4-68585478795;2;1
4-69071334412;2;1
4-69375518883;2;1
4-69482957012;2;1
4-70294072478;2;1
4-70436128033;2;1
4-70441690553;2;1
4-71392212466;2;1
4-71834949809;2;1
4-72056747765;2;1
4-72105586147;2;1
4-72487561102;2;1
4-73732999767;2;1
4-73852823532;2;1
4-74429645102;2;1
4-74516410880;2;1
4-74772452152;2;1
4-74859773651;2;1
4-75226311255;2;1
4-75297627651;2;1
4-75558849560;2;1
4-75673672538;2;1
4-75977852350;2;1
4-76283386165;2;1
4-76453054672;2;1
4-76625037736;2;1
4-77009088182;2;1
4-77660579835;2;1
4-78305806614;2;1
4-78315146611;2;1
4-78437068888;2;1
4-78834883300;2;1
4-78978505117;2;1
4-79218193138;2;1
4-79373609974;2;1
4-79764572068;2;1
4-81847266949;2;1
4-82555028214;2;1
4-82589421239;2;1
4-83134307551;2;1
4-83145176761;2;1
4-83495487912;2;1
4-83853941800;2;1
4-84885531443;2;1
4-85315434012;2;1
4-85433442123;2;1
4-85539234247;2;1
4-85555232627;2;1
4-85680770350;2;1
4-85937445723;2;1
4-86269987161;2;1
4-86284934033;2;1
4-86308129693;2;1
4-86413017229;2;1
4-86468600023;2;1
4-86665011468;2;1
4-86916180830;2;1
4-86964227347;2;1
4-87138656867;2;1
4-87197612503;2;1
4-87272072690;2;1
4-87382839219;2;1
4-87474166963;2;1
4-87488936842;2;1
4-87498076875;2;1
4-87579062728;2;1
4-87841037973;2;1
4-87856761560;2;1
4-87976499029;2;1
4-87996856476;2;1
4-88106037766;2;1
4-88109615828;2;1
4-88110700409;2;1
4-88117107434;2;1
4-88128240384;2;1
4-88190586145;2;1
4-88191122511;2;1
4-88194089314;2;1
4-88210755832;2;1
4-88211623800;2;1
4-88215715723;2;1
4-88219233076;2;1
4-88228348303;2;1
4-88230892891;2;1
4-88298649514;2;1
4-88299046361;2;1
4-88303921997;2;1
4-88328681421;2;1
4-88387356851;2;1
4-88393329354;2;1
4-88515876461;2;1
4-88528826057;2;1
4-88529126154;2;1
4-88531296782;2;1
4-88531654604;2;1
4-88537324880;2;1
4-88541399273;2;1
4-88593334996;2;1
4-88599063333;2;1
4-88605000531;2;1
4-88618337348;2;1
4-88618532833;2;1
4-88618794960;2;1
4-88629861267;2;1
4-88691259765;2;1
4-88703614937;2;1
4-88705882042;2;1
4-88711139091;2;1
4-88722367576;2;1
4-88801800433;2;1
4-88811322642;2;1
4-88819596046;2;1
4-88833997160;2;1
4-88834426362;2;1
4-88834511070;2;1
4-88840234634;2;1
4-88850745009;2;1
4-88854310268;2;1
4-88884831222;2;1
4-88994665676;2;1
4-89004168587;2;1
4-89007272236;2;1
4-89009091869;2;1
4-21547791248;2;1
4-38455642209;2;1
4-38961297195;2;1
4-39654050006;2;1
4-44116407047;2;1
4-45929014677;2;1
4-46206554912;2;1
4-46977374822;2;1
4-47051185659;2;1
4-47175413705;2;1
4-47344915284;2;1
4-47973406058;2;1
4-48108456966;2;1
4-48359928468;2;1
4-48529593754;2;1
4-48555690633;2;1
4-48615586868;2;1
4-49018529568;2;1
4-49239703566;2;1
4-49316895783;2;1
4-49603205623;2;1
4-49851508962;2;1
4-50199704317;2;1
4-50211392391;2;1
4-50461779940;2;1
4-50649930139;2;1
4-50701444731;2;1
4-50915977281;2;1
4-50955361521;2;1
4-51180289557;2;1
4-51251963055;2;1
4-51756966714;2;1
4-51761574741;2;1
4-51771209064;2;1
4-51845729776;2;1
4-52292400096;2;1
4-52698179084;2;1
4-53093802061;2;1
4-53268069654;2;1
4-53365965049;2;1
4-53370054736;2;1
4-53525474088;2;1
4-53805382446;2;1
4-54038508476;2;1
4-54250706441;2;1
4-54251644380;2;1
4-54854195288;2;1
4-54976452631;2;1
4-55161709181;2;1
4-55175543007;2;1
4-55183064557;2;1
4-55487742743;2;1
4-55918938019;2;1
4-56277994364;2;1
4-56406280696;2;1
4-56428775503;2;1
4-56478767142;2;1
4-56557861098;2;1
4-56567948557;2;1
4-57208183292;2;1
4-57210902628;2;1
4-57343434052;2;1
4-57352861063;2;1
4-57438310138;2;1
4-57581713610;2;1
4-57587744817;2;1
4-57593080888;2;1
4-58026352467;2;1
4-58071974217;2;1
4-58615314746;2;1
4-58653815599;2;1
4-58709837718;2;1
4-58759145186;2;1
4-58800594006;2;1
4-59206031598;2;1
4-59227953121;2;1
4-59351332269;2;1
4-59459208852;2;1
4-59602256134;2;1
4-59773876204;2;1
4-60017631723;2;1
4-60027575892;2;1
4-60367998691;2;1
4-60381997540;2;1
4-60567712773;2;1
4-60966713093;2;1
4-61053871653;2;1
4-61242136979;2;1
4-61260257968;2;1
4-61410120471;2;1
4-61545601577;2;1
4-62013661891;2;1
4-62263879687;2;1
4-62392280329;2;1
4-62569199103;2;1
4-62711693149;2;1
4-62990666677;2;1
4-63525362613;2;1
4-63800052151;2;1
4-63823665398;2;1
4-63916953887;2;1
4-64110298603;2;1
4-64228226222;2;1
4-64355484269;2;1
4-64584729040;2;1
4-65572759273;2;1
4-66423385570;2;1
4-66818204611;2;1
4-66851418272;2;1
4-67105460320;2;1
4-67126035103;2;1
4-67525636556;2;1
4-67530314705;2;1
4-67679626179;2;1
4-67835055834;2;1
4-67851165436;2;1
4-68574697707;2;1
4-68723067162;2;1
4-69073481926;2;1
4-69246135530;2;1
4-69312783064;2;1
4-69394116502;2;1
4-69710480078;2;1
4-69864993370;2;1
4-70181319357;2;1
4-70340650634;2;1
4-70443190026;2;1
4-71046476742;2;1
4-71617704741;2;1
4-71862656417;2;1
4-72050728339;2;1
4-72177491588;2;1
4-72692261083;2;1
4-72853525105;2;1
4-73138951500;2;1
4-73181881454;2;1
4-73442407566;2;1
4-73469600398;2;1
4-73691459700;2;1
4-73721817135;2;1
4-73757637963;2;1
4-73961562879;2;1
4-74270963879;2;1
4-74787225274;2;1
4-74859769588;2;1
4-75222545056;2;1
4-75235814841;2;1
4-75346306736;2;1
4-75664490216;2;1
4-75944395219;2;1
4-75961073822;2;1
4-76275191618;2;1
4-76495771206;2;1
4-76574765673;2;1
4-76761860160;2;1
4-77061081161;2;1
4-77183625141;2;1
4-77553761703;2;1
4-77742536285;2;1
4-78153727697;2;1
4-78436544018;2;1
4-78890159498;2;1
4-78896179769;2;1
4-78994524987;2;1
4-79501069062;2;1
4-79764542506;2;1
4-80058676500;2;1
4-80511405167;2;1
4-80599906344;2;1
4-80679889818;2;1
4-81957858741;2;1
4-82291180368;2;1
4-82850763788;2;1
4-83848016519;2;1
4-84016178515;2;1
4-84356855623;2;1
4-85149676708;2;1
4-85256049191;2;1
4-85326297885;2;1
4-85562909305;2;1
4-85642763184;2;1
4-85676130175;2;1
4-85697113526;2;1
4-85710737699;2;1
4-85944348549;2;1
4-85951773776;2;1
4-86083611877;2;1
4-86085823917;2;1
4-86141017030;2;1
4-86216400388;2;1
4-86427920754;2;1
4-86647342327;2;1
4-86668824334;2;1
4-86948355379;2;1
4-87089302170;2;1
4-87094574001;2;1
4-87128413840;2;1
4-87235369234;2;1
4-87378709347;2;1
4-87484191727;2;1
4-87501249775;2;1
4-87501510727;2;1
4-87504627399;2;1
4-87509441340;2;1
4-87850818605;2;1
4-87854686946;2;1
4-88005591022;2;1
4-88011948309;2;1
4-88094844667;2;1
4-88095973673;2;1
4-88190543770;2;1
4-88217406542;2;1
4-88218797849;2;1
4-88225914013;2;1
4-88228883137;2;1
4-88229733158;2;1
4-88231024814;2;1
4-88233997760;2;1
4-88319859231;2;1
4-88334603801;2;1
4-20988308363;2;1
4-32789315930;2;1
4-36788382516;2;1
4-41790261704;2;1
4-41827845794;2;1
4-44313759914;2;1
4-44916538308;2;1
4-46926817418;2;1
4-47482120014;2;1
4-47563483856;2;1
4-47906047462;2;1
4-48037533888;2;1
4-48263937150;2;1
4-48777461338;2;1
4-49014552212;2;1
4-49029750998;2;1
4-49235288815;2;1
4-49245290395;2;1
4-49586446871;2;1
4-49628514479;2;1
4-49706660753;2;1
4-49838554260;2;1
4-49993010818;2;1
4-50224537631;2;1
4-50332319262;2;1
4-50403140163;2;1
4-50439283411;2;1
4-50819789714;2;1
4-51302482991;2;1
4-51438404893;2;1
4-51459355742;2;1
4-51592993224;2;1
4-51849556081;2;1
4-51975798566;2;1
4-52057219863;2;1
4-52071719925;2;1
4-52146521719;2;1
4-52381243529;2;1
4-52478572873;2;1
4-52556185634;2;1
4-52760305504;2;1
4-52773386322;2;1
4-52779117791;2;1
4-52853734347;2;1
4-52951111759;2;1
4-53100627730;2;1
4-53252956916;2;1
4-53378024117;2;1
4-53515538982;2;1
4-54162168929;2;1
4-54257734738;2;1
4-54920169218;2;1
4-55100881987;2;1
4-55343907382;2;1
4-55561024753;2;1
4-55562019572;2;1
4-56070596518;2;1
4-56218347502;2;1
4-56243212762;2;1
4-56408916800;2;1
4-56416147733;2;1
4-56453268179;2;1
4-56577746467;2;1
4-56630188461;2;1
4-56722777209;2;1
4-56724729940;2;1
4-57359440513;2;1
4-57364081539;2;1
4-57372372854;2;1
4-57374937547;2;1
4-57663009667;2;1
4-57850378799;2;1
4-57943497083;2;1
4-58073156642;2;1
4-58136011940;2;1
4-58218804426;2;1
4-58226111834;2;1
4-58365606378;2;1
4-58651290719;2;1
4-58661581522;2;1
4-58787131734;2;1
4-58809625356;2;1
4-59085983068;2;1
4-59532494041;2;1
4-59801156347;2;1
4-60308947262;2;1
4-60325004376;2;1
4-60360943332;2;1
4-60367322931;2;1
4-60547969318;2;1
4-61262393193;2;1
4-62552663473;2;1
4-62699627507;2;1
4-62731439481;2;1
4-63240367744;2;1
4-63496142044;2;1
4-63908119832;2;1
4-64536803368;2;1
4-64721737143;2;1
4-64854311120;2;1
4-65096635773;2;1
4-65860772157;2;1
4-66095720697;2;1
4-66621076228;2;1
4-67056569699;2;1
4-67111286679;2;1
4-67386586926;2;1
4-68110075642;2;1
4-68175712550;2;1
4-68307769172;2;1
4-68562676570;2;1
4-68764300296;2;1
4-69235786177;2;1
4-69585804791;2;1
4-69922646557;2;1
4-69933157542;2;1
4-70000030245;2;1
4-70088584672;2;1
4-70427026871;2;1
4-71308451928;2;1
4-71823542859;2;1
4-71844577027;2;1
4-71965571554;2;1
4-72077089496;2;1
4-72115602007;2;1
4-72216137324;2;1
4-72329093271;2;1
4-72772182771;2;1
4-72822017443;2;1
4-72844780453;2;1
4-72881298582;2;1
4-73027103669;2;1
4-73144619256;2;1
4-73435907698;2;1
4-73444294178;2;1
4-73499411550;2;1
4-73726606579;2;1
4-73748521150;2;1
4-73890797770;2;1
4-74333201916;2;1
4-74890871886;2;1
4-75037570110;2;1
4-75056898326;2;1
4-75175940886;2;1
4-75187860611;2;1
4-75304170359;2;1
4-75336141149;2;1
4-75491852773;2;1
4-75654786635;2;1
4-75657209328;2;1
4-76113033380;2;1
4-76142099166;2;1
4-76256145953;2;1
4-76267388969;2;1
4-76603969203;2;1
4-76875979505;2;1
4-76927218990;2;1
4-77136538128;2;1
4-78200838737;2;1
4-78339531145;2;1
4-78458864542;2;1
4-78960999356;2;1
4-80080300521;2;1
4-81833472925;2;1
4-81923226479;2;1
4-81974983054;2;1
4-82894053233;2;1
4-82912523404;2;1
