DOCUMENTOASSOCIADO;BI;EXCEL
4-71195247162;2;1
4-71678080383;2;1
4-71946125170;2;1
4-72510904486;2;1
4-72549572596;2;1
4-73065783542;2;1
4-73199013220;2;1
4-73317729750;2;1
4-73750333476;2;1
4-73766271125;2;1
4-74436321344;2;1
4-75664080877;2;1
4-75752865206;2;1
4-76507494312;2;1
4-76778775356;2;1
4-76863438264;2;1
4-77885665729;2;1
4-78587703760;2;1
4-79806213068;2;1
4-81929109900;2;1
4-82890442312;2;1
4-83473934880;2;1
4-83804032843;2;1
4-83813028372;2;1
4-83966864750;2;1
4-84157083278;2;1
4-84768513737;2;1
4-85536392484;2;1
4-85991116873;2;1
4-86109173962;2;1
4-86290742049;2;1
4-87223310457;2;1
4-87386457928;2;1
4-88181183078;2;1
4-88192943538;2;1
4-88221105233;2;1
4-88310656332;2;1
4-88607360926;2;1
4-89009127235;2;1
4-89182866696;2;1
4-89184917583;2;1
4-89188611305;2;1
4-89420096540;2;1
4-89774920410;2;1
4-90057139254;2;1
4-90061218277;2;1
4-90145778280;2;1
4-90165855353;2;1
4-90175140092;2;1
4-90206855802;2;1
4-90342239111;2;1
4-90410072562;2;1
4-90617367750;2;1
4-90712335174;2;1
4-90823220157;2;1
4-91002754326;2;1
4-91124239602;2;1
4-91206023056;2;1
4-91242365185;2;1
4-91251331156;2;1
4-91258364548;2;1
4-91267211254;2;1
4-91288126687;2;1
4-91375837667;2;1
4-91463462016;2;1
4-91482112537;2;1
4-91488151178;2;1
4-91491865446;2;1
4-91494960890;2;1
4-91508592481;2;1
4-91591257941;2;1
4-91660755207;2;1
4-91663896184;2;1
4-91725972241;2;1
4-91732415849;2;1
4-91738179727;2;1
4-91744218300;2;1
4-91755256209;2;1
4-91759297332;2;1
4-91773929400;2;1
4-91777053867;2;1
4-91778605698;2;1
4-91910099677;2;1
4-91923983124;2;1
4-91927322260;2;1
4-91928969432;2;1
4-91965062860;2;1
4-91967663994;2;1
4-91978281907;2;1
4-91980509072;2;1
4-91994749476;2;1
4-92009698400;2;1
4-92010802092;2;1
4-92019681594;2;1
4-92030157540;2;1
4-92080500066;2;1
4-92095280724;2;1
4-92099523389;2;1
4-92102745760;2;1
4-32789315930;2;1
4-36788382516;2;1
4-41790261704;2;1
4-41827845794;2;1
4-44916538308;2;1
4-46926817418;2;1
4-47482120014;2;1
4-47563483856;2;1
4-47906047462;2;1
4-48037533888;2;1
4-48263937150;2;1
4-48777461338;2;1
4-49014552212;2;1
4-49029750998;2;1
4-49235288815;2;1
4-49245290395;2;1
4-49586446871;2;1
4-49628514479;2;1
4-49706660753;2;1
4-49838554260;2;1
4-49993010818;2;1
4-50224537631;2;1
4-50332319262;2;1
4-50403140163;2;1
4-50439283411;2;1
4-50819789714;2;1
4-51302482991;2;1
4-51438404893;2;1
4-51459355742;2;1
4-51592993224;2;1
4-51849556081;2;1
4-51975798566;2;1
4-52057219863;2;1
4-52071719925;2;1
4-52146521719;2;1
4-52381243529;2;1
4-52478572873;2;1
4-52556185634;2;1
4-52760305504;2;1
4-52773386322;2;1
4-52779117791;2;1
4-52853734347;2;1
4-52951111759;2;1
4-53100627730;2;1
4-53252956916;2;1
4-53378024117;2;1
4-53515538982;2;1
4-54162168929;2;1
4-54257734738;2;1
4-54920169218;2;1
4-55100881987;2;1
4-55343907382;2;1
4-55561024753;2;1
4-55562019572;2;1
4-56070596518;2;1
4-56218347502;2;1
4-56243212762;2;1
4-56408916800;2;1
4-56416147733;2;1
4-56453268179;2;1
4-56577746467;2;1
4-56630188461;2;1
4-56722777209;2;1
4-56724729940;2;1
4-57359440513;2;1
4-57364081539;2;1
4-57372372854;2;1
4-57374937547;2;1
4-57663009667;2;1
4-57850378799;2;1
4-57943497083;2;1
4-58073156642;2;1
4-58136011940;2;1
4-58218804426;2;1
4-58226111834;2;1
4-58365606378;2;1
4-58651290719;2;1
4-58661581522;2;1
4-58787131734;2;1
4-58809625356;2;1
4-59085983068;2;1
4-59532494041;2;1
4-59801156347;2;1
4-60308947262;2;1
4-60325004376;2;1
4-60360943332;2;1
4-60367322931;2;1
4-60547969318;2;1
4-61262393193;2;1
4-62552663473;2;1
4-62699627507;2;1
4-62731439481;2;1
4-63240367744;2;1
4-63496142044;2;1
4-63908119832;2;1
4-64536803368;2;1
4-64721737143;2;1
4-64854311120;2;1
4-65096635773;2;1
4-65860772157;2;1
4-66095720697;2;1
4-66621076228;2;1
4-67056569699;2;1
4-67111286679;2;1
4-67386586926;2;1
4-68110075642;2;1
4-68175712550;2;1
4-68307769172;2;1
4-68562676570;2;1
4-68764300296;2;1
4-69235786177;2;1
4-69585804791;2;1
4-69922646557;2;1
4-69933157542;2;1
4-70000030245;2;1
4-70088584672;2;1
4-70427026871;2;1
4-71308451928;2;1
4-71823542859;2;1
4-71844577027;2;1
4-71965571554;2;1
4-72077089496;2;1
4-72115602007;2;1
4-72329093271;2;1
4-72772182771;2;1
4-72822017443;2;1
4-72844780453;2;1
4-72881298582;2;1
4-73027103669;2;1
4-73435907698;2;1
4-73444294178;2;1
4-73499411550;2;1
4-73890797770;2;1
4-74333201916;2;1
4-74890871886;2;1
4-75056898326;2;1
4-75175940886;2;1
4-75187860611;2;1
4-75304170359;2;1
4-75336141149;2;1
4-75491852773;2;1
4-75654786635;2;1
4-75657209328;2;1
4-76113033380;2;1
4-76142099166;2;1
4-76256145953;2;1
4-76267388969;2;1
4-76603969203;2;1
4-76875979505;2;1
4-76927218990;2;1
4-77136538128;2;1
4-78339531145;2;1
4-78960999356;2;1
4-80080300521;2;1
4-81833472925;2;1
4-81974983054;2;1
4-82925391304;2;1
4-83053344460;2;1
4-83165110745;2;1
4-84238745634;2;1
4-84306356614;2;1
4-84459837275;2;1
4-84594385445;2;1
4-84704510985;2;1
4-85145214690;2;1
4-85272811697;2;1
4-85426127795;2;1
4-85764939784;2;1
4-86482568383;2;1
4-86801910357;2;1
4-86920102995;2;1
4-87076622218;2;1
4-87220967102;2;1
4-87250253515;2;1
4-88082478886;2;1
4-88205542898;2;1
4-88238450918;2;1
4-88339844707;2;1
4-88719548200;2;1
4-89084818457;2;1
4-89285983424;2;1
4-89299125145;2;1
4-89320740016;2;1
4-89717136717;2;1
4-89782380537;2;1
4-89863218160;2;1
4-89915500432;2;1
4-89923831751;2;1
4-89951410323;2;1
4-90058819106;2;1
4-90136267485;2;1
4-90138657730;2;1
4-90168497411;2;1
4-90214524092;2;1
4-90219599530;2;1
4-90323584215;2;1
4-90409737815;2;1
4-90627423751;2;1
4-90803595675;2;1
4-90822541902;2;1
4-90854379005;2;1
4-90854497153;2;1
4-90869137493;2;1
4-91002518728;2;1
4-91018819544;2;1
4-91022941557;2;1
4-91043673865;2;1
4-91053005913;2;1
4-91091045869;2;1
4-91112314411;2;1
4-91132026493;2;1
4-91261367170;2;1
4-91268734468;2;1
4-91326520894;2;1
4-91337673729;2;1
4-91340420518;2;1
4-91392885488;2;1
4-91467105228;2;1
4-91493989603;2;1
4-91496045481;2;1
4-33572051139;2;1
4-46983915383;2;1
4-47027629539;2;1
4-47119685360;2;1
4-47119883442;2;1
4-47173149931;2;1
4-47331520280;2;1
4-47362378757;2;1
4-47365295752;2;1
4-47559517037;2;1
4-47559873341;2;1
4-47616502579;2;1
4-47858029005;2;1
4-48456068045;2;1
4-48470439202;2;1
4-48599134403;2;1
4-48601957530;2;1
4-48948008555;2;1
4-49013982635;2;1
4-49243571119;2;1
4-49305585423;2;1
4-49307504059;2;1
4-49403775135;2;1
4-49428108914;2;1
4-49633795402;2;1
4-50072661413;2;1
4-50101831587;2;1
4-51237292668;2;1
4-51330947335;2;1
4-51477803795;2;1
4-51492028893;2;1
4-51610142419;2;1
4-51796729168;2;1
4-52404018458;2;1
4-52492711696;2;1
4-53134161870;2;1
4-53612293554;2;1
4-53736676552;2;1
4-54067755465;2;1
4-54153633428;2;1
4-54273775028;2;1
4-54279083354;2;1
4-54561937453;2;1
4-54575422322;2;1
4-54783593976;2;1
4-54872726751;2;1
4-55056165704;2;1
4-55351953711;2;1
4-55581483718;2;1
4-55740415741;2;1
4-56426472364;2;1
4-56427931716;2;1
4-56439885609;2;1
4-56559982829;2;1
4-56607852182;2;1
4-57099532942;2;1
4-57260607001;2;1
4-57446080715;2;1
4-57878367925;2;1
4-57953438417;2;1
4-58075215570;2;1
4-58112136302;2;1
4-58284118123;2;1
4-58681752055;2;1
4-58776078611;2;1
4-58780166874;2;1
4-58787609869;2;1
4-58814817914;2;1
4-58916018934;2;1
4-59199037069;2;1
4-59222005986;2;1
4-59508912310;2;1
4-59598935417;2;1
4-59669908354;2;1
4-60246370261;2;1
4-60324157231;2;1
4-60580526557;2;1
4-60942747632;2;1
4-61411147605;2;1
4-61415715693;2;1
4-62393870372;2;1
4-62400966610;2;1
4-62424603769;2;1
4-62549873154;2;1
4-62556808058;2;1
4-62837011915;2;1
4-63680275698;2;1
4-63849525370;2;1
4-64092053682;2;1
4-64394837251;2;1
4-65097423308;2;1
4-65131502975;2;1
4-66100754719;2;1
4-66596615806;2;1
4-67108701688;2;1
4-67114350889;2;1
4-67378950333;2;1
4-67543852678;2;1
4-68249279372;2;1
4-68428734547;2;1
4-69083856115;2;1
4-69601926016;2;1
4-69904761490;2;1
4-70076339635;2;1
4-70288190587;2;1
4-70300463545;2;1
4-70324675903;2;1
4-71017714837;2;1
4-71059678600;2;1
4-71182672558;2;1
4-71320857101;2;1
4-71333799309;2;1
4-72082744251;2;1
4-72492392377;2;1
4-73392459065;2;1
4-74574877353;2;1
4-74635972193;2;1
4-74740787597;2;1
4-74933917539;2;1
4-75639476884;2;1
4-75652903936;2;1
4-75819592259;2;1
4-76410235065;2;1
4-76487189352;2;1
4-76489213210;2;1
4-76733840423;2;1
4-76785190823;2;1
4-76805363678;2;1
4-77340040584;2;1
4-78135124746;2;1
4-78137531909;2;1
4-78289897251;2;1
4-79667739129;2;1
4-80387645111;2;1
4-84491647028;2;1
4-84917252824;2;1
4-85123205687;2;1
4-85156468210;2;1
4-85447187008;2;1
4-87580422489;2;1
4-88050400139;2;1
4-88218107554;2;1
4-88614991273;2;1
4-88695535798;2;1
4-88721459957;2;1
4-88833306824;2;1
4-89021884717;2;1
4-89093776297;2;1
4-89153424318;2;1
4-89404336353;2;1
4-89779713970;2;1
4-89855120267;2;1
4-89906739401;2;1
4-89924632539;2;1
4-89931194210;2;1
4-90065717513;2;1
4-90086442182;2;1
4-90093377911;2;1
4-90186937200;2;1
4-90283208918;2;1
4-90318342305;2;1
4-90637995505;2;1
4-90646493061;2;1
4-90673419546;2;1
4-90678000425;2;1
4-90820045863;2;1
4-90902957953;2;1
4-91022897149;2;1
4-91035847984;2;1
4-91122198040;2;1
4-91127446234;2;1
4-91155766523;2;1
4-91176738196;2;1
4-91264286752;2;1
4-91470596692;2;1
4-91480235889;2;1
4-91504287623;2;1
4-91520767791;2;1
4-91609644190;2;1
4-91618729166;2;1
4-91653453259;2;1
4-91710242431;2;1
4-91714304007;2;1
4-91715697945;2;1
4-91724253950;2;1
4-91727684118;2;1
4-91734299415;2;1
4-91740176257;2;1
4-91742602653;2;1
4-91752157521;2;1
4-91760411903;2;1
4-91771010146;2;1
4-91776111969;2;1
4-91845662417;2;1
4-91851384739;2;1
4-91867071766;2;1
4-91873486451;2;1
4-91878758612;2;1
4-91894191995;2;1
4-91915580077;2;1
4-91998799486;2;1
4-92005850432;2;1
4-92017813920;2;1
4-92020665628;2;1
4-92022060802;2;1
4-92027635355;2;1
4-92094718864;2;1
4-92098401098;2;1
4-92099822268;2;1
4-92101131418;2;1
4-92263702837;2;1
4-92272087600;2;1
4-92275159919;2;1
4-92281389920;2;1
4-92285469063;2;1
4-92286128392;2;1
4-92288570994;2;1
4-92292476047;2;1
4-92317089644;2;1
4-92318802240;2;1
4-21547791248;2;1
4-39654050006;2;1
4-44116407047;2;1
4-45929014677;2;1
4-46206554912;2;1
4-46977374822;2;1
4-47051185659;2;1
4-47175413705;2;1
4-47344915284;2;1
4-47973406058;2;1
4-48108456966;2;1
4-48359928468;2;1
4-48529593754;2;1
4-48555690633;2;1
4-48615586868;2;1
4-49018529568;2;1
4-49239703566;2;1
4-49316895783;2;1
4-49603205623;2;1
4-49851508962;2;1
4-50199704317;2;1
4-50211392391;2;1
4-50461779940;2;1
4-50649930139;2;1
4-50701444731;2;1
4-50915977281;2;1
4-50955361521;2;1
4-51180289557;2;1
4-51251963055;2;1
4-51756966714;2;1
4-51761574741;2;1
4-51771209064;2;1
4-51845729776;2;1
4-52292400096;2;1
4-52698179084;2;1
4-53093802061;2;1
4-53268069654;2;1
4-53365965049;2;1
4-53370054736;2;1
4-53525474088;2;1
4-53805382446;2;1
4-54038508476;2;1
4-54250706441;2;1
4-54251644380;2;1
4-54854195288;2;1
4-54976452631;2;1
4-55161709181;2;1
4-55175543007;2;1
4-55183064557;2;1
4-55487742743;2;1
4-55918938019;2;1
4-56277994364;2;1
4-56406280696;2;1
4-56428775503;2;1
4-56478767142;2;1
4-56557861098;2;1
4-56567948557;2;1
4-57208183292;2;1
4-57210902628;2;1
4-57343434052;2;1
4-57352861063;2;1
4-57438310138;2;1
4-57581713610;2;1
4-57587744817;2;1
4-57593080888;2;1
4-58026352467;2;1
4-58071974217;2;1
4-58615314746;2;1
4-58653815599;2;1
4-58709837718;2;1
4-58759145186;2;1
4-58800594006;2;1
4-59206031598;2;1
4-59227953121;2;1
4-59351332269;2;1
4-59459208852;2;1
4-59602256134;2;1
4-59773876204;2;1
4-60017631723;2;1
4-60027575892;2;1
4-60367998691;2;1
4-60381997540;2;1
4-60567712773;2;1
4-60966713093;2;1
4-61053871653;2;1
4-61242136979;2;1
4-61260257968;2;1
4-61410120471;2;1
4-61545601577;2;1
4-62013661891;2;1
4-62263879687;2;1
4-62392280329;2;1
4-62569199103;2;1
4-62711693149;2;1
4-62990666677;2;1
4-63525362613;2;1
4-63800052151;2;1
4-63823665398;2;1
4-64110298603;2;1
4-64228226222;2;1
4-64355484269;2;1
4-64584729040;2;1
4-65572759273;2;1
4-66423385570;2;1
4-66818204611;2;1
4-66851418272;2;1
4-67105460320;2;1
4-67126035103;2;1
4-67525636556;2;1
4-67530314705;2;1
4-67679626179;2;1
4-67835055834;2;1
4-67851165436;2;1
4-68574697707;2;1
4-68723067162;2;1
4-69073481926;2;1
4-69246135530;2;1
4-69312783064;2;1
4-69394116502;2;1
4-69710480078;2;1
4-69864993370;2;1
4-70181319357;2;1
4-70340650634;2;1
4-70443190026;2;1
4-71046476742;2;1
4-71617704741;2;1
4-71862656417;2;1
4-72050728339;2;1
4-72177491588;2;1
4-72692261083;2;1
4-72853525105;2;1
4-73138951500;2;1
4-73181881454;2;1
4-73442407566;2;1
4-73469600398;2;1
4-73757637963;2;1
4-73961562879;2;1
4-74270963879;2;1
4-74787225274;2;1
4-74859769588;2;1
4-75222545056;2;1
4-75235814841;2;1
4-75664490216;2;1
4-75944395219;2;1
4-75961073822;2;1
4-76275191618;2;1
4-76495771206;2;1
4-76574765673;2;1
4-76761860160;2;1
4-77061081161;2;1
4-77183625141;2;1
4-77553761703;2;1
4-77742536285;2;1
4-78153727697;2;1
4-78436544018;2;1
4-78890159498;2;1
4-78896179769;2;1
4-78994524987;2;1
4-79501069062;2;1
4-79764542506;2;1
4-80058676500;2;1
4-80511405167;2;1
4-80599906344;2;1
4-80679889818;2;1
4-81957858741;2;1
4-82291180368;2;1
4-82850763788;2;1
4-83848016519;2;1
4-84356855623;2;1
4-85256049191;2;1
4-85326297885;2;1
4-85710737699;2;1
4-86068898966;2;1
4-86083611877;2;1
4-86588386258;2;1
4-86948355379;2;1
4-87094574001;2;1
4-88319859231;2;1
4-88324298151;2;1
4-88401012219;2;1
4-88498409783;2;1
4-88846388760;2;1
4-89000377593;2;1
4-89100391041;2;1
4-89718799031;2;1
4-90057345698;2;1
4-90088670917;2;1
4-90199543210;2;1
4-90289210431;2;1
4-90295796404;2;1
4-90654878813;2;1
4-90699355334;2;1
4-90808640491;2;1
4-90830282070;2;1
4-91028197231;2;1
4-91038231238;2;1
4-91041688600;2;1
4-91051822782;2;1
4-91052879555;2;1
4-91115373565;2;1
4-91133259062;2;1
4-91144764633;2;1
4-91156610962;2;1
4-91157134986;2;1
4-91230552795;2;1
4-91260083213;2;1
4-91266376939;2;1
4-91272551557;2;1
4-91323609165;2;1
4-91357344237;2;1
4-91361799605;2;1
4-91485801887;2;1
4-91504512797;2;1
4-91514499830;2;1
4-91518277165;2;1
4-91525247359;2;1
4-91528103151;2;1
4-91529912828;2;1
4-91535661547;2;1
4-91607887518;2;1
4-21057419335;2;1
4-21254097730;2;1
4-31656936263;2;1
4-44604575858;2;1
4-45017754141;2;1
4-46855719228;2;1
4-46887987910;2;1
4-47053083817;2;1
4-47188277954;2;1
4-47428252119;2;1
4-47543855162;2;1
4-47880397808;2;1
4-48010137217;2;1
4-48094296524;2;1
4-48857831136;2;1
4-49029885497;2;1
4-49076854853;2;1
4-49390616801;2;1
4-49406933931;2;1
4-49427611699;2;1
4-49596784186;2;1
4-49941144099;2;1
4-50426638256;2;1
4-50965708728;2;1
4-51895526432;2;1
4-52597563197;2;1
4-52667709993;2;1
4-53245655362;2;1
4-53341264544;2;1
4-53385160886;2;1
4-53785512850;2;1
4-53937404933;2;1
4-54049115878;2;1
4-54191885881;2;1
4-54193743426;2;1
4-54717791158;2;1
4-54866007521;2;1
4-54928105444;2;1
4-54974381041;2;1
4-55069593918;2;1
4-55491818483;2;1
4-55615157879;2;1
4-55616175957;2;1
4-56229712908;2;1
4-56941489810;2;1
4-57210520512;2;1
4-57240338250;2;1
4-57331319749;2;1
4-57347332186;2;1
4-57352793849;2;1
4-57419923497;2;1
4-57429792831;2;1
4-57461417001;2;1
4-57664455731;2;1
4-57671730204;2;1
4-57866416583;2;1
4-57899014108;2;1
4-57927700796;2;1
4-58102970333;2;1
4-58136706066;2;1
4-58798172357;2;1
4-58894676183;2;1
4-58920470945;2;1
4-58924122646;2;1
4-58928949842;2;1
4-59245185305;2;1
4-59499905896;2;1
4-59656323272;2;1
4-59875398174;2;1
4-59906004189;2;1
4-59919586313;2;1
4-60313731557;2;1
4-60376128080;2;1
4-60398827751;2;1
4-60410273414;2;1
4-60643018336;2;1
4-60671387879;2;1
4-60693824248;2;1
4-60863307870;2;1
4-60864138732;2;1
4-60979548918;2;1
4-61053542815;2;1
4-61428487243;2;1
4-61915632402;2;1
4-62219711409;2;1
4-63390830040;2;1
4-64042008761;2;1
4-65307834059;2;1
4-65404618487;2;1
4-65607821188;2;1
4-66273068587;2;1
4-67094567857;2;1
4-67166266378;2;1
4-67505508329;2;1
4-67838063069;2;1
4-68398751999;2;1
4-68922657016;2;1
4-69020024792;2;1
4-69277315568;2;1
4-70018869642;2;1
4-70023128033;2;1
4-70434860111;2;1
4-70773147462;2;1
4-70925061499;2;1
4-71191222359;2;1
4-71955221434;2;1
4-72293138423;2;1
4-73441473278;2;1
4-73853525621;2;1
4-74557553530;2;1
4-74641480320;2;1
4-74779509016;2;1
4-75189013649;2;1
4-75542004597;2;1
4-75620590830;2;1
4-75952817412;2;1
4-76169301815;2;1
4-76238530161;2;1
4-76575053942;2;1
4-77014005340;2;1
4-78008018854;2;1
4-78430591368;2;1
4-78448681170;2;1
4-80618935213;2;1
4-80870744642;2;1
4-80952648514;2;1
4-80958064664;2;1
4-81819960238;2;1
4-81844321631;2;1
4-82100597051;2;1
4-82173779510;2;1
4-83687455147;2;1
4-84732324911;2;1
4-84884352371;2;1
4-85663237774;2;1
4-86920767116;2;1
4-87214263256;2;1
4-87267254667;2;1
4-87364201409;2;1
4-88114364178;2;1
4-88317073505;2;1
4-88525283181;2;1
4-88846278473;2;1
4-89015775257;2;1
4-89084472069;2;1
4-89099820993;2;1
4-89150717796;2;1
4-89309548941;2;1
4-89666601197;2;1
4-89686920215;2;1
4-89756908416;2;1
4-89871448813;2;1
4-89877105818;2;1
4-89890878339;2;1
4-89893548673;2;1
4-89898069605;2;1
4-90046002724;2;1
4-90051311840;2;1
4-90100018172;2;1
4-90270522274;2;1
4-90328457488;2;1
4-90416202535;2;1
4-90690573609;2;1
4-90694617288;2;1
4-90881192858;2;1
4-90887600123;2;1
4-90985949259;2;1
4-91000573089;2;1
4-91042673195;2;1
4-91052751801;2;1
4-91089125132;2;1
4-91114475762;2;1
4-91130522034;2;1
4-91151156927;2;1
4-91154515714;2;1
4-91218729167;2;1
4-91256292168;2;1
4-91280404577;2;1
4-91334322234;2;1
4-91353926179;2;1
4-91358356357;2;1
4-91467463470;2;1
4-91484850738;2;1
4-91485989240;2;1
4-91504133798;2;1
4-91511336518;2;1
4-91532218922;2;1
4-91540593767;2;1
4-91613779349;2;1
4-91617694212;2;1
4-91643420084;2;1
4-91652662694;2;1
4-91708764409;2;1
4-91731412600;2;1
4-91732041459;2;1
4-91733704622;2;1
4-91738714696;2;1
4-91743731618;2;1
4-91743914436;2;1
4-91744768226;2;1
4-91745059944;2;1
4-91755535349;2;1
4-91758562661;2;1
4-91772172619;2;1
4-91858190015;2;1
4-91879418054;2;1
4-91885659559;2;1
4-91894149331;2;1
4-91896691607;2;1
4-91896872655;2;1
4-91899431351;2;1
4-91908096165;2;1
4-91908379536;2;1
4-91923992072;2;1
4-91927223014;2;1
4-91970740183;2;1
4-91974463207;2;1
4-91980275938;2;1
4-91984215736;2;1
4-91989953929;2;1
4-92158073169;2;1
4-92256217762;2;1
4-92283676881;2;1
4-92283908258;2;1
4-92286164022;2;1
4-92289772122;2;1
4-92317005761;2;1
4-92322282490;2;1
4-92322424768;2;1
4-92327680197;2;1
4-92331427968;2;1
4-92333275280;2;1
4-92334888321;2;1
4-92384455087;2;1
4-92384610954;2;1
4-92392878218;2;1
4-92403157276;2;1
4-92408486623;2;1
4-92414224290;2;1
4-92445791325;2;1
4-92446041147;2;1
4-92460335641;2;1
4-92461281362;2;1
4-92463344781;2;1
4-92469113678;2;1
4-92525984978;2;1
4-92527660949;2;1
4-92549935281;2;1
4-92556655283;2;1
4-92557699733;2;1
4-92565604792;2;1
4-92566516189;2;1
4-92571955997;2;1
4-92572993914;2;1
4-92575848814;2;1
4-92577357828;2;1
4-92589983217;2;1
4-92637311198;2;1
4-92640861117;2;1
4-92644138944;2;1
4-92644923098;2;1
4-92645599146;2;1
4-92652853947;2;1
4-92658332953;2;1
4-92662478103;2;1
4-92663967435;2;1
4-92665910244;2;1
4-92672653976;2;1
4-92675786210;2;1
4-92676649174;2;1
4-92683487557;2;1
4-92684061801;2;1
4-92684926809;2;1
4-92685463615;2;1
4-92686819676;2;1
4-92696853072;2;1
4-92700305955;2;1
4-92702045545;2;1
4-92707037110;2;1
4-92756548994;2;1
4-92767553271;2;1
4-92768628339;2;1
4-92771382960;2;1
4-92773197752;2;1
4-92778313181;2;1
4-92778632744;2;1
4-92779362264;2;1
4-92780678838;2;1
4-92782404414;2;1
4-92784589563;2;1
4-92786673993;2;1
4-92786949496;2;1
4-92787343489;2;1
4-92792931826;2;1
4-92793721409;2;1
4-92796876736;2;1
4-92799718714;2;1
4-92802655565;2;1
4-92804637303;2;1
4-92804763913;2;1
4-92811666789;2;1
4-92813477510;2;1
4-92814285245;2;1
4-92815839742;2;1
4-92815929003;2;1
4-92818282847;2;1
4-92818641022;2;1
4-92823296194;2;1
4-92826611471;2;1
4-92867656457;2;1
4-92872713673;2;1
4-92873175366;2;1
4-92875563891;2;1
4-92875948254;2;1
4-92877605344;2;1
4-92879851852;2;1
4-92884092063;2;1
4-92886502759;2;1
4-92888058974;2;1
4-92890861210;2;1
4-92891892298;2;1
4-92892627870;2;1
4-92902159550;2;1
4-92902342303;2;1
4-92918315058;2;1
4-92919049703;2;1
4-92938853009;2;1
4-92951370577;2;1
4-93079253546;2;1
4-93081484427;2;1
4-93084084996;2;1
4-93084596938;2;1
4-93087332354;2;1
4-93087396786;2;1
4-93089197230;2;1
4-93098218006;2;1
4-93100546838;2;1
4-93100809207;2;1
4-93107547531;2;1
4-93109098100;2;1
4-93112440738;2;1
4-93115854676;2;1
4-93118250371;2;1
4-93119147100;2;1
4-93121680439;2;1
4-93122022460;2;1
4-93122560384;2;1
4-93125369899;2;1
4-93126914071;2;1
4-93129428445;2;1
4-93132206467;2;1
4-93132219771;2;1
4-93135795484;2;1
4-93136284104;2;1
4-93136844887;2;1
4-93137195394;2;1
4-93139647690;2;1
4-93144055645;2;1
4-93144169122;2;1
4-93147756975;2;1
4-93148794190;2;1
4-93227168746;2;1
4-93257165723;2;1
4-93259042494;2;1
4-93261529623;2;1
4-93265096762;2;1
4-93266254837;2;1
4-93266382724;2;1
4-93269409678;2;1
4-93269615837;2;1
4-93271076341;2;1
4-93272182026;2;1
4-93275002573;2;1
4-93276284403;2;1
4-93276501333;2;1
4-93278053128;2;1
4-93278681212;2;1
4-93284780217;2;1
4-93286676544;2;1
4-93289170591;2;1
4-93289244449;2;1
4-93289684392;2;1
4-93291284143;2;1
4-93291496178;2;1
4-93294281207;2;1
4-93295096883;2;1
4-93295682410;2;1
4-93296936986;2;1
