DOCUMENTOASSOCIADO;BI;EXCEL
4-56115058261;2;1
4-56286782245;2;1
4-56293407284;2;1
4-56580603484;2;1
4-56583102660;2;1
4-56592602392;2;1
4-56734857743;2;1
4-57227996987;2;1
4-57238088727;2;1
4-57359651045;2;1
4-57466554152;2;1
4-57564134782;2;1
4-57918063528;2;1
4-58121088945;2;1
4-58339736444;2;1
4-58627594517;2;1
4-58703740199;2;1
4-58788401742;2;1
4-58791303914;2;1
4-58801769573;2;1
4-58889091230;2;1
4-58906863795;2;1
4-58946371848;2;1
4-58964387535;2;1
4-59061053712;2;1
4-59082050922;2;1
4-59204571525;2;1
4-59433014984;2;1
4-59670458502;2;1
4-59818246045;2;1
4-59913147105;2;1
4-60002492326;2;1
4-60040719683;2;1
4-60135476794;2;1
4-60173035082;2;1
4-60343525489;2;1
4-60343602963;2;1
4-60390380115;2;1
4-60415146073;2;1
4-60425647249;2;1
4-60514683797;2;1
4-60831559130;2;1
4-60835121877;2;1
4-60867323158;2;1
4-60954626480;2;1
4-61261183511;2;1
4-61286791039;2;1
4-61383616644;2;1
4-61388403032;2;1
4-61438876128;2;1
4-61714536387;2;1
4-62383811107;2;1
4-62398863405;2;1
4-62561585236;2;1
4-63917251027;2;1
4-64718877943;2;1
4-64839867049;2;1
4-65294527583;2;1
4-65391771748;2;1
4-66100686821;2;1
4-66833591304;2;1
4-68052013518;2;1
4-68204307664;2;1
4-68562696083;2;1
4-68733933531;2;1
4-69873699001;2;1
4-70278459839;2;1
4-70432419381;2;1
4-70923699951;2;1
4-71130444238;2;1
4-71195247162;2;1
4-71678080383;2;1
4-71946125170;2;1
4-72510904486;2;1
4-72549572596;2;1
4-72930583617;2;1
4-73065783542;2;1
4-73199013220;2;1
4-73317729750;2;1
4-73750333476;2;1
4-73766271125;2;1
4-74078196167;2;1
4-74436321344;2;1
4-74861395771;2;1
4-75355485396;2;1
4-75664080877;2;1
4-75752865206;2;1
4-76151140911;2;1
4-76507494312;2;1
4-76778775356;2;1
4-76863438264;2;1
4-77885665729;2;1
4-78150519430;2;1
4-78587703760;2;1
4-79180335277;2;1
4-79806213068;2;1
4-82890442312;2;1
4-82914662594;2;1
4-83473934880;2;1
4-83666912014;2;1
4-83804032843;2;1
4-83809089391;2;1
4-83813028372;2;1
4-83966864750;2;1
4-84157083278;2;1
4-84520082076;2;1
4-84649318939;2;1
4-84768513737;2;1
4-85536392484;2;1
4-85990955433;2;1
4-85991116873;2;1
4-86109173962;2;1
4-86290742049;2;1
4-86769590125;2;1
4-87114792369;2;1
4-87150440136;2;1
4-87210864334;2;1
4-87215373687;2;1
4-87223310457;2;1
4-87228084328;2;1
4-87386457928;2;1
4-87565743070;2;1
4-87814269297;2;1
4-87816427138;2;1
4-88066061322;2;1
4-88091068494;2;1
4-88181183078;2;1
4-88192943538;2;1
4-88193895948;2;1
4-88221105233;2;1
4-88299158121;2;1
4-88310656332;2;1
4-88315961602;2;1
4-88490184007;2;1
4-88499628858;2;1
4-88541065931;2;1
4-88607360926;2;1
4-88624116085;2;1
4-88632825954;2;1
4-88675147859;2;1
4-88686711564;2;1
4-88692101118;2;1
4-88703029728;2;1
4-88724531465;2;1
4-88799790992;2;1
4-89009127235;2;1
4-89021663014;2;1
4-89145593867;2;1
4-89148971619;2;1
4-89153662000;2;1
4-89154080826;2;1
4-89168385953;2;1
4-89174286045;2;1
4-89182866696;2;1
4-89184917583;2;1
4-89420096540;2;1
4-89465967462;2;1
4-89708234834;2;1
4-89730085779;2;1
4-89730851307;2;1
4-89762478480;2;1
4-89769558483;2;1
4-89774920410;2;1
4-89790707157;2;1
4-89867463027;2;1
4-89884378074;2;1
4-89914733719;2;1
4-89922164517;2;1
4-21547791248;2;1
4-38455642209;2;1
4-38961297195;2;1
4-39654050006;2;1
4-44116407047;2;1
4-45929014677;2;1
4-46206554912;2;1
4-46977374822;2;1
4-47051185659;2;1
4-47175413705;2;1
4-47344915284;2;1
4-47973406058;2;1
4-48108456966;2;1
4-48359928468;2;1
4-48529593754;2;1
4-48555690633;2;1
4-48615586868;2;1
4-49018529568;2;1
4-49239703566;2;1
4-49316895783;2;1
4-49603205623;2;1
4-49851508962;2;1
4-50199704317;2;1
4-50211392391;2;1
4-50461779940;2;1
4-50649930139;2;1
4-50701444731;2;1
4-50915977281;2;1
4-50955361521;2;1
4-51180289557;2;1
4-51251963055;2;1
4-51756966714;2;1
4-51761574741;2;1
4-51771209064;2;1
4-51845729776;2;1
4-52292400096;2;1
4-52698179084;2;1
4-53093802061;2;1
4-53268069654;2;1
4-53365965049;2;1
4-53370054736;2;1
4-53525474088;2;1
4-53805382446;2;1
4-54038508476;2;1
4-54250706441;2;1
4-54251644380;2;1
4-54854195288;2;1
4-54976452631;2;1
4-55161709181;2;1
4-55175543007;2;1
4-55183064557;2;1
4-55487742743;2;1
4-55918938019;2;1
4-56277994364;2;1
4-56406280696;2;1
4-56428775503;2;1
4-56478767142;2;1
4-56557861098;2;1
4-56567948557;2;1
4-57208183292;2;1
4-57210902628;2;1
4-57343434052;2;1
4-57352861063;2;1
4-57438310138;2;1
4-57581713610;2;1
4-57587744817;2;1
4-57593080888;2;1
4-58026352467;2;1
4-58071974217;2;1
4-58615314746;2;1
4-58653815599;2;1
4-58709837718;2;1
4-58759145186;2;1
4-58800594006;2;1
4-59206031598;2;1
4-59227953121;2;1
4-59351332269;2;1
4-59459208852;2;1
4-59602256134;2;1
4-59773876204;2;1
4-60017631723;2;1
4-60027575892;2;1
4-60367998691;2;1
4-60381997540;2;1
4-60567712773;2;1
4-60966713093;2;1
4-61053871653;2;1
4-61242136979;2;1
4-61260257968;2;1
4-61410120471;2;1
4-61545601577;2;1
4-62013661891;2;1
4-62263879687;2;1
4-62392280329;2;1
4-62569199103;2;1
4-62711693149;2;1
4-62990666677;2;1
4-63525362613;2;1
4-63800052151;2;1
4-63823665398;2;1
4-64110298603;2;1
4-64228226222;2;1
4-64355484269;2;1
4-64584729040;2;1
4-65572759273;2;1
4-66423385570;2;1
4-66818204611;2;1
4-66851418272;2;1
4-67105460320;2;1
4-67126035103;2;1
4-67525636556;2;1
4-67530314705;2;1
4-67679626179;2;1
4-67835055834;2;1
4-67851165436;2;1
4-68574697707;2;1
4-68723067162;2;1
4-69073481926;2;1
4-69246135530;2;1
4-69312783064;2;1
4-69394116502;2;1
4-69710480078;2;1
4-69864993370;2;1
4-70181319357;2;1
4-70340650634;2;1
4-70443190026;2;1
4-71046476742;2;1
4-71617704741;2;1
4-71862656417;2;1
4-72050728339;2;1
4-72177491588;2;1
4-72692261083;2;1
4-72853525105;2;1
4-73138951500;2;1
4-73181881454;2;1
4-73442407566;2;1
4-73469600398;2;1
4-73757637963;2;1
4-73961562879;2;1
4-74270963879;2;1
4-74787225274;2;1
4-74859769588;2;1
4-75222545056;2;1
4-75235814841;2;1
4-75310186963;2;1
4-75340619685;2;1
4-75664490216;2;1
4-75944395219;2;1
4-75961073822;2;1
4-76275191618;2;1
4-76495771206;2;1
4-76574765673;2;1
4-76761860160;2;1
4-77061081161;2;1
4-77183625141;2;1
4-77553761703;2;1
4-77742536285;2;1
4-78153727697;2;1
4-78436544018;2;1
4-78890159498;2;1
4-78896179769;2;1
4-78994524987;2;1
4-79501069062;2;1
4-79764542506;2;1
4-80058676500;2;1
4-80511405167;2;1
4-80599906344;2;1
4-80679889818;2;1
4-81957858741;2;1
4-82291180368;2;1
4-82614274924;2;1
4-82850763788;2;1
4-83284802705;2;1
4-83676484034;2;1
4-83848016519;2;1
4-84016178515;2;1
4-84356855623;2;1
4-85256049191;2;1
4-85293263349;2;1
4-85326297885;2;1
4-85562909305;2;1
4-85642763184;2;1
4-85710737699;2;1
4-86083611877;2;1
4-86085823917;2;1
4-86588386258;2;1
4-86948355379;2;1
4-87094574001;2;1
4-87100371671;2;1
4-87378709347;2;1
4-87848395413;2;1
4-87854686946;2;1
4-88005591022;2;1
4-88115174347;2;1
4-88218797849;2;1
4-88319859231;2;1
4-88401012219;2;1
4-88498409783;2;1
4-88506983495;2;1
4-88541209371;2;1
4-88600790466;2;1
4-88621717212;2;1
4-88707364953;2;1
4-88803941762;2;1
4-88834496538;2;1
4-88846072000;2;1
4-88898917668;2;1
4-89000377593;2;1
4-89007920504;2;1
4-89008138877;2;1
4-89100391041;2;1
4-89159720157;2;1
4-89160001805;2;1
4-89166100127;2;1
4-89272362058;2;1
4-89273502871;2;1
4-89287859765;2;1
4-89289817479;2;1
4-89311104685;2;1
4-89316216648;2;1
4-20987458440;2;1
4-31809322466;2;1
4-33102219797;2;1
4-41067658133;2;1
4-41816904718;2;1
4-41950596819;2;1
4-43999405480;2;1
4-47045773601;2;1
4-47190324988;2;1
4-47429827299;2;1
4-47432671646;2;1
4-47494167466;2;1
4-47540511614;2;1
4-47845737284;2;1
4-47942627834;2;1
4-48036596768;2;1
4-48743190557;2;1
4-48870136406;2;1
4-49082248013;2;1
4-49437248870;2;1
4-49570908991;2;1
4-49598394464;2;1
4-49968144173;2;1
4-50170774318;2;1
4-50532045391;2;1
4-50840798182;2;1
4-50910996721;2;1
4-51072331226;2;1
4-51144708117;2;1
4-51431475941;2;1
4-51616454050;2;1
4-52064321749;2;1
4-52084410877;2;1
4-52479471180;2;1
4-52671058191;2;1
4-52675558968;2;1
4-52693668545;2;1
4-52716278454;2;1
4-52962741791;2;1
4-53272547677;2;1
4-54051279653;2;1
4-54151188695;2;1
4-54162408273;2;1
4-54264313911;2;1
4-54710971022;2;1
4-54805163450;2;1
4-54813355825;2;1
4-54828449028;2;1
4-54972535291;2;1
4-55171862642;2;1
4-55479242214;2;1
4-55494354714;2;1
4-55568159681;2;1
4-56060779083;2;1
4-56252386843;2;1
4-56394755614;2;1
4-56586555742;2;1
4-56769150342;2;1
4-56923862363;2;1
4-57604382456;2;1
4-58023359575;2;1
4-58136325177;2;1
4-58255959738;2;1
4-58262658505;2;1
4-58641064521;2;1
4-58643331247;2;1
4-58651776768;2;1
4-58811697763;2;1
4-58902672015;2;1
4-59198863207;2;1
4-59607787757;2;1
4-59642006323;2;1
4-59673274539;2;1
4-60568017390;2;1
4-60991105273;2;1
4-61033769839;2;1
4-61388411382;2;1
4-61455202487;2;1
4-62001651555;2;1
4-62563676147;2;1
4-62696500087;2;1
4-63218057002;2;1
4-63233088291;2;1
4-63656045969;2;1
4-63660409236;2;1
4-63931609990;2;1
4-64099449003;2;1
4-64207871032;2;1
4-64713421614;2;1
4-65307145834;2;1
4-66238724958;2;1
4-66415919937;2;1
4-67265612307;2;1
4-67509158208;2;1
4-68182772888;2;1
4-68281540292;2;1
4-68592723468;2;1
4-68920692718;2;1
4-69303197750;2;1
4-69327228644;2;1
4-69336921906;2;1
4-69729312135;2;1
4-69873542276;2;1
4-70073415955;2;1
4-70482036309;2;1
4-70880035714;2;1
4-71391179347;2;1
4-72300801588;2;1
4-72655206501;2;1
4-72694065883;2;1
4-73037192275;2;1
4-73316016409;2;1
4-73419422982;2;1
4-73836401430;2;1
4-73859080173;2;1
4-73882020405;2;1
4-74017209111;2;1
4-74439364461;2;1
4-74565430278;2;1
4-74572858481;2;1
4-74920073372;2;1
4-75045122294;2;1
4-75073591238;2;1
4-75669554498;2;1
4-75958139734;2;1
4-76252666735;2;1
4-77188571640;2;1
4-77277188168;2;1
4-77901422504;2;1
4-78134260201;2;1
4-78330699182;2;1
4-79656032037;2;1
4-79677152931;2;1
4-80464683251;2;1
4-80506487734;2;1
4-81475549073;2;1
4-81802354323;2;1
4-81804957985;2;1
4-81852893059;2;1
4-82034594356;2;1
4-82320901251;2;1
4-82334359145;2;1
4-82350779459;2;1
4-84163968216;2;1
4-84302566803;2;1
4-84631672980;2;1
4-84879587791;2;1
4-85290883624;2;1
4-85966810085;2;1
4-86003817250;2;1
4-86136783965;2;1
4-86485497013;2;1
4-86627960208;2;1
4-87120624190;2;1
4-87256343596;2;1
4-87317974947;2;1
4-87334681392;2;1
4-87564837852;2;1
4-87586826317;2;1
4-87888936272;2;1
4-87919583143;2;1
4-87968988602;2;1
4-88186506833;2;1
4-88315563945;2;1
4-88328746949;2;1
4-88375738060;2;1
4-88501246492;2;1
4-88509892371;2;1
4-88588853867;2;1
4-88597313407;2;1
4-88714421260;2;1
4-88830599112;2;1
4-88832188138;2;1
4-88837792140;2;1
4-88840908420;2;1
4-88857647549;2;1
4-88891817940;2;1
4-88899572332;2;1
4-88985456905;2;1
4-88987061737;2;1
4-89021975054;2;1
4-89073176302;2;1
4-89081535138;2;1
4-89086728788;2;1
4-89089006245;2;1
4-89096550724;2;1
4-89107467199;2;1
4-89161775296;2;1
4-89180496298;2;1
4-89289337446;2;1
4-89302390004;2;1
4-89655782746;2;1
4-89702375771;2;1
4-89723933815;2;1
4-89733384820;2;1
4-89747800103;2;1
4-89772590106;2;1
4-89774033404;2;1
4-89785401435;2;1
4-89806158728;2;1
4-89855190236;2;1
4-89856984003;2;1
4-89875867719;2;1
4-89878094691;2;1
4-89879960235;2;1
4-89888996027;2;1
4-89914683177;2;1
4-89923539585;2;1
4-90001984787;2;1
4-90050725499;2;1
4-90081421886;2;1
4-90082252091;2;1
4-90090309993;2;1
4-90093228996;2;1
4-90107924015;2;1
4-90151907406;2;1
4-90159727358;2;1
4-90167476862;2;1
4-90186819218;2;1
4-90197781719;2;1
4-32789315930;2;1
4-36788382516;2;1
4-41790261704;2;1
4-41827845794;2;1
4-44916538308;2;1
4-46926817418;2;1
4-47482120014;2;1
4-47563483856;2;1
4-47906047462;2;1
4-48037533888;2;1
4-48263937150;2;1
4-48777461338;2;1
4-49014552212;2;1
4-49029750998;2;1
4-49235288815;2;1
4-49245290395;2;1
4-49586446871;2;1
4-49628514479;2;1
4-49706660753;2;1
4-49838554260;2;1
4-49993010818;2;1
4-50224537631;2;1
4-50332319262;2;1
4-50403140163;2;1
4-50439283411;2;1
4-50819789714;2;1
4-51302482991;2;1
4-51438404893;2;1
4-51459355742;2;1
4-51592993224;2;1
4-51849556081;2;1
4-51975798566;2;1
4-52057219863;2;1
4-52071719925;2;1
4-52146521719;2;1
4-52381243529;2;1
4-52478572873;2;1
4-52556185634;2;1
4-52760305504;2;1
4-52773386322;2;1
4-52779117791;2;1
4-52853734347;2;1
4-52951111759;2;1
4-53100627730;2;1
4-53252956916;2;1
4-53378024117;2;1
4-53515538982;2;1
4-54162168929;2;1
4-54257734738;2;1
4-54920169218;2;1
4-55100881987;2;1
4-55343907382;2;1
4-55561024753;2;1
4-55562019572;2;1
4-56070596518;2;1
4-56218347502;2;1
4-56243212762;2;1
4-56408916800;2;1
4-56416147733;2;1
4-56453268179;2;1
4-56577746467;2;1
4-56630188461;2;1
4-56722777209;2;1
4-56724729940;2;1
4-57359440513;2;1
4-57364081539;2;1
4-57372372854;2;1
4-57374937547;2;1
4-57663009667;2;1
4-57850378799;2;1
4-57943497083;2;1
4-58073156642;2;1
4-58136011940;2;1
4-58218804426;2;1
4-58226111834;2;1
4-58365606378;2;1
4-58651290719;2;1
4-58661581522;2;1
4-58787131734;2;1
4-58809625356;2;1
4-59085983068;2;1
4-59532494041;2;1
4-59801156347;2;1
4-60308947262;2;1
4-60325004376;2;1
4-60360943332;2;1
4-60367322931;2;1
4-60547969318;2;1
4-61262393193;2;1
4-62552663473;2;1
4-62699627507;2;1
4-62731439481;2;1
4-63240367744;2;1
4-63496142044;2;1
4-63908119832;2;1
4-64536803368;2;1
4-64721737143;2;1
4-64854311120;2;1
4-65096635773;2;1
4-65860772157;2;1
4-66095720697;2;1
4-66621076228;2;1
4-67056569699;2;1
4-67111286679;2;1
4-67386586926;2;1
4-68110075642;2;1
4-68175712550;2;1
4-68307769172;2;1
4-68562676570;2;1
4-68764300296;2;1
4-69235786177;2;1
4-69585804791;2;1
4-69922646557;2;1
4-69933157542;2;1
4-70000030245;2;1
4-70088584672;2;1
4-70427026871;2;1
4-71308451928;2;1
4-71823542859;2;1
4-71844577027;2;1
4-71965571554;2;1
4-72077089496;2;1
4-72115602007;2;1
4-72216137324;2;1
4-72329093271;2;1
4-72772182771;2;1
4-72822017443;2;1
4-72844780453;2;1
4-72881298582;2;1
4-73027103669;2;1
4-73435907698;2;1
4-73444294178;2;1
4-73499411550;2;1
4-73726606579;2;1
4-73748521150;2;1
4-73890797770;2;1
4-74333201916;2;1
4-74890871886;2;1
4-75037570110;2;1
4-75056898326;2;1
4-75175940886;2;1
4-75187860611;2;1
4-75304170359;2;1
4-75336141149;2;1
4-75491852773;2;1
4-75654786635;2;1
4-75657209328;2;1
4-76113033380;2;1
4-76142099166;2;1
4-76256145953;2;1
4-76267388969;2;1
4-76603969203;2;1
4-76875979505;2;1
4-76927218990;2;1
4-77136538128;2;1
4-78200838737;2;1
4-78339531145;2;1
4-78960999356;2;1
4-79651906092;2;1
4-80080300521;2;1
4-81833472925;2;1
4-81923226479;2;1
4-81974983054;2;1
4-82894053233;2;1
4-82912523404;2;1
4-82925391304;2;1
4-83053344460;2;1
4-83165110745;2;1
4-84238745634;2;1
4-84306356614;2;1
4-84459837275;2;1
4-84594385445;2;1
4-84704510985;2;1
4-85145214690;2;1
4-85272811697;2;1
4-85426127795;2;1
4-85649258714;2;1
4-85685301056;2;1
4-85764939784;2;1
4-86482568383;2;1
4-86801910357;2;1
4-86920102995;2;1
4-86936738117;2;1
4-87076622218;2;1
4-87220967102;2;1
4-87250253515;2;1
4-87488417446;2;1
4-87774063942;2;1
4-88074915711;2;1
4-88082478886;2;1
4-88097717593;2;1
4-88190761760;2;1
4-88205542898;2;1
4-88238450918;2;1
4-88337972932;2;1
4-88339844707;2;1
4-88347111671;2;1
4-88377831162;2;1
4-88503940770;2;1
4-88532420584;2;1
4-88535513210;2;1
4-88581872372;2;1
4-88607145230;2;1
4-88691893645;2;1
4-88719548200;2;1
4-88724059083;2;1
4-89014108545;2;1
4-89083849177;2;1
4-89084818457;2;1
4-89087662371;2;1
4-89146497361;2;1
4-89169060532;2;1
4-89285983424;2;1
4-89286537219;2;1
4-89291208176;2;1
4-89299125145;2;1
4-89320740016;2;1
4-89716470175;2;1
4-89717136717;2;1
4-89753766784;2;1
4-21057419335;2;1
4-21254097730;2;1
4-31656936263;2;1
4-44604575858;2;1
4-45017754141;2;1
4-46855719228;2;1
4-46887987910;2;1
4-47053083817;2;1
4-47188277954;2;1
4-47428252119;2;1
4-47543855162;2;1
4-47880397808;2;1
4-48010137217;2;1
4-48094296524;2;1
4-48857831136;2;1
4-49029885497;2;1
4-49076854853;2;1
4-49390616801;2;1
4-49406933931;2;1
4-49427611699;2;1
4-49596784186;2;1
4-49941144099;2;1
4-50426638256;2;1
4-50965708728;2;1
4-51895526432;2;1
4-52597563197;2;1
4-52667709993;2;1
4-53245655362;2;1
4-53341264544;2;1
4-53385160886;2;1
4-53785512850;2;1
4-53937404933;2;1
4-54049115878;2;1
4-54191885881;2;1
4-54193743426;2;1
4-54717791158;2;1
4-54866007521;2;1
4-54928105444;2;1
4-54974381041;2;1
4-55069593918;2;1
4-55491818483;2;1
4-55615157879;2;1
4-55616175957;2;1
4-56229712908;2;1
4-56941489810;2;1
4-57210520512;2;1
4-57240338250;2;1
4-57331319749;2;1
4-57347332186;2;1
4-57352793849;2;1
4-57419923497;2;1
4-57429792831;2;1
4-57461417001;2;1
4-57664455731;2;1
4-57671730204;2;1
4-57866416583;2;1
4-57899014108;2;1
4-57927700796;2;1
4-58102970333;2;1
4-58136706066;2;1
4-58798172357;2;1
4-58894676183;2;1
4-58920470945;2;1
4-58924122646;2;1
4-58928949842;2;1
4-59245185305;2;1
4-59499905896;2;1
4-59656323272;2;1
4-59875398174;2;1
4-59906004189;2;1
4-59919586313;2;1
4-60313731557;2;1
4-60376128080;2;1
4-60398827751;2;1
4-60410273414;2;1
4-60643018336;2;1
4-60671387879;2;1
4-60693824248;2;1
4-60863307870;2;1
4-60864138732;2;1
4-60979548918;2;1
4-61053542815;2;1
4-61428487243;2;1
4-61915632402;2;1
4-62219711409;2;1
4-63390830040;2;1
4-64042008761;2;1
4-65307834059;2;1
4-65404618487;2;1
4-65607821188;2;1
4-66273068587;2;1
4-67094567857;2;1
4-67166266378;2;1
4-67505508329;2;1
4-67838063069;2;1
4-68398751999;2;1
4-68922657016;2;1
4-69020024792;2;1
4-69277315568;2;1
4-70018869642;2;1
4-70023128033;2;1
4-70434860111;2;1
4-70773147462;2;1
4-70925061499;2;1
4-71015989426;2;1
4-71191222359;2;1
4-71955221434;2;1
4-72293138423;2;1
4-73441473278;2;1
4-73853525621;2;1
4-74557553530;2;1
4-74641480320;2;1
4-74779509016;2;1
4-75189013649;2;1
4-75224501744;2;1
4-75542004597;2;1
4-75620590830;2;1
4-75952817412;2;1
4-76169301815;2;1
4-76238530161;2;1
4-76575053942;2;1
4-77014005340;2;1
4-78008018854;2;1
4-78430591368;2;1
4-78448681170;2;1
4-79800905853;2;1
4-80614318152;2;1
4-80618935213;2;1
4-80870744642;2;1
4-80952648514;2;1
4-80958064664;2;1
4-81819960238;2;1
4-81844321631;2;1
4-82100597051;2;1
4-82173779510;2;1
4-82589825781;2;1
4-83687455147;2;1
4-84621509317;2;1
4-84732324911;2;1
4-84884352371;2;1
4-85252212211;2;1
4-85553628657;2;1
4-85663237774;2;1
4-86897363292;2;1
4-86920767116;2;1
4-86968442453;2;1
4-87108719966;2;1
4-87214263256;2;1
4-87267254667;2;1
4-87345292426;2;1
4-87364201409;2;1
4-87497636579;2;1
4-87850807422;2;1
4-87940614795;2;1
4-87970470423;2;1
4-88114364178;2;1
4-88195182513;2;1
4-88212746551;2;1
4-88238794157;2;1
4-88295989524;2;1
4-88309034173;2;1
4-88317073505;2;1
4-88398448019;2;1
4-88494429165;2;1
4-88521552565;2;1
4-88525283181;2;1
4-88541797480;2;1
4-88584669049;2;1
